agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Ashland Police Department,2002,Missouri,1895,MO01005,0,0,2,0,0,2,2,0,0,0,0,0,0,67,8,1,0,4,3,59,8,3,5,0,65,5,3,0,2,147,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,50,24,6,2,1,0,0,0,3,1,2,1,44,22,1,0,1,0,0,0,0,0,23,17,5,4,3,2,0,0,2,2,80,46,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4
Ashland Police Department,2003,Missouri,1898,MO01005,0,0,2,0,0,0,0,0,1,1,0,0,0,51,10,0,0,6,4,41,8,5,3,0,46,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,49,21,8,3,0,0,0,0,5,3,3,0,41,18,3,2,2,1,1,1,0,0,6,2,0,0,0,0,0,0,0,0,59,26,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,2,1,1,0,0,7
Ashland Police Department,2004,Missouri,2254,MO01005,0,0,0,0,0,1,1,0,0,0,0,0,0,56,10,4,1,1,4,46,12,7,5,0,75,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,17,9,3,4,0,1,1,1,1,3,1,31,14,1,0,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,46,19,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,5,0,0,0,0,4,1,1,0,0,11
Ashland Police Department,2005,Missouri,2207,MO01005,0,0,1,0,0,0,0,0,1,0,0,0,1,60,8,0,0,6,2,52,12,8,4,0,64,2,0,0,2,139,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,38,16,4,0,0,0,0,0,2,0,2,0,34,16,7,1,5,0,2,1,0,0,4,2,0,0,0,0,0,0,0,0,50,20,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,1,0,1,0,3,1,1,0,0,13
Ashland Police Department,2006,Missouri,2191,MO01005,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,0,3,0,3,18,11,6,5,0,30,4,3,1,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,2,1,0,0,2,1,0,0,0,0,13,2,1,1,0,0,1,1,0,0,8,5,1,0,1,0,0,0,0,0,25,9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,11
Ashland Police Department,2007,Missouri,2156,MO01005,0,0,0,0,0,0,0,0,0,0,0,0,0,33,11,2,0,4,5,22,7,6,1,0,45,2,2,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,4,1,2,0,0,0,0,0,2,1,16,6,0,0,0,0,0,0,0,0,5,3,1,0,1,0,0,0,0,0,26,10,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,1,1,0,0,23
Ashland Police Department,2008,Missouri,2200,MO01005,0,0,0,0,0,0,0,0,0,0,0,0,0,45,6,1,0,3,2,39,5,2,3,0,37,6,6,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,4,1,1,0,0,0,3,1,0,0,20,3,0,0,0,0,0,0,0,0,7,5,1,0,1,0,0,0,0,0,32,9,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,3,0,0,0,0,25
Ashland Police Department,2009,Missouri,2185,MO01005,0,0,0,0,0,1,1,0,1,1,0,0,0,30,3,0,1,1,1,27,9,6,3,0,44,3,3,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,2,1,0,0,1,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,17
Ashland Police Department,2010,Missouri,3707,MO01005,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,1,23,2,1,1,0,31,1,1,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,5,1,1,0,1,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
Ashland Police Department,2011,Missouri,3720,MO01005,0,0,0,0,0,1,1,0,0,0,0,0,0,27,16,0,0,1,15,11,1,0,1,0,45,1,1,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,12,3,0,0,0,0,0,0,12,3,8,1,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,25,7,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5
