agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ashland Police Department,2017,Missouri,3902,MO01005,0,0,0,1,0,0,0,0,0,0,0,0,0,33,0,0,2,3,28,9,3,6,0,35,1,1,0,0,79,5,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,12,0,0,0,0,4,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Ashland Police Department,2016,Missouri,3895,MO01005,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,2,3,22,3,1,1,1,49,6,5,0,1,86,6,0,0,0,0,0,0,0,0,0,0,15,0,0,2,1,12,0,0,0,0,2,2,2,0,0,19,3,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2015,Missouri,3881,MO01005,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,2,1,28,3,1,2,0,59,2,2,0,0,95,3,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,16,1,0,1,0,8,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2014,Missouri,3850,MO01005,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2,2,15,5,4,0,4,0,41,1,1,0,0,70,19,0,0,0,0,0,0,0,0,0,0,17,0,2,1,10,4,0,0,0,0,2,0,0,0,0,19,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2013,Missouri,3844,MO01005,0,0,0,0,0,1,1,0,0,0,0,0,0,29,0,1,2,15,11,9,3,6,0,67,2,2,0,0,108,18,0,0,0,0,0,0,0,0,0,0,18,0,1,1,10,6,1,1,0,0,1,0,0,0,0,20,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2
Ashland Police Department,2012,Missouri,3784,MO01005,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,0,0,6,7,6,3,2,1,43,1,1,0,0,64,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,5,0,0,0,0,8,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,2
Ashland Police Department,2011,Missouri,3720,MO01005,0,0,0,0,0,1,1,0,0,0,0,0,0,27,0,0,1,15,11,1,0,1,0,45,1,1,0,0,75,16,0,0,0,0,0,0,0,0,0,0,20,0,0,0,12,8,0,0,0,0,5,0,0,0,0,25,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,3,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5,2
Ashland Police Department,2010,Missouri,3707,MO01005,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,23,2,1,1,0,31,1,1,0,0,58,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,5,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Ashland Police Department,2009,Missouri,2185,MO01005,0,0,0,0,0,1,1,0,1,1,0,0,0,30,0,1,1,1,27,9,6,3,0,44,3,3,0,0,88,3,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,13,0,0,0,0,3,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,1,0,0,0,0,17,0
Ashland Police Department,2008,Missouri,2200,MO01005,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,3,2,39,5,2,3,0,37,6,6,0,0,93,6,0,0,0,0,0,0,0,0,0,0,24,1,0,3,0,20,0,0,0,0,7,1,1,0,0,32,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,5,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,3,0,0,0,0,25,0
Ashland Police Department,2007,Missouri,2156,MO01005,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,0,4,5,22,7,6,1,0,45,2,2,0,0,87,11,0,0,0,0,0,0,0,0,0,0,20,2,0,0,2,16,0,0,0,0,5,1,1,0,0,26,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,3,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,0,1,1,0,0,23,0
Ashland Police Department,2006,Missouri,2191,MO01005,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,3,18,11,6,5,0,30,4,3,1,0,69,6,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,13,1,0,1,0,8,1,1,0,0,25,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,5,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,11,0
Ashland Police Department,2005,Missouri,2207,MO01005,0,0,1,0,0,0,0,0,1,0,0,0,1,60,0,0,6,2,52,12,8,4,0,64,2,0,0,2,139,8,0,0,0,0,0,1,0,0,0,1,38,0,0,2,2,34,7,5,2,0,4,0,0,0,0,50,4,0,0,0,0,0,1,0,0,0,1,16,0,0,0,0,16,1,0,1,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,3,1,1,0,0,13,0
