agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
City Of Santee Police Department,2023,California,58606,CA037A2,0,0,0,0,0,2,2,0,40,1,2,10,27,395,8,22,39,60,266,68,43,22,3,410,83,70,2,11,998,0,129,171,561,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Santee Police Department,2022,California,59351,CA037A2,0,0,0,1,0,11,11,0,32,1,6,6,19,430,21,16,21,54,318,73,35,37,1,389,73,48,1,24,1009,0,112,156,535,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Santee Police Department,2021,California,58197,CA037A2,0,0,0,0,0,9,9,0,32,1,5,2,24,494,11,22,26,52,383,90,39,42,9,384,72,59,1,12,1081,0,111,152,546,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Santee Police Department,2020,California,58598,CA037A2,0,0,54,1,0,10,10,0,24,1,7,4,12,514,16,23,48,45,382,57,31,21,5,337,58,42,12,4,1001,0,132,167,452,619,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,2,4,3,1,0,9,0,0,1,6,7
City Of Santee Police Department,2019,California,58701,CA037A2,0,0,37,0,0,8,9,-1,29,1,4,3,21,438,2,9,14,36,377,74,28,39,7,659,73,49,17,7,1281,0,61,98,806,904,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,3,2,1,0,13,0,1,2,11,13
City Of Santee Police Department,2018,California,58781,CA037A2,0,0,16,0,0,13,11,2,31,1,4,7,19,418,3,12,24,26,353,113,58,53,2,701,72,50,13,9,1348,0,65,109,886,995,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,9,3,3,0,0,16,0,1,1,12,13
City Of Santee Police Department,2017,California,58563,CA037A2,0,0,27,0,0,11,10,1,43,6,3,9,25,464,10,17,28,46,363,109,44,61,4,665,92,68,10,14,1384,0,101,155,866,1021,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,7,3,3,0,0,14,0,1,2,10,12
City Of Santee Police Department,2016,California,58651,CA037A2,0,0,13,2,0,7,7,0,21,1,6,0,14,405,2,9,40,31,323,137,47,79,11,681,97,67,12,18,1350,0,82,112,915,1027,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1,3,0,9,2,2,0,0,17,0,1,2,15,17
City Of Santee Police Department,2015,California,57934,CA037A2,0,0,17,1,0,11,11,0,21,2,1,5,13,405,6,7,21,19,352,116,49,58,9,694,60,34,18,8,1308,0,53,86,870,956,0,0,0,0,0,0,0,0,0,0,8,0,0,2,1,5,1,0,1,0,5,1,1,0,0,15,0,3,3,7,10
City Of Santee Police Department,2014,California,56737,CA037A2,0,0,11,2,0,11,10,1,20,0,4,1,15,387,1,20,53,23,290,109,52,53,4,618,67,63,2,2,1214,0,97,130,794,924,0,0,0,0,0,1,1,0,0,0,5,0,0,1,0,4,2,2,0,0,5,3,2,0,1,16,0,1,2,10,12
