agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
City Of Santee Police Department,1997,California,55897,CA037A2,1627,108,480,25,112,12,73,3,422,48,287,9,13,0,10,1,21,4,17,0,64,5,36,1,310,36,214,6,14,3,10,1,271,15,37,1,52,3,9,0,53,3,5,0,166,9,23,1,167,3,19,7,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,4,0,0,0,5,0,2,0,30,1,10,0,10,0,6,0,3,0,2,0,1,0,0,0,16,1,2,0,728,41,125,8,93,3,14,5,5,0,1,0,69,0,4,2
City Of Santee Police Department,1998,California,57587,CA037A2,1721,148,642,23,129,22,106,0,493,68,398,4,16,5,9,0,15,1,15,0,71,11,58,0,364,46,292,4,27,5,24,0,310,18,52,7,56,3,10,0,80,3,8,1,174,12,34,6,187,0,14,4,0,0,0,0,0,0,0,0,0,0,0,8,2,4,0,1,2,2,0,7,0,2,0,34,1,13,1,13,0,4,0,3,0,1,0,1,0,0,0,17,1,8,1,689,59,161,7,106,0,9,4,5,0,3,0,76,0,2,0
City Of Santee Police Department,1999,California,58586,CA037A2,1687,181,586,13,119,23,83,1,462,104,377,5,13,2,8,0,17,3,11,0,69,14,44,1,343,81,294,4,20,4,20,0,259,18,40,2,38,2,7,1,72,4,7,1,149,12,26,0,172,2,13,2,0,0,0,0,1,0,1,0,0,0,0,12,2,4,1,4,0,0,0,8,2,4,1,22,4,13,1,2,0,1,0,0,0,0,0,1,0,0,0,19,4,12,1,759,51,138,2,100,0,9,2,9,0,0,0,63,2,4,0
City Of Santee Police Department,2000,California,52975,CA037A2,1641,157,642,17,125,38,119,5,452,86,383,8,14,1,14,0,20,10,20,0,61,19,62,4,327,48,264,3,30,8,23,1,243,14,36,1,38,2,7,0,61,5,9,0,144,7,20,1,191,4,9,3,0,0,0,0,1,0,1,1,0,0,0,9,0,3,1,3,0,1,0,6,0,2,1,33,3,16,0,5,0,1,0,2,0,0,0,3,0,1,0,23,3,14,0,712,50,194,3,97,3,5,3,10,0,2,0,84,1,2,0
City Of Santee Police Department,2001,California,53960,CA037A2,1922,277,768,16,178,66,148,1,641,215,526,4,14,2,10,0,24,9,21,0,97,42,90,1,463,149,378,3,43,13,27,0,292,9,43,0,46,1,4,0,79,1,5,0,167,7,34,0,199,2,10,6,0,0,0,0,4,2,3,0,0,0,0,18,1,6,1,6,1,3,0,12,0,3,1,26,4,16,0,4,0,1,0,2,0,0,0,3,0,2,0,17,4,13,0,742,44,164,5,111,2,7,2,13,0,0,1,75,0,3,3
City Of Santee Police Department,2002,California,54921,CA037A2,1821,139,644,14,109,14,88,2,550,86,436,4,9,0,12,1,19,1,12,0,44,4,39,1,441,72,348,2,37,9,25,0,285,7,35,3,55,2,9,1,111,2,4,0,119,3,22,2,188,4,14,2,0,0,0,0,0,0,0,0,24,0,0,11,0,5,2,3,0,1,0,8,0,4,2,18,2,9,0,1,0,0,0,1,0,1,0,4,0,1,0,12,2,7,0,769,40,145,3,111,3,9,1,11,0,0,0,66,1,5,1
City Of Santee Police Department,2003,California,53788,CA037A2,1869,142,499,7,96,14,44,1,511,91,310,2,13,2,3,0,7,2,6,1,50,7,27,0,415,77,266,1,26,3,8,0,293,10,36,1,45,2,8,0,127,2,3,0,121,6,25,1,208,4,8,1,0,0,0,0,0,0,0,0,8,0,0,15,0,7,1,1,0,3,0,14,0,4,1,18,0,4,0,3,0,1,0,0,0,0,0,4,0,1,0,11,0,2,0,824,37,134,2,144,2,5,1,10,1,1,0,54,1,2,0
City Of Santee Police Department,2004,California,53553,CA037A2,1800,136,649,40,104,19,83,1,507,95,431,8,7,4,5,0,17,4,8,0,39,5,44,1,403,76,348,7,41,6,26,0,238,10,57,2,31,1,10,0,77,3,12,1,130,6,35,1,204,2,18,24,0,0,0,0,1,0,1,1,10,0,0,16,1,6,0,1,0,1,0,15,1,5,0,44,5,24,0,6,0,2,0,3,1,1,0,4,2,2,0,31,2,19,0,790,23,112,5,138,1,13,17,20,1,3,1,46,0,2,6
City Of Santee Police Department,2005,California,52926,CA037A2,1867,129,507,15,116,7,66,1,504,82,311,1,4,1,2,0,14,1,8,0,58,1,32,0,388,75,245,0,40,4,24,1,281,15,59,1,41,3,10,0,81,2,7,1,159,10,42,0,235,1,16,11,0,0,0,0,1,0,0,0,16,0,0,16,0,6,0,2,0,1,0,14,0,5,0,30,1,8,0,5,0,0,0,6,0,3,0,3,0,1,0,16,1,4,0,800,30,107,2,176,1,13,6,13,0,0,0,46,0,3,5
City Of Santee Police Department,2006,California,52777,CA037A2,1571,118,580,6,93,14,68,1,459,75,372,1,4,1,3,0,17,1,10,0,40,9,35,1,366,61,304,0,32,3,20,0,270,10,69,2,46,1,9,0,101,3,13,0,123,6,47,2,199,1,13,2,0,0,0,0,0,0,0,0,19,0,0,14,1,8,0,0,0,0,0,14,1,8,0,44,2,19,0,6,0,2,0,4,0,1,0,4,0,1,0,30,2,15,0,585,29,99,1,152,1,9,2,8,0,1,0,39,0,3,0
