agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
City of Santee Police Department,2017,California,58563,CA037A2,0,0,27,0,0,11,10,1,43,6,3,9,25,464,10,17,28,46,363,109,44,61,4,665,92,68,10,14,1384,101,1,0,5,5,0,30,3,1,4,22,411,9,14,34,41,313,27,7,19,1,286,22,18,3,1,782,98,0,0,1,1,0,2,0,0,0,2,44,5,4,2,7,26,1,0,1,0,11,0,0,0,0,59,18,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,7,3,3,0,0,14,1
City of Santee Police Department,2016,California,58651,CA037A2,0,0,13,2,0,7,7,0,21,1,6,0,14,405,2,9,40,31,323,137,47,79,11,681,97,67,12,18,1350,82,1,0,5,5,0,14,0,4,0,10,289,1,8,21,22,237,39,13,21,5,282,19,15,1,3,649,52,0,0,0,0,0,1,0,1,0,0,23,0,0,2,2,19,4,0,3,1,21,1,1,0,0,50,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1,3,0,9,2,2,0,0,17,1
City of Santee Police Department,2015,California,57934,CA037A2,0,0,17,1,0,11,11,0,21,2,1,5,13,405,6,7,21,19,352,116,49,58,9,694,60,34,18,8,1308,53,2,0,4,4,0,12,2,1,0,9,294,1,7,17,9,260,23,7,13,3,235,10,5,5,0,580,34,0,0,0,0,0,1,0,0,0,1,39,0,2,4,2,31,0,0,0,0,19,0,0,0,0,59,8,0,0,0,0,0,0,0,0,0,0,8,0,0,2,1,5,1,0,1,0,5,1,1,0,0,15,3
City of Santee Police Department,2014,California,56737,CA037A2,0,0,11,2,0,11,10,1,20,0,4,1,15,387,1,20,53,23,290,109,52,53,4,618,67,63,2,2,1214,97,1,0,2,2,0,10,0,2,1,7,305,0,20,42,16,227,22,5,17,0,279,10,9,0,1,629,78,0,0,0,0,0,1,0,1,0,0,34,0,3,1,0,30,2,0,2,0,22,0,0,0,0,59,4,0,0,0,0,0,1,1,0,0,0,5,0,0,1,0,4,2,2,0,0,5,3,2,0,1,16,1
City of Santee Police Department,2013,California,55924,CA037A2,0,0,11,0,0,5,4,1,31,6,4,5,16,395,5,19,63,33,275,170,65,97,8,888,107,100,0,7,1596,120,0,0,1,1,0,21,4,3,1,13,309,3,17,39,23,227,49,10,36,3,269,9,8,0,1,658,82,0,0,0,0,0,1,0,1,0,0,36,1,2,4,4,25,4,1,3,0,30,0,0,0,0,71,11,0,0,2,1,1,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,6,1,1,0,0,12,2
City of Santee Police Department,2012,California,54700,CA037A2,0,0,10,2,0,9,8,1,30,3,4,8,15,435,7,18,57,31,322,183,74,100,9,794,132,125,0,7,1585,113,2,0,4,2,2,12,0,2,2,8,323,5,14,37,22,245,33,7,24,2,240,19,19,0,0,633,78,0,0,0,0,0,2,0,0,0,2,36,0,2,5,1,28,0,0,0,0,41,1,1,0,0,80,8,0,0,4,3,1,0,0,0,0,0,6,0,1,1,1,3,1,0,1,0,3,2,2,0,0,16,3
City of Santee Police Department,2011,California,54041,CA037A2,0,0,6,1,0,8,6,2,38,4,6,5,23,392,4,6,45,30,307,204,93,93,18,666,107,98,1,8,1416,85,0,0,0,0,0,18,0,1,2,15,248,2,5,31,16,194,46,7,28,11,133,5,5,0,0,450,54,0,0,0,0,0,4,0,0,0,4,42,0,2,3,5,32,7,2,4,1,24,1,1,0,0,78,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,3,3,0,0,7,0
City of Santee Police Department,2010,California,53413,CA037A2,0,0,8,0,0,9,7,2,22,5,1,2,14,411,10,10,71,31,289,172,77,85,10,628,159,140,2,17,1401,122,0,0,3,1,2,7,0,1,0,6,275,5,7,42,16,205,42,7,28,7,122,9,8,0,1,458,70,0,0,0,0,0,1,0,0,0,1,47,0,0,6,3,38,8,1,6,1,27,3,3,0,0,86,9,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,5,0
City of Santee Police Department,2009,California,53957,CA037A2,0,0,13,0,0,12,11,1,37,5,6,3,23,413,10,10,53,50,290,193,67,96,30,684,116,82,21,13,1455,123,0,0,3,2,1,17,0,1,1,15,277,2,8,28,31,208,49,2,28,19,167,4,3,1,0,517,69,0,0,1,1,0,3,0,0,0,3,57,0,1,2,5,49,14,0,12,2,34,0,0,0,0,109,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,4,0
City of Santee Police Department,2008,California,53186,CA037A2,0,0,5,1,0,12,12,0,34,6,4,3,21,449,2,21,35,54,337,222,69,113,40,756,189,139,35,15,1663,112,0,0,3,3,0,14,2,1,1,10,330,2,17,24,41,246,63,10,43,10,152,9,7,2,0,571,84,0,0,0,0,0,6,1,0,0,5,95,0,8,6,17,64,21,5,8,8,44,3,2,1,0,169,31,0,0,0,0,0,1,0,1,0,0,3,0,0,1,1,1,1,0,1,0,6,4,4,0,0,15,2
