agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
City Of Santee Police Department,1997,California,55897,CA037A2,0,0,0,0,0,9,5,4,30,10,3,1,16,422,112,13,21,64,14,310,271,53,166,52,728,167,93,69,5,1627,0,0,0,0,2,0,2,0,0,0,10,1,6,0,2,0,0,0,2,1,287,48,73,12,10,0,17,4,36,5,10,3,214,36,37,15,5,3,23,9,9,3,125,41,19,3,14,3,4,0,1,0,480,108,0,0,0,0,0,0,0,0,0,0,9,3,1,0,1,1,6,1,0,1,0,8,7,5,2,0,25
City Of Santee Police Department,1998,California,57587,CA037A2,0,0,0,0,0,8,7,1,34,13,3,1,17,493,129,16,15,71,27,364,310,80,174,56,689,187,106,76,5,1721,0,0,0,0,4,2,2,0,2,2,13,1,4,0,1,0,0,0,8,1,398,68,106,22,9,5,15,1,58,11,24,5,292,46,52,18,8,3,34,12,10,3,161,59,14,0,9,0,2,0,3,0,642,148,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,4,7,1,6,0,7,4,4,0,0,23
City Of Santee Police Department,1999,California,58586,CA037A2,0,0,0,1,0,12,8,4,22,2,0,1,19,462,119,13,17,69,20,343,259,72,149,38,759,172,100,63,9,1687,1,0,0,0,4,2,4,2,0,0,13,4,1,0,0,0,0,0,12,4,377,104,83,23,8,2,11,3,44,14,20,4,294,81,40,18,7,4,26,12,7,2,138,51,13,2,9,0,4,2,0,0,586,181,0,0,1,1,0,1,0,0,0,1,5,1,0,0,1,0,4,2,1,0,1,2,2,2,0,0,13
City Of Santee Police Department,2000,California,52975,CA037A2,0,0,0,1,0,9,6,3,33,5,2,3,23,452,125,14,20,61,30,327,243,61,144,38,712,191,97,84,10,1641,1,0,0,0,3,0,2,0,1,0,16,3,1,0,0,0,1,0,14,3,383,86,119,38,14,1,20,10,62,19,23,8,264,48,36,14,9,5,20,7,7,2,194,50,9,4,5,3,2,1,2,0,642,157,1,0,1,1,0,0,0,0,0,0,8,5,0,0,4,1,3,1,0,1,0,3,3,3,0,0,17
City Of Santee Police Department,2001,California,53960,CA037A2,0,0,0,4,0,18,12,6,26,4,2,3,17,641,178,14,24,97,43,463,292,79,167,46,742,199,111,75,13,1922,3,2,0,0,6,1,3,0,3,1,16,4,1,0,0,0,2,0,13,4,526,215,148,66,10,2,21,9,90,42,27,13,378,149,43,9,5,1,34,7,4,1,164,44,10,2,7,2,3,0,0,0,768,277,0,0,1,1,0,0,0,0,0,0,4,1,0,0,1,0,3,0,0,0,0,5,6,2,3,1,16
City Of Santee Police Department,2002,California,54921,CA037A2,0,0,24,0,0,11,8,3,18,1,1,4,12,550,109,9,19,44,37,441,285,111,119,55,769,188,111,66,11,1821,0,0,0,0,5,0,4,0,1,0,9,2,0,0,1,0,1,0,7,2,436,86,88,14,12,0,12,1,39,4,25,9,348,72,35,7,4,2,22,3,9,2,145,40,14,4,9,3,5,1,0,0,644,139,0,0,2,2,0,0,0,0,0,0,4,2,1,0,1,0,2,3,0,2,1,3,2,1,1,0,14
City Of Santee Police Department,2003,California,53788,CA037A2,0,0,8,0,0,15,14,1,18,3,0,4,11,511,96,13,7,50,26,415,293,127,121,45,824,208,144,54,10,1869,0,0,0,0,7,0,4,0,3,0,4,0,1,0,0,0,1,0,2,0,310,91,44,14,3,2,6,2,27,7,8,3,266,77,36,10,3,2,25,6,8,2,134,37,8,4,5,2,2,1,1,1,499,142,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,1,0,2,1,1,0,0,7
City Of Santee Police Department,2004,California,53553,CA037A2,0,0,10,1,0,16,15,1,44,6,3,4,31,507,104,7,17,39,41,403,238,77,130,31,790,204,138,46,20,1800,1,0,0,0,6,1,5,1,1,0,24,5,2,0,1,1,2,2,19,2,431,95,83,19,5,4,8,4,44,5,26,6,348,76,57,10,12,3,35,6,10,1,112,23,18,2,13,1,2,0,3,1,649,136,1,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,7,2,1,1,0,5,24,17,6,1,40
City Of Santee Police Department,2005,California,52926,CA037A2,0,0,16,1,0,16,14,2,30,5,6,3,16,504,116,4,14,58,40,388,281,81,159,41,800,235,176,46,13,1867,0,0,0,0,6,0,5,0,1,0,8,1,0,0,3,0,1,0,4,1,311,82,66,7,2,1,8,1,32,1,24,4,245,75,59,15,7,2,42,10,10,3,107,30,16,1,13,1,3,0,0,0,507,129,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,2,11,6,5,0,15
City Of Santee Police Department,2006,California,52777,CA037A2,0,0,19,0,0,14,14,0,44,6,4,4,30,459,93,4,17,40,32,366,270,101,123,46,585,199,152,39,8,1571,0,0,0,0,8,1,8,1,0,0,19,2,2,0,1,0,1,0,15,2,372,75,68,14,3,1,10,1,35,9,20,3,304,61,69,10,13,3,47,6,9,1,99,29,13,1,9,1,3,0,1,0,580,118,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,2,0,1,2,2,0,0,6
