agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
City Of Santee Police Department,1997,California,55897,CA037A2,1627,480,108,25,112,73,12,3,422,287,48,9,13,10,0,1,21,17,4,0,64,36,5,1,310,214,36,6,14,10,3,1,271,37,15,1,52,9,3,0,53,5,3,0,166,23,9,1,167,19,3,7,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,4,0,0,0,5,2,0,0,30,10,1,0,10,6,0,0,3,2,0,0,1,0,0,0,16,2,1,0,728,125,41,8,93,14,3,5,5,1,0,0,69,4,0,2
City Of Santee Police Department,1998,California,57587,CA037A2,1721,642,148,23,129,106,22,0,493,398,68,4,16,9,5,0,15,15,1,0,71,58,11,0,364,292,46,4,27,24,5,0,310,52,18,7,56,10,3,0,80,8,3,1,174,34,12,6,187,14,0,4,0,0,0,0,0,0,0,0,0,0,0,8,4,2,0,1,2,2,0,7,2,0,0,34,13,1,1,13,4,0,0,3,1,0,0,1,0,0,0,17,8,1,1,689,161,59,7,106,9,0,4,5,3,0,0,76,2,0,0
City Of Santee Police Department,1999,California,58586,CA037A2,1687,586,181,13,119,83,23,1,462,377,104,5,13,8,2,0,17,11,3,0,69,44,14,1,343,294,81,4,20,20,4,0,259,40,18,2,38,7,2,1,72,7,4,1,149,26,12,0,172,13,2,2,0,0,0,0,1,1,0,0,0,0,0,12,4,2,1,4,0,0,0,8,4,2,1,22,13,4,1,2,1,0,0,0,0,0,0,1,0,0,0,19,12,4,1,759,138,51,2,100,9,0,2,9,0,0,0,63,4,2,0
City Of Santee Police Department,2000,California,52975,CA037A2,1641,642,157,17,125,119,38,5,452,383,86,8,14,14,1,0,20,20,10,0,61,62,19,4,327,264,48,3,30,23,8,1,243,36,14,1,38,7,2,0,61,9,5,0,144,20,7,1,191,9,4,3,0,0,0,0,1,1,0,1,0,0,0,9,3,0,1,3,1,0,0,6,2,0,1,33,16,3,0,5,1,0,0,2,0,0,0,3,1,0,0,23,14,3,0,712,194,50,3,97,5,3,3,10,2,0,0,84,2,1,0
City Of Santee Police Department,2001,California,53960,CA037A2,1922,768,277,16,178,148,66,1,641,526,215,4,14,10,2,0,24,21,9,0,97,90,42,1,463,378,149,3,43,27,13,0,292,43,9,0,46,4,1,0,79,5,1,0,167,34,7,0,199,10,2,6,0,0,0,0,4,3,2,0,0,0,0,18,6,1,1,6,3,1,0,12,3,0,1,26,16,4,0,4,1,0,0,2,0,0,0,3,2,0,0,17,13,4,0,742,164,44,5,111,7,2,2,13,0,0,1,75,3,0,3
City Of Santee Police Department,2002,California,54921,CA037A2,1821,644,139,14,109,88,14,2,550,436,86,4,9,12,0,1,19,12,1,0,44,39,4,1,441,348,72,2,37,25,9,0,285,35,7,3,55,9,2,1,111,4,2,0,119,22,3,2,188,14,4,2,0,0,0,0,0,0,0,0,24,0,0,11,5,0,2,3,1,0,0,8,4,0,2,18,9,2,0,1,0,0,0,1,1,0,0,4,1,0,0,12,7,2,0,769,145,40,3,111,9,3,1,11,0,0,0,66,5,1,1
City Of Santee Police Department,2003,California,53788,CA037A2,1869,499,142,7,96,44,14,1,511,310,91,2,13,3,2,0,7,6,2,1,50,27,7,0,415,266,77,1,26,8,3,0,293,36,10,1,45,8,2,0,127,3,2,0,121,25,6,1,208,8,4,1,0,0,0,0,0,0,0,0,8,0,0,15,7,0,1,1,3,0,0,14,4,0,1,18,4,0,0,3,1,0,0,0,0,0,0,4,1,0,0,11,2,0,0,824,134,37,2,144,5,2,1,10,1,1,0,54,2,1,0
City Of Santee Police Department,2004,California,53553,CA037A2,1800,649,136,40,104,83,19,1,507,431,95,8,7,5,4,0,17,8,4,0,39,44,5,1,403,348,76,7,41,26,6,0,238,57,10,2,31,10,1,0,77,12,3,1,130,35,6,1,204,18,2,24,0,0,0,0,1,1,0,1,10,0,0,16,6,1,0,1,1,0,0,15,5,1,0,44,24,5,0,6,2,0,0,3,1,1,0,4,2,2,0,31,19,2,0,790,112,23,5,138,13,1,17,20,3,1,1,46,2,0,6
City Of Santee Police Department,2005,California,52926,CA037A2,1867,507,129,15,116,66,7,1,504,311,82,1,4,2,1,0,14,8,1,0,58,32,1,0,388,245,75,0,40,24,4,1,281,59,15,1,41,10,3,0,81,7,2,1,159,42,10,0,235,16,1,11,0,0,0,0,1,0,0,0,16,0,0,16,6,0,0,2,1,0,0,14,5,0,0,30,8,1,0,5,0,0,0,6,3,0,0,3,1,0,0,16,4,1,0,800,107,30,2,176,13,1,6,13,0,0,0,46,3,0,5
City Of Santee Police Department,2006,California,52777,CA037A2,1571,580,118,6,93,68,14,1,459,372,75,1,4,3,1,0,17,10,1,0,40,35,9,1,366,304,61,0,32,20,3,0,270,69,10,2,46,9,1,0,101,13,3,0,123,47,6,2,199,13,1,2,0,0,0,0,0,0,0,0,19,0,0,14,8,1,0,0,0,0,0,14,8,1,0,44,19,2,0,6,2,0,0,4,1,0,0,4,1,0,0,30,15,2,0,585,99,29,1,152,9,1,2,8,1,0,0,39,3,0,0
