agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
East Coventry Township Police Department,2017,Pennsylvania,6738,PA01548,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,3,2,1,0,18,2,1,0,1,29,1,2,23,25,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,5,0,0,0,0,10,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
East Coventry Township Police Department,2016,Pennsylvania,6767,PA01548,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,6,4,0,2,43,1,1,0,0,56,2,2,50,52,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,1,0,0,0,0,6,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Coventry Township Police Department,2015,Pennsylvania,6771,PA01548,0,0,0,0,0,0,0,0,3,1,0,0,2,3,0,0,0,0,3,6,4,2,0,38,1,1,0,0,51,0,3,45,48,0,0,0,0,0,2,1,0,0,1,3,0,0,0,0,3,3,2,1,0,5,1,1,0,0,14,0,2,9,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Coventry Township Police Department,2014,Pennsylvania,6755,PA01548,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,8,1,6,1,25,4,0,0,4,43,1,1,37,38,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,4,0,3,1,4,1,0,0,1,15,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Coventry Township Police Department,2013,Pennsylvania,6765,PA01548,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,7,3,3,1,44,0,0,0,0,56,1,1,51,52,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,6,0,0,0,0,12,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
East Coventry Township Police Department,2012,Pennsylvania,6705,PA01548,0,0,2,0,0,1,0,1,0,0,0,0,0,12,0,0,4,0,8,13,6,6,1,54,2,1,0,1,82,4,5,69,74,0,0,1,0,1,0,0,0,0,0,10,0,0,3,0,7,2,1,1,0,18,1,0,0,1,32,3,4,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Coventry Township Police Department,2011,Pennsylvania,6657,PA01548,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,8,0,8,0,41,2,1,0,1,54,3,3,51,54,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,1,0,12,1,1,0,0,17,3,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
East Coventry Township Police Department,2010,Pennsylvania,6636,PA01548,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,5,0,5,0,29,0,0,0,0,38,4,4,34,38,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,1,0,1,0,3,0,0,0,0,8,4,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
East Coventry Township Police Department,2009,Pennsylvania,6853,PA01548,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,4,2,0,15,0,15,0,30,3,2,0,1,54,6,6,48,54,0,0,0,0,0,0,0,0,0,0,6,0,0,4,2,0,4,0,4,0,7,1,1,0,0,18,6,6,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Coventry Township Police Department,2008,Pennsylvania,6795,PA01548,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,2,0,5,16,0,16,0,34,3,2,0,1,61,2,3,53,56,0,0,1,1,0,0,0,0,0,0,7,1,0,2,0,4,5,0,5,0,8,0,0,0,0,21,3,4,13,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,1,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2
