agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
East Coventry Township Police Department,1988,Pennsylvania,4e3,PA01548,24,1,9,3,6,1,7,1,7,1,8,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,4,1,5,1,5,0,0,1,2,0,0,0,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0
East Coventry Township Police Department,1989,Pennsylvania,3932,PA01548,43,2,15,0,4,0,4,0,7,0,7,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,3,0,3,0,3,0,11,1,2,0,2,0,1,0,6,0,0,0,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0
East Coventry Township Police Department,1990,Pennsylvania,4450,PA01548,42,6,15,0,4,1,4,0,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,4,1,4,0,8,1,2,0,4,0,0,0,1,1,1,0,3,0,1,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,4,0,2,1,1,0,1,0,0,0,2,1,1,0
East Coventry Township Police Department,1991,Pennsylvania,4479,PA01548,33,6,15,0,6,1,6,0,7,1,7,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,4,0,6,2,2,0,0,0,0,0,5,2,2,0,1,0,0,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,3,2,3,0,1,0,0,0,0,0,0,0
East Coventry Township Police Department,1992,Pennsylvania,4496,PA01548,38,1,13,1,1,0,1,0,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,9,0,1,0,1,0,15,0,0,0,2,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
East Coventry Township Police Department,1993,Pennsylvania,4515,PA01548,28,2,15,1,5,2,5,0,9,2,8,0,1,1,1,0,1,0,1,0,1,0,1,0,4,0,3,0,2,1,2,0,6,0,1,1,0,0,0,0,4,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0
East Coventry Township Police Department,1994,Pennsylvania,4516,PA01548,53,10,22,2,4,2,3,0,7,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,3,0,3,1,2,0,11,2,3,1,2,0,0,0,6,1,1,0,3,1,2,1,11,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,11,0,6,0,1,1,3,0,0,0,2,0,1,0
East Coventry Township Police Department,1995,Pennsylvania,4523,PA01548,40,4,12,1,1,0,1,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,0,1,0,1,0,5,0,0,1,1,0,0,1,1,0,0,0,3,0,0,0,10,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,5,2,4,0,5,1,1,0,0,0,0,0
East Coventry Township Police Department,1998,Pennsylvania,4685,PA01548,28,2,15,0,2,0,2,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,0,2,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,4,0,1,0,1,0,3,0,0,0,2,0,2,0
East Coventry Township Police Department,1999,Pennsylvania,4606,PA01548,49,1,44,4,3,0,3,0,10,0,10,0,0,0,0,0,0,0,0,0,3,0,3,0,7,0,7,0,0,0,0,0,11,0,10,3,0,0,0,1,10,0,10,0,1,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,23,1,3,0,1,0,0,0,0,0,0,0,0,0
East Coventry Township Police Department,2000,Pennsylvania,4566,PA01548,47,4,18,0,3,0,3,0,7,2,7,0,0,0,0,0,1,0,1,0,1,0,1,0,4,2,4,0,1,0,1,0,11,1,5,0,1,0,0,0,8,0,4,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0
East Coventry Township Police Department,2001,Pennsylvania,4568,PA01548,45,1,18,0,6,0,6,0,13,1,12,0,0,0,0,0,0,0,0,0,6,0,6,0,7,1,6,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,4,0,2,0,1,0,1,0,0,0,3,0,1,0
East Coventry Township Police Department,2002,Pennsylvania,4586,PA01548,69,3,21,1,9,1,9,0,18,2,15,1,0,0,0,0,1,0,1,0,8,1,8,0,9,1,6,1,0,0,0,0,3,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,4,0,1,0,0,0,3,0,0,0,0,0,0,0
East Coventry Township Police Department,2003,Pennsylvania,4792,PA01548,60,9,23,0,3,0,2,0,11,1,8,0,0,0,0,0,0,0,0,0,3,0,2,0,8,1,6,0,0,0,0,0,12,1,2,0,0,0,0,0,8,1,1,0,4,0,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,6,9,0,2,1,3,0,0,0,0,0,0,0,0,0
East Coventry Township Police Department,2004,Pennsylvania,4869,PA01548,63,2,32,0,5,0,5,0,9,1,8,0,0,0,0,0,0,0,0,0,5,0,5,0,4,1,3,0,0,0,0,0,9,1,5,0,0,0,0,0,8,1,4,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,17,0,0,0,0,0,0,0,0,0,1,0,1,0
East Coventry Township Police Department,2005,Pennsylvania,4892,PA01548,64,5,21,0,2,0,2,0,7,2,6,0,0,0,0,0,1,0,1,0,1,0,1,0,5,2,4,0,0,0,0,0,9,1,2,0,0,0,0,0,4,0,0,0,5,1,2,0,7,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,12,0,0,0,0,0,7,0,1,0,0,0,0,0
East Coventry Township Police Department,2006,Pennsylvania,5703,PA01548,76,3,31,0,6,1,5,0,11,1,11,0,0,0,0,0,0,0,0,0,6,1,5,0,5,0,6,0,0,0,0,0,7,1,2,0,0,0,0,0,4,0,1,0,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,17,0,0,0,0,0,0,0,0,0,1,0,1,0
East Coventry Township Police Department,2007,Pennsylvania,6236,PA01548,49,2,15,0,0,0,0,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,11,0,1,0,0,0,0,0,1,0,1,0,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,8,0,0,0,0,0,1,0,1,0,0,0,0,0
East Coventry Township Police Department,2008,Pennsylvania,6795,PA01548,61,2,21,2,2,1,3,1,7,1,7,1,0,0,1,1,0,0,0,0,2,1,2,0,5,0,4,0,0,0,0,0,16,1,5,0,0,0,0,0,0,0,0,0,16,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,8,0,2,0,0,0,1,0,0,0,0,0,0,0
