agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Sp Henderson,2018,Kentucky,0,KYKSP16,0,0,0,0,0,19,19,0,0,0,0,0,0,118,1,0,3,0,114,38,17,20,1,61,6,4,0,2,244,4,23,107,130,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,16,15,1,1,0,0,0,1,109,0,0,3,2,104,11,5,5,1,19,3,3,0,0,161,5,22,35,57,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,15,0,0,1,0,14,0,0,0,0,2,1,1,0,0,21,1,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Henderson,2017,Kentucky,0,KYKSP16,0,0,0,0,0,15,15,0,2,0,1,0,1,151,1,0,9,2,139,52,25,27,0,83,14,8,5,1,320,12,29,152,181,3,0,0,0,0,0,0,3,0,0,0,0,3,2,0,13,13,0,0,0,0,0,0,137,1,0,8,1,127,15,6,9,0,29,7,4,3,0,203,10,25,51,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,11,0,0,0,0,11,2,1,1,0,1,0,0,0,0,17,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Henderson,2016,Kentucky,0,KYKSP16,0,0,0,2,0,13,12,1,3,0,0,0,3,123,2,0,1,3,117,38,19,18,1,62,13,12,0,1,258,6,24,117,141,3,1,0,0,0,0,0,4,0,0,0,0,4,1,0,7,6,1,2,0,0,0,2,118,3,0,2,2,111,12,6,6,0,15,7,6,0,1,162,7,17,34,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,9,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Henderson,2015,Kentucky,0,KYKSP16,0,0,0,1,0,10,10,0,2,0,2,0,0,134,4,2,5,3,120,52,18,31,3,58,12,8,3,1,271,14,27,124,151,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,14,14,0,1,0,1,0,0,119,1,1,6,2,109,11,6,5,0,29,2,2,0,0,179,10,25,45,70,1,1,0,0,0,0,0,2,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Henderson,2014,Kentucky,0,KYKSP16,0,0,0,0,0,16,16,0,2,1,0,0,1,109,2,1,6,4,96,55,24,28,3,77,11,10,1,0,272,13,31,145,176,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,8,8,0,2,1,0,0,1,96,2,1,3,3,87,14,7,5,2,19,3,2,1,0,145,9,19,39,58,1,0,0,0,0,0,0,1,1,0,1,0,3,0,0,1,1,0,0,0,0,0,0,9,1,0,0,0,8,0,0,0,0,0,1,1,0,0,11,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Henderson,2013,Kentucky,0,KYKSP16,0,0,0,0,0,10,10,0,0,0,0,0,0,116,0,1,4,1,110,37,19,17,1,57,8,7,0,1,230,6,16,104,120,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,13,13,0,0,0,0,0,0,112,0,1,8,0,103,9,5,4,0,28,7,7,0,0,171,9,22,46,68,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Henderson,2012,Kentucky,0,KYKSP16,0,0,0,2,0,5,5,0,3,2,0,0,1,141,0,1,12,1,127,52,27,23,2,63,9,8,0,1,277,14,24,126,150,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0,7,7,0,1,0,0,0,1,140,0,1,7,2,130,17,9,8,0,24,4,4,0,0,196,10,20,46,66,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Henderson,2011,Kentucky,0,KYKSP16,0,0,0,0,0,8,8,0,1,0,1,0,0,152,1,3,10,6,132,56,24,30,2,65,11,10,0,1,298,20,29,137,166,2,2,0,0,0,0,0,4,0,0,0,0,5,0,0,5,5,0,1,0,1,0,0,122,1,2,9,3,107,15,5,10,0,24,8,8,0,0,179,15,21,51,72,3,1,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,2,0,0,0,0,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Henderson,2010,Kentucky,0,KYKSP16,0,0,0,4,0,10,10,0,5,0,0,2,3,153,2,1,11,6,133,72,38,27,7,105,7,7,0,0,364,20,39,192,231,7,0,0,0,0,1,0,8,0,0,0,0,8,4,0,12,11,1,3,0,0,1,2,132,0,0,10,4,118,10,3,6,1,19,1,1,0,0,182,14,33,31,64,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Henderson,2009,Kentucky,0,KYKSP16,0,0,0,0,0,19,17,2,2,2,0,0,0,98,1,2,9,5,81,69,33,35,1,96,8,6,2,0,292,17,38,173,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,75,1,2,8,3,61,15,8,6,1,20,1,1,0,0,121,14,24,36,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,6,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
