agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sp Henderson,2023,Kentucky,0,KYKSP16,0,0,0,2,0,12,12,0,0,0,0,0,0,74,2,0,4,4,64,9,5,4,0,31,4,3,1,0,132,0,10,24,44,68,2,0,7,7,0,0,0,0,0,0,85,3,0,2,2,78,1,1,0,0,12,3,3,0,0,110,0,7,16,16,32,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,0,0,0,0,0,9,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Henderson,2022,Kentucky,0,KYKSP16,0,0,0,2,0,12,12,0,0,0,0,0,0,126,2,1,8,2,113,23,14,9,0,42,11,9,2,0,216,0,13,27,76,103,0,0,8,8,0,0,0,0,0,0,125,1,0,11,7,106,5,4,1,0,9,7,7,0,0,154,0,19,27,21,48,0,0,2,2,0,0,0,0,0,0,16,0,0,0,1,15,0,0,0,0,0,1,1,0,0,19,0,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Henderson,2021,Kentucky,0,KYKSP16,0,0,0,4,0,12,12,0,0,0,0,0,0,148,0,3,6,5,134,32,22,10,0,41,8,6,1,1,245,0,14,30,81,111,1,0,6,6,0,0,0,0,0,0,130,1,3,4,5,117,14,10,4,0,22,5,5,0,0,178,0,13,20,41,61,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,0,0,0,0,0,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Henderson,2020,Kentucky,0,KYKSP16,0,0,0,0,0,8,8,0,1,0,0,0,1,146,0,1,8,2,135,20,9,11,0,58,8,6,1,1,241,0,11,20,86,106,0,0,7,7,0,2,0,0,0,2,132,1,1,5,1,124,8,3,5,0,23,5,4,1,0,177,0,8,17,36,53,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,1,1,1,0,0,10,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Henderson,2019,Kentucky,0,KYKSP16,0,0,0,0,0,11,11,0,1,0,0,0,1,114,2,0,11,0,101,26,11,15,0,42,11,7,3,1,205,0,13,25,79,104,0,0,18,18,0,0,0,0,0,0,103,1,0,11,0,91,4,2,2,0,16,1,1,0,0,142,0,12,30,21,51,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Henderson,2018,Kentucky,0,KYKSP16,0,0,0,0,0,19,19,0,0,0,0,0,0,118,1,0,3,0,114,38,17,20,1,61,6,4,0,2,242,0,4,23,105,128,0,0,16,15,1,1,0,0,0,1,109,0,0,3,2,104,11,5,5,1,19,3,3,0,0,159,0,5,22,33,55,0,0,3,3,0,0,0,0,0,0,15,0,0,1,0,14,0,0,0,0,2,1,1,0,0,21,0,1,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Henderson,2017,Kentucky,0,KYKSP16,0,0,0,0,0,22,21,1,2,0,1,0,1,151,1,0,8,3,139,52,25,27,0,81,14,8,5,1,322,0,12,36,147,183,2,0,13,13,0,0,0,0,0,0,144,1,0,8,2,133,16,6,10,0,27,5,2,3,0,207,0,11,26,48,74,0,0,3,3,0,0,0,0,0,0,11,0,0,0,0,11,2,1,1,0,1,0,0,0,0,17,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Henderson,2016,Kentucky,0,KYKSP16,0,0,0,3,0,15,14,1,3,0,0,0,3,126,2,0,3,3,118,38,19,18,1,62,13,12,0,1,260,0,8,29,113,142,1,0,8,7,1,2,0,0,0,2,124,3,0,4,2,115,11,6,5,0,16,7,6,0,1,169,0,9,20,34,54,0,0,1,0,1,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,9,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Henderson,2015,Kentucky,0,KYKSP16,0,0,0,1,0,10,10,0,2,0,2,0,0,134,4,2,5,3,120,52,18,31,3,58,12,8,3,1,269,0,14,27,122,149,0,0,14,14,0,1,0,1,0,0,119,1,1,6,2,109,11,6,5,0,29,2,2,0,0,176,0,10,25,42,67,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Henderson,2014,Kentucky,0,KYKSP16,0,0,0,0,0,16,16,0,2,1,0,0,1,109,2,1,6,4,96,55,24,28,3,77,11,10,1,0,270,0,13,31,143,174,0,0,8,8,0,2,1,0,0,1,96,2,1,3,3,87,14,7,5,2,19,3,2,1,0,142,0,9,19,36,55,0,0,1,1,0,0,0,0,0,0,9,1,0,0,0,8,0,0,0,0,0,1,1,0,0,11,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
