agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Galax Police Department,2017,Virginia,6728,VA11000,1,0,2,2,0,3,1,1,0,1,150,1,2,3,7,137,35,18,13,4,208,17,14,2,1,416,13,1,0,0,0,0,1,1,0,0,0,106,1,1,3,5,96,13,6,6,1,117,9,8,1,0,247,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galax Police Department,2016,Virginia,6858,VA11000,2,0,6,6,0,1,0,0,0,1,138,1,5,3,3,126,30,12,15,3,185,5,5,0,0,367,12,0,0,4,4,0,0,0,0,0,0,84,0,4,3,2,75,9,2,6,1,95,1,1,0,0,193,9,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galax Police Department,2015,Virginia,6980,VA11000,0,0,6,6,0,1,0,0,0,1,201,0,4,5,6,186,44,24,12,8,259,6,5,1,0,517,15,0,0,0,0,0,1,0,0,0,1,138,0,2,4,5,127,17,11,4,2,137,2,2,0,0,295,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galax Police Department,2014,Virginia,7030,VA11000,0,0,2,2,0,2,0,0,0,2,187,2,8,4,5,168,33,17,13,3,253,3,3,0,0,480,19,0,0,1,1,0,1,0,0,0,1,114,2,1,2,3,106,13,6,7,0,141,1,1,0,0,271,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galax Police Department,2013,Virginia,6870,VA11000,0,0,0,0,0,1,0,0,1,0,163,2,2,3,4,152,23,14,7,2,252,5,5,0,0,444,11,0,0,0,0,0,0,0,0,0,0,108,2,2,3,4,97,6,4,2,0,109,2,2,0,0,225,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galax Police Department,2012,Virginia,7060,VA11000,0,0,10,10,0,1,0,0,0,1,204,3,4,4,14,179,17,9,5,3,288,6,5,1,0,526,25,0,0,4,4,0,0,0,0,0,0,131,4,4,2,12,109,4,4,0,0,111,1,1,0,0,251,22,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,1,0,0,6,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galax Police Department,2011,Virginia,7126,VA11000,0,0,0,0,0,4,1,0,1,2,233,2,11,6,9,205,32,22,5,5,312,12,12,0,0,593,28,0,0,0,0,0,2,0,0,0,2,145,0,9,5,4,127,13,8,2,3,141,4,4,0,0,305,18,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,9,7,1,1,14,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galax Police Department,2010,Virginia,7042,VA11000,0,0,3,3,0,2,0,0,1,1,219,2,6,4,8,199,41,29,10,2,248,11,10,1,0,524,20,0,0,2,2,0,1,0,0,0,1,127,2,3,3,6,113,13,9,3,1,118,3,3,0,0,264,14,0,0,1,1,0,0,0,0,0,0,8,0,1,0,1,6,1,1,0,0,12,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galax Police Department,2009,Virginia,6828,VA11000,1,0,1,1,0,4,0,0,2,2,233,2,4,4,13,210,39,26,10,3,259,6,4,0,2,543,23,1,0,0,0,0,2,0,0,1,1,125,3,0,4,5,113,13,6,6,1,124,2,1,0,1,267,12,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,13,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galax Police Department,2008,Virginia,6796,VA11000,0,0,12,12,0,2,1,0,0,1,193,1,4,7,6,175,30,17,12,1,223,13,13,0,0,473,18,0,0,13,13,0,0,0,0,0,0,96,0,2,7,6,81,7,5,1,1,81,4,4,0,0,201,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
