agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Galax Police Department,2017,Virginia,6728,VA11000,416,247,10,0,13,10,0,0,150,106,6,0,1,1,0,0,2,1,0,0,3,3,0,0,137,96,6,0,7,5,0,0,35,13,0,0,4,1,0,0,18,6,0,0,13,6,0,0,17,9,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,208,117,4,0,14,8,0,0,1,0,0,0,2,1,0,0
Galax Police Department,2016,Virginia,6858,VA11000,367,193,9,0,12,9,0,0,138,84,4,0,1,0,0,0,5,4,0,0,3,3,0,0,126,75,4,0,3,2,0,0,30,9,0,0,3,1,0,0,12,2,0,0,15,6,0,0,5,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,4,1,0,0,0,0,0,6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,185,95,4,0,5,1,0,0,0,0,0,0,0,0,0,0
Galax Police Department,2015,Virginia,6980,VA11000,517,295,11,0,15,11,0,0,201,138,3,0,0,0,0,0,4,2,0,0,5,4,0,0,186,127,3,0,6,5,0,0,44,17,1,0,8,2,0,0,24,11,0,0,12,4,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,259,137,7,0,5,2,0,0,0,0,0,0,1,0,0,0
Galax Police Department,2014,Virginia,7030,VA11000,480,271,11,0,19,8,0,0,187,114,4,0,2,2,0,0,8,1,0,0,4,2,0,0,168,106,4,0,5,3,0,0,33,13,1,0,3,0,0,0,17,6,1,0,13,7,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,253,141,6,0,3,1,0,0,0,0,0,0,0,0,0,0
Galax Police Department,2013,Virginia,6870,VA11000,444,225,10,0,11,11,0,0,163,108,7,0,2,2,0,0,2,2,0,0,3,3,0,0,152,97,7,0,4,4,0,0,23,6,0,0,2,0,0,0,14,4,0,0,7,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,252,109,3,0,5,2,0,0,0,0,0,0,0,0,0,0
Galax Police Department,2012,Virginia,7060,VA11000,526,251,14,0,25,22,1,0,204,131,7,0,3,4,0,0,4,4,0,0,4,2,0,0,179,109,6,0,14,12,1,0,17,4,1,0,3,0,0,0,9,4,1,0,5,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,10,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,288,111,6,0,5,1,0,0,0,0,0,0,1,0,0,0
Galax Police Department,2011,Virginia,7126,VA11000,593,305,34,0,28,18,0,0,233,145,11,0,2,0,0,0,11,9,0,0,6,5,0,0,205,127,11,0,9,4,0,0,32,13,9,0,5,3,1,0,22,8,7,0,5,2,1,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,312,141,14,0,12,4,0,0,0,0,0,0,0,0,0,0
Galax Police Department,2010,Virginia,7042,VA11000,524,264,22,0,20,14,2,0,219,127,8,0,2,2,0,0,6,3,1,0,4,3,0,0,199,113,6,0,8,6,1,0,41,13,1,0,2,1,0,0,29,9,1,0,10,3,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,248,118,12,0,10,3,0,0,0,0,0,0,1,0,0,0
Galax Police Department,2009,Virginia,6828,VA11000,543,267,29,0,23,12,0,0,233,125,16,0,2,3,0,0,4,0,0,0,4,4,0,0,210,113,16,0,13,5,0,0,39,13,0,0,3,1,0,0,26,6,0,0,10,6,0,0,6,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,259,124,13,0,4,1,0,0,2,1,0,0,0,0,0,0
Galax Police Department,2008,Virginia,6796,VA11000,473,201,10,0,18,15,0,0,193,96,3,0,1,0,0,0,4,2,0,0,7,7,0,0,175,81,3,0,6,6,0,0,30,7,0,0,1,1,0,0,17,5,0,0,12,1,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,0,0,0,0,0,0,12,13,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,223,81,7,0,13,4,0,0,0,0,0,0,0,0,0,0
