agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Warr Acres Police Department,1961,Oklahoma,7135,OK05508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warr Acres Police Department,1962,Oklahoma,10350,OK05508,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Warr Acres Police Department,1963,Oklahoma,12442,OK05508,83,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Warr Acres Police Department,1964,Oklahoma,13492,OK05508,137,26,15,0,5,5,0,0,5,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,45,14,12,0,2,1,1,0,35,13,11,0,8,0,0,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,4,2,0,12,2,1,0,0,0,0,0,0,0,0,0
Warr Acres Police Department,1965,Oklahoma,15162,OK05508,171,40,10,0,5,3,0,0,5,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4,3,1,0,3,2,0,0,34,7,2,0,6,1,1,0,24,5,0,0,4,1,1,0,11,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,114,15,4,0,11,11,3,0,0,0,0,0,0,0,0,0
Warr Acres Police Department,1966,Oklahoma,9543,OK05508,184,44,10,0,6,5,1,0,6,5,1,0,2,1,0,0,1,1,0,0,0,0,0,0,7,3,0,0,3,3,1,0,33,10,4,0,4,0,0,0,24,5,2,0,5,1,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,127,22,5,0,14,5,0,0,0,0,0,0,0,0,0,0
Warr Acres Police Department,1967,Oklahoma,8920,OK05508,209,53,9,0,6,6,0,0,6,6,0,0,0,0,0,0,2,2,0,0,2,2,0,0,1,1,0,0,2,2,0,0,73,15,0,0,3,0,0,0,56,13,0,0,14,2,0,0,18,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,108,24,7,0,18,6,1,0,0,0,0,0,0,0,0,0
Warr Acres Police Department,1968,Oklahoma,6215,OK05508,253,66,18,0,17,15,2,0,17,15,2,0,3,2,1,0,2,1,0,0,0,0,0,0,2,2,0,0,12,12,1,0,63,10,2,0,3,0,0,0,52,8,1,0,8,0,0,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,33,14,0,17,8,0,0,0,0,0,0,0,0,0,0
Warr Acres Police Department,1969,Oklahoma,6215,OK05508,279,50,44,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,9,7,0,0,0,0,0,0,80,14,11,0,5,0,0,0,51,13,10,0,24,1,1,0,41,16,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,19,17,0,41,16,15,0,0,0,0,0,0,0,0,0
Warr Acres Police Department,1973,Oklahoma,10395,OK05508,521,53,26,0,11,8,2,0,11,8,2,0,0,0,0,0,1,0,0,0,3,1,0,0,5,4,1,0,7,7,2,0,254,14,6,0,9,0,0,0,214,12,6,0,31,2,0,0,46,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,2,2,1,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,24,14,0,46,5,3,0,0,0,0,0,0,0,0,0
