agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Warr Acres Police Department,2017,Oklahoma,10480,OK05508,1,0,4,3,1,18,13,0,2,3,145,2,7,6,17,113,189,81,80,28,220,46,45,0,1,623,32,1,0,1,1,0,4,3,0,0,1,15,2,2,2,6,3,2,1,1,0,12,1,1,0,0,36,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,7,1
Warr Acres Police Department,2016,Oklahoma,10505,OK05508,0,0,2,2,0,16,6,4,1,5,149,7,8,9,12,113,97,59,28,10,271,37,22,11,4,572,36,0,0,0,0,0,5,1,3,0,1,26,0,4,5,2,15,7,5,0,2,23,1,1,0,0,62,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Warr Acres Police Department,2015,Oklahoma,10495,OK05508,0,0,2,2,0,10,6,1,0,3,198,5,9,12,5,167,73,54,17,2,250,38,16,19,3,571,31,0,0,0,0,0,2,1,0,0,1,29,3,2,3,2,19,1,1,0,0,26,2,1,1,0,60,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warr Acres Police Department,2014,Oklahoma,10459,OK05508,0,0,2,2,0,12,8,0,0,4,158,5,10,10,5,128,89,54,27,8,275,37,22,12,3,573,30,0,0,1,1,0,1,1,0,0,0,23,3,3,3,3,11,3,3,0,0,25,2,2,0,0,55,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Warr Acres Police Department,2013,Oklahoma,10360,OK05508,0,0,8,8,0,17,9,2,0,6,177,6,9,7,7,148,101,70,26,5,346,55,36,17,2,704,29,0,0,0,0,0,3,1,1,0,1,28,4,3,1,3,17,6,5,1,0,22,2,0,2,0,61,11,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warr Acres Police Department,2012,Oklahoma,10301,OK05508,1,0,4,4,0,23,11,0,1,11,212,6,11,17,9,169,122,77,35,10,322,63,42,17,4,747,43,1,0,0,0,0,2,1,0,0,1,35,2,3,5,3,22,6,4,1,1,17,6,2,3,1,67,13,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,0,3,2,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warr Acres Police Department,2011,Oklahoma,10151,OK05508,0,0,9,8,1,24,15,3,0,6,163,6,6,14,6,131,138,108,27,3,343,55,37,10,8,732,32,0,0,4,4,0,5,3,0,0,2,44,3,5,6,1,29,10,8,1,1,15,2,2,0,0,80,15,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,3,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warr Acres Police Department,2010,Oklahoma,10043,OK05508,1,0,5,5,0,14,5,2,1,6,186,5,15,13,18,135,134,98,27,9,279,42,25,15,2,661,51,1,0,1,1,0,1,0,0,1,0,42,2,4,4,9,23,3,3,0,0,22,1,1,0,0,71,19,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,0,0,0,0,7,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warr Acres Police Department,2009,Oklahoma,9394,OK05508,0,0,7,5,2,23,11,2,1,9,179,8,21,15,12,123,179,128,31,20,303,52,32,15,5,743,56,0,0,2,2,0,2,2,0,0,0,49,4,5,8,6,26,15,12,3,0,14,1,1,0,0,83,23,0,0,0,0,0,0,0,0,0,0,8,0,1,1,1,5,3,2,1,0,1,1,1,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0
Warr Acres Police Department,2008,Oklahoma,9422,OK05508,0,0,4,4,0,24,11,1,1,11,202,7,11,16,1,167,154,120,21,13,336,70,45,21,4,790,35,0,0,3,3,0,5,3,1,0,1,55,2,3,9,1,40,13,11,2,0,38,3,3,0,0,117,15,0,0,0,0,0,1,1,0,0,0,9,0,0,1,0,8,5,3,2,0,7,2,2,0,0,24,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
