agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Harriman Police Department,2017,Tennessee,6196,TN07301,358,111,3,0,32,21,0,0,132,68,1,0,2,2,0,0,8,4,0,0,17,12,0,0,100,47,1,0,5,3,0,0,50,6,0,0,5,1,0,0,44,5,0,0,1,0,0,0,19,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,152,35,2,0,8,0,0,0,1,0,0,0,10,1,0,0
Harriman Police Department,2016,Tennessee,6195,TN07301,410,152,12,0,38,26,0,0,156,80,6,0,4,1,0,0,7,2,0,0,22,19,0,0,118,54,6,0,5,4,0,0,61,13,1,0,2,0,0,0,59,13,1,0,0,0,0,0,11,5,3,0,0,0,0,0,2,2,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,175,51,1,0,4,1,1,0,1,0,0,0,6,4,2,0
Harriman Police Department,2015,Tennessee,6182,TN07301,497,160,11,0,36,14,0,0,207,90,8,0,8,2,0,0,4,3,0,0,15,5,0,0,171,76,8,0,9,4,0,0,71,22,1,0,2,0,0,0,64,20,1,0,5,2,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,5,2,1,0,5,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,184,42,1,0,18,1,0,0,5,0,0,0,2,0,0,0
Harriman Police Department,2014,Tennessee,6234,TN07301,446,159,6,0,31,24,1,0,167,88,4,0,8,7,0,0,8,6,1,0,6,4,0,0,136,64,3,0,9,7,0,0,65,14,0,0,1,0,0,0,52,11,0,0,12,3,0,0,22,5,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,4,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,183,47,1,0,19,5,1,0,3,0,0,0,0,0,0,0
Harriman Police Department,2013,Tennessee,6240,TN07301,464,193,4,0,28,15,0,0,114,77,2,0,5,1,0,0,10,4,0,0,11,8,0,0,86,62,2,0,2,2,0,0,89,24,1,0,4,1,0,0,60,21,1,0,25,2,0,0,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,8,4,0,0,4,2,0,0,1,0,0,0,0,0,0,0,3,2,0,0,228,77,1,0,16,7,0,0,4,1,0,0,3,2,0,0
Harriman Police Department,2012,Tennessee,6363,TN07301,390,133,11,0,22,14,0,0,101,58,2,0,5,4,0,0,9,6,0,0,5,3,0,0,79,44,2,0,3,1,0,0,85,14,5,0,11,1,1,0,43,8,3,0,31,5,1,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,184,56,4,0,13,4,0,0,2,0,0,0,0,0,0,0
Harriman Police Department,2011,Tennessee,6407,TN07301,478,141,6,0,28,15,0,0,125,66,4,0,9,5,0,0,11,6,0,0,6,2,0,0,97,51,4,0,2,2,0,0,84,8,2,0,9,0,0,0,50,7,2,0,25,1,0,0,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,233,55,0,0,24,10,0,0,2,0,0,0,1,0,0,0
Harriman Police Department,2010,Tennessee,6350,TN07301,509,218,7,0,35,24,0,0,168,114,5,0,9,6,0,0,7,4,0,0,16,11,0,0,133,90,5,0,3,3,0,0,82,22,1,0,8,1,0,0,43,15,0,0,31,6,1,0,16,5,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,11,8,0,0,4,1,0,0,3,4,0,0,1,1,0,0,3,2,0,0,229,67,1,0,15,5,0,0,1,0,0,0,0,0,0,0
Harriman Police Department,2009,Tennessee,6646,TN07301,473,190,4,0,33,27,0,0,149,80,1,0,9,7,0,0,7,6,0,0,15,12,0,0,116,53,1,0,2,2,0,0,81,10,0,0,8,0,0,0,45,7,0,0,28,3,0,0,16,12,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,11,2,0,0,3,2,0,0,1,0,0,0,0,0,0,0,7,0,0,0,214,86,1,0,14,12,2,0,1,0,0,0,1,0,0,0
Harriman Police Department,2008,Tennessee,6659,TN07301,487,177,7,0,30,21,0,0,131,67,1,0,7,4,0,0,9,8,0,0,7,6,0,0,101,46,1,0,7,3,0,0,86,25,3,0,3,1,0,0,53,17,2,0,30,7,1,0,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,0,0,0,0,7,5,1,0,7,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,230,66,2,0,21,12,0,0,1,0,0,0,4,1,0,0
