agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Harriman Police Department,2017,Tennessee,6196,TN07301,0,0,0,2,0,1,1,0,2,1,0,0,1,132,2,8,17,5,100,50,44,1,5,152,19,8,10,1,358,32,0,0,0,0,0,1,0,0,0,1,68,2,4,12,3,47,6,5,0,1,35,1,0,1,0,111,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harriman Police Department,2016,Tennessee,6195,TN07301,0,0,0,2,0,3,3,0,2,1,0,0,1,156,4,7,22,5,118,61,59,0,2,175,11,4,6,1,410,38,2,0,0,0,0,1,1,0,0,0,80,1,2,19,4,54,13,13,0,0,51,5,1,4,0,152,26,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,1,3,1,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harriman Police Department,2015,Tennessee,6182,TN07301,0,0,0,0,0,5,5,0,5,1,0,0,4,207,8,4,15,9,171,71,64,5,2,184,25,18,2,5,497,36,0,0,2,2,0,3,1,0,0,2,90,2,3,5,4,76,22,20,2,0,42,1,1,0,0,160,14,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harriman Police Department,2014,Tennessee,6234,TN07301,0,0,0,0,0,5,5,0,4,0,2,1,1,167,8,8,6,9,136,65,52,12,1,183,22,19,0,3,446,31,0,0,4,4,0,1,0,1,0,0,88,7,6,4,7,64,14,11,3,0,47,5,5,0,0,159,24,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,1,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harriman Police Department,2013,Tennessee,6240,TN07301,0,0,0,0,0,2,2,0,8,4,1,0,3,114,5,10,11,2,86,89,60,25,4,228,23,16,3,4,464,28,0,0,1,1,0,4,2,0,0,2,77,1,4,8,2,62,24,21,2,1,77,10,7,2,1,193,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harriman Police Department,2012,Tennessee,6363,TN07301,0,0,0,0,0,2,2,0,3,1,0,1,1,101,5,9,5,3,79,85,43,31,11,184,15,13,0,2,390,22,0,0,1,1,0,0,0,0,0,0,58,4,6,3,1,44,14,8,5,1,56,4,4,0,0,133,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,3,1,1,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harriman Police Department,2011,Tennessee,6407,TN07301,0,0,0,0,0,6,6,0,3,0,0,1,2,125,9,11,6,2,97,84,50,25,9,233,27,24,1,2,478,28,0,0,2,2,0,0,0,0,0,0,66,5,6,2,2,51,8,7,1,0,55,10,10,0,0,141,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harriman Police Department,2010,Tennessee,6350,TN07301,0,0,0,0,1,2,2,0,11,4,3,1,3,168,9,7,16,3,133,82,43,31,8,229,16,15,0,1,509,35,0,1,1,1,0,8,1,4,1,2,114,6,4,11,3,90,22,15,6,1,67,5,5,0,0,218,24,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harriman Police Department,2009,Tennessee,6646,TN07301,0,0,0,0,0,2,2,0,11,3,1,0,7,149,9,7,15,2,116,81,45,28,8,214,16,14,1,1,473,33,0,0,0,0,0,2,2,0,0,0,80,7,6,12,2,53,10,7,3,0,86,12,12,0,0,190,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harriman Police Department,2008,Tennessee,6659,TN07301,0,0,0,0,0,7,7,0,7,5,0,0,2,131,7,9,7,7,101,86,53,30,3,230,26,21,4,1,487,30,0,0,5,5,0,1,0,0,0,1,67,4,8,6,3,46,25,17,7,1,66,13,12,1,0,177,21,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
