agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Harriman Police Department,2023,Tennessee,6166,TN07301,0,0,0,0,0,5,5,0,0,0,0,0,0,94,3,2,9,2,78,24,24,0,0,90,15,13,0,2,228,0,16,21,129,150,0,0,0,0,0,0,0,0,0,0,27,0,1,3,2,21,3,3,0,0,8,4,4,0,0,42,0,6,6,15,21,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,1,0,0,0,0,6,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harriman Police Department,2022,Tennessee,5984,TN07301,0,0,0,0,0,2,2,0,0,0,0,0,0,76,2,5,3,0,66,18,12,6,0,115,22,17,0,5,233,0,10,12,155,167,0,0,0,0,0,0,0,0,0,0,31,2,2,3,0,24,2,2,0,0,9,6,4,0,2,48,0,7,7,17,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harriman Police Department,2021,Tennessee,6167,TN07301,0,0,0,0,0,4,4,0,0,0,0,0,0,111,8,5,11,2,85,24,22,1,1,85,22,20,0,2,246,0,26,30,131,161,0,0,0,0,0,0,0,0,0,0,32,2,5,7,0,18,6,5,0,1,10,4,4,0,0,52,0,14,14,20,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harriman Police Department,2020,Tennessee,6110,TN07301,0,0,0,0,0,10,10,0,1,0,0,0,1,98,12,1,7,0,78,33,33,0,0,123,20,19,0,1,285,0,20,31,176,207,0,0,1,1,0,0,0,0,0,0,28,3,0,3,0,22,3,3,0,0,11,3,3,0,0,46,0,6,7,17,24,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harriman Police Department,2019,Tennessee,6121,TN07301,0,0,0,0,0,1,1,0,1,0,1,0,0,125,1,4,14,8,98,30,29,0,1,130,20,18,0,2,307,0,27,29,180,209,0,0,0,0,0,0,0,0,0,0,41,0,4,4,1,32,2,2,0,0,21,2,2,0,0,66,0,9,9,25,34,0,0,0,0,0,0,0,0,0,0,5,0,2,2,0,1,0,0,0,0,0,0,0,0,0,5,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harriman Police Department,2018,Tennessee,6132,TN07301,0,0,0,0,0,4,4,0,3,1,0,1,1,98,0,6,0,1,91,37,34,0,3,104,24,14,7,3,270,0,7,14,165,179,1,0,3,3,0,2,0,0,1,1,44,0,5,0,1,38,4,4,0,0,27,4,4,0,0,85,0,6,12,35,47,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,7,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harriman Police Department,2017,Tennessee,6196,TN07301,0,0,0,2,0,1,1,0,2,1,0,0,1,132,2,8,18,4,100,52,45,2,5,153,19,8,10,1,361,0,32,37,224,261,0,0,0,0,0,1,0,0,0,1,69,2,4,13,2,48,6,5,0,1,35,1,0,1,0,112,0,21,22,42,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harriman Police Department,2016,Tennessee,6195,TN07301,0,0,0,2,0,3,3,0,2,1,0,0,1,160,4,7,22,5,122,61,59,0,2,178,11,4,6,1,417,0,38,45,250,295,2,0,0,0,0,1,1,0,0,0,80,1,2,19,4,54,13,13,0,0,52,5,1,4,0,153,0,26,29,70,99,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,1,3,1,2,0,12,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harriman Police Department,2015,Tennessee,6182,TN07301,0,0,0,0,0,5,5,0,5,1,0,0,4,207,8,4,15,9,171,71,64,5,2,184,25,18,2,5,497,0,36,46,280,326,0,0,2,2,0,3,1,0,0,2,90,2,3,5,4,76,22,20,2,0,42,1,1,0,0,160,0,14,19,65,84,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,1,0,0,0,0,11,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harriman Police Department,2014,Tennessee,6234,TN07301,0,0,0,0,0,5,5,0,4,0,2,1,1,167,8,8,6,9,136,65,52,12,1,183,22,19,0,3,446,0,31,40,270,310,0,0,4,4,0,1,0,1,0,0,88,7,6,4,7,64,14,11,3,0,47,5,5,0,0,159,0,24,29,66,95,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,1,1,1,0,0,6,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
