agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Maple Shade Township Police,2017,New Jersey,18797,NJ00320,631,113,30,7,18,7,2,0,162,74,26,0,0,0,0,0,6,1,0,0,6,1,0,0,144,67,24,0,6,5,2,0,102,6,1,1,14,0,0,0,39,4,1,0,49,2,0,1,28,2,0,4,0,0,0,0,3,0,0,0,1,0,0,6,2,0,0,0,0,0,0,6,2,0,0,4,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,326,25,3,1,17,1,0,3,9,0,0,0,2,1,0,1
Maple Shade Township Police,2016,New Jersey,18927,NJ00320,504,124,27,6,14,5,1,1,162,77,16,2,2,0,0,0,1,1,0,1,7,2,1,0,148,72,15,1,4,2,0,0,71,9,2,2,5,2,0,0,26,5,1,1,40,2,1,1,24,2,1,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,9,0,0,0,19,4,0,0,13,3,0,0,2,0,0,0,0,0,0,0,4,1,0,0,218,32,8,0,19,2,1,2,2,0,0,0,3,0,0,0
Maple Shade Township Police,2015,New Jersey,18944,NJ00320,560,133,31,4,10,6,0,0,150,82,17,0,0,0,0,0,2,2,0,0,6,3,0,0,140,76,17,0,2,1,0,0,96,11,2,0,15,1,1,0,47,9,1,0,34,1,0,0,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,13,6,1,1,6,3,0,0,2,2,1,0,2,0,0,0,3,1,0,1,258,32,11,2,30,0,0,1,5,0,0,0,1,0,0,0
Maple Shade Township Police,2014,New Jersey,19024,NJ00320,561,139,10,2,19,16,2,0,165,87,6,0,1,1,1,0,6,5,0,0,7,5,0,0,146,71,4,0,5,5,1,0,98,17,1,0,14,0,0,0,54,11,1,0,30,6,0,0,20,1,0,1,0,0,0,0,1,1,0,0,5,0,0,9,0,0,0,2,0,0,0,7,0,0,0,13,5,1,1,9,3,0,0,1,0,0,0,0,0,0,0,3,2,1,1,255,28,2,0,16,1,0,1,3,0,0,0,1,0,0,0
Maple Shade Township Police,2013,New Jersey,19291,NJ00320,580,111,15,5,19,12,1,0,147,70,7,1,0,0,0,0,6,5,1,0,6,2,0,0,128,58,6,1,7,5,0,0,147,13,4,0,7,0,0,0,90,9,4,0,50,4,0,0,29,2,0,1,0,0,0,0,1,1,0,0,5,0,0,5,0,0,1,0,0,0,0,5,0,0,1,17,4,0,1,6,1,0,0,2,1,0,0,1,0,0,0,8,2,0,1,234,21,4,1,21,1,0,1,6,0,0,0,2,1,0,0
Maple Shade Township Police,2012,New Jersey,19261,NJ00320,662,135,21,5,19,10,2,0,179,79,13,1,2,2,1,0,7,5,1,0,1,0,0,0,160,69,11,1,9,3,0,0,177,19,3,0,9,3,1,0,132,14,1,0,36,2,1,0,47,5,0,2,0,0,0,0,0,0,0,0,6,0,0,4,1,0,1,0,0,0,0,4,1,0,1,12,1,0,0,8,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,243,30,5,1,36,4,0,2,9,1,0,0,2,0,0,0
Maple Shade Township Police,2011,New Jersey,19195,NJ00320,568,108,23,2,21,11,0,1,174,79,19,1,2,0,0,0,5,3,0,0,7,6,0,0,153,68,19,0,7,2,0,1,73,7,1,0,3,0,0,0,35,3,0,0,35,4,1,0,49,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,1,0,0,0,0,3,1,0,1,9,2,0,0,5,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0,260,16,3,0,34,3,0,0,14,0,0,0,1,0,0,0
Maple Shade Township Police,2010,New Jersey,19131,NJ00320,615,130,26,3,15,9,0,0,179,83,16,1,3,1,0,0,3,3,0,0,2,2,0,0,164,74,16,1,7,3,0,0,102,8,0,1,9,0,0,0,34,6,0,0,59,2,0,1,35,3,1,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,10,3,0,0,4,3,0,0,1,0,0,0,1,0,0,0,4,0,0,0,287,32,9,0,29,2,1,1,4,0,0,0,2,1,0,0
Maple Shade Township Police,2009,New Jersey,19165,NJ00320,635,127,23,6,13,14,4,0,157,88,18,0,1,1,0,0,3,2,0,0,6,7,2,0,144,74,14,0,3,4,2,0,82,11,0,1,16,1,0,0,31,6,0,1,35,4,0,0,34,2,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,6,0,0,1,5,4,1,1,2,1,0,1,1,1,0,0,0,1,0,0,2,1,1,0,351,22,4,1,28,2,0,2,6,0,0,0,0,0,0,0
Maple Shade Township Police,2008,New Jersey,19132,NJ00320,650,120,31,7,3,6,3,0,146,80,18,1,0,0,0,0,1,1,0,0,2,3,3,0,143,74,15,1,0,2,0,0,76,12,4,1,20,0,0,1,39,8,4,0,17,4,0,0,64,1,1,2,0,0,0,0,2,1,0,0,0,0,0,8,0,0,1,0,0,0,0,8,0,0,1,13,7,2,0,9,5,2,0,0,0,0,0,3,0,0,0,1,2,0,0,341,19,6,2,42,1,1,1,18,0,0,0,4,0,0,1
