agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Maple Shade Township Police,2017,New Jersey,18797,NJ00320,0,0,1,3,0,6,6,0,4,3,0,0,1,162,0,6,6,6,144,102,39,49,14,326,28,17,2,9,631,18,0,0,2,2,0,4,4,0,0,0,74,0,1,1,5,67,6,4,2,0,25,2,1,1,0,113,7,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2,24,1,1,0,0,3,0,0,0,0,30,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,4,3,1,0,7,0
Maple Shade Township Police,2016,New Jersey,18927,NJ00320,0,0,0,0,0,10,9,1,19,13,2,0,4,162,2,1,7,4,148,71,26,40,5,218,24,19,3,2,504,14,0,0,0,0,0,4,3,0,0,1,77,0,1,2,2,72,9,5,2,2,32,2,2,0,0,124,5,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,2,1,1,0,8,1,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,1,0,0,2,2,0,0,6,1
Maple Shade Township Police,2015,New Jersey,18944,NJ00320,0,0,0,0,0,7,7,0,13,6,2,2,3,150,0,2,6,2,140,96,47,34,15,258,36,30,1,5,560,10,0,0,2,2,0,6,3,2,0,1,82,0,2,3,1,76,11,9,1,1,32,0,0,0,0,133,6,0,0,0,0,0,1,0,1,0,0,17,0,0,0,0,17,2,1,0,1,11,0,0,0,0,31,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0
Maple Shade Township Police,2014,New Jersey,19024,NJ00320,0,0,5,1,0,9,7,2,13,9,1,0,3,165,1,6,7,5,146,98,54,30,14,255,20,16,1,3,561,19,1,0,0,0,0,5,3,0,0,2,87,1,5,5,5,71,17,11,6,0,28,1,1,0,0,139,16,0,0,0,0,0,1,0,0,0,1,6,1,0,0,1,4,1,1,0,0,2,0,0,0,0,10,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Maple Shade Township Police,2013,New Jersey,19291,NJ00320,0,0,5,1,0,5,5,0,17,6,2,1,8,147,0,6,6,7,128,147,90,50,7,234,29,21,2,6,580,19,1,0,0,0,0,4,1,1,0,2,70,0,5,2,5,58,13,9,4,0,21,2,1,1,0,111,12,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,4,4,0,0,4,0,0,0,0,15,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,0
Maple Shade Township Police,2012,New Jersey,19261,NJ00320,0,0,6,0,0,4,4,0,12,8,1,0,3,179,2,7,1,9,160,177,132,36,9,243,47,36,2,9,662,19,0,0,1,1,0,1,0,0,0,1,79,2,5,0,3,69,19,14,2,3,30,5,4,0,1,135,10,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,11,3,1,1,1,5,0,0,0,0,21,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,5,0
Maple Shade Township Police,2011,New Jersey,19195,NJ00320,0,0,3,0,0,3,3,0,9,5,1,0,3,174,2,5,7,7,153,73,35,35,3,260,49,34,1,14,568,21,0,0,1,1,0,2,2,0,0,0,79,0,3,6,2,68,7,3,4,0,16,3,3,0,0,108,11,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,1,0,1,0,3,0,0,0,0,23,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1
Maple Shade Township Police,2010,New Jersey,19131,NJ00320,0,0,2,0,0,2,2,0,10,4,1,1,4,179,3,3,2,7,164,102,34,59,9,287,35,29,2,4,615,15,0,0,1,1,0,3,3,0,0,0,83,1,3,2,3,74,8,6,2,0,32,3,2,1,0,130,9,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,9,1,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,3,0
Maple Shade Township Police,2009,New Jersey,19165,NJ00320,0,0,0,0,0,6,6,0,5,2,1,0,2,157,1,3,6,3,144,82,31,35,16,351,34,28,0,6,635,13,0,0,0,0,0,4,1,1,1,1,88,1,2,7,4,74,11,6,4,1,22,2,2,0,0,127,14,0,0,0,0,0,1,0,0,0,1,18,0,0,2,2,14,0,0,0,0,4,0,0,0,0,23,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,0,6,0
Maple Shade Township Police,2008,New Jersey,19132,NJ00320,0,0,0,2,0,8,8,0,13,9,0,3,1,146,0,1,2,0,143,76,39,17,20,341,64,42,4,18,650,3,1,0,0,0,0,7,5,0,0,2,80,0,1,3,2,74,12,8,4,0,19,1,1,0,0,120,6,0,0,0,0,0,2,2,0,0,0,18,0,0,3,0,15,4,4,0,0,6,1,1,0,0,31,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,2,1,1,0,7,0
Maple Shade Township Police,2007,New Jersey,19454,NJ00320,0,0,1,0,0,6,6,0,24,12,1,0,11,181,4,2,2,4,169,76,40,16,20,265,58,54,0,4,610,12,0,0,0,0,0,1,0,0,0,1,94,1,1,1,4,87,10,8,0,2,19,2,2,0,0,126,7,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,20,3,3,0,0,4,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,3,1,0,6,1
Maple Shade Township Police,2006,New Jersey,19517,NJ00320,0,0,3,0,0,6,6,0,10,3,1,1,5,188,0,1,9,9,169,84,36,30,18,327,50,33,8,9,665,19,0,0,0,0,0,3,0,0,1,2,100,0,0,4,8,88,18,8,8,2,24,3,3,0,0,148,12,0,0,0,0,0,1,0,0,0,1,16,0,0,0,1,15,2,1,1,0,5,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,6,5,0,1,8,0
Maple Shade Township Police,2005,New Jersey,19372,NJ00320,0,0,5,1,0,3,2,1,16,7,5,0,4,151,2,2,8,6,133,115,68,29,18,266,40,31,5,4,592,18,1,0,0,0,0,7,3,2,0,2,119,2,1,6,5,105,18,12,5,1,19,0,0,0,0,164,14,0,0,0,0,0,2,0,0,0,2,30,1,0,1,2,26,4,4,0,0,6,0,0,0,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Maple Shade Township Police,2004,New Jersey,19404,NJ00320,0,0,6,1,0,12,11,1,30,6,3,1,20,227,3,6,5,12,201,118,55,46,17,239,77,57,7,13,704,26,1,0,1,1,0,15,4,0,1,10,149,1,7,4,12,125,16,11,5,0,44,2,1,1,0,228,24,0,0,0,0,0,2,0,0,0,2,29,1,1,1,1,25,4,4,0,0,8,0,0,0,0,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maple Shade Township Police,2003,New Jersey,19262,NJ00320,0,0,9,0,0,10,9,1,17,6,6,1,4,231,3,6,7,9,206,78,41,19,18,273,70,49,9,12,679,25,0,0,2,2,0,6,1,2,0,3,142,0,3,5,13,121,20,13,4,3,35,8,5,0,3,213,21,0,0,0,0,0,1,0,0,0,1,33,0,0,0,1,32,8,5,1,2,8,6,3,0,3,56,1,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0
Maple Shade Township Police,2002,New Jersey,19478,NJ00320,0,0,10,1,0,7,6,1,25,9,0,1,15,252,2,7,8,26,209,97,43,33,21,347,79,65,2,12,808,43,0,0,0,0,0,6,1,0,0,5,167,0,5,4,18,140,18,11,4,3,33,8,8,0,0,232,27,0,0,0,0,0,1,0,0,0,1,40,0,1,1,4,34,1,0,0,1,8,0,0,0,0,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7,5,2,0,8,0
Maple Shade Township Police,2001,New Jersey,19238,NJ00320,0,0,9,0,0,7,6,1,16,6,3,2,5,244,6,10,8,22,198,107,52,34,21,346,69,61,3,5,789,46,0,0,3,3,0,7,4,1,0,2,153,2,7,5,13,126,21,14,6,1,53,6,4,2,0,243,27,0,0,0,0,0,2,0,0,0,2,27,0,3,0,1,23,9,7,2,0,16,2,0,2,0,56,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1
Maple Shade Township Police,2000,New Jersey,19079,NJ00320,0,0,9,0,0,4,4,0,20,11,2,1,6,216,1,5,2,20,188,117,66,39,12,323,73,61,6,6,753,28,0,0,1,1,0,10,2,1,1,6,174,1,3,2,15,153,25,19,5,1,59,2,2,0,0,271,21,0,0,0,0,0,4,0,0,0,4,51,0,0,0,3,48,8,5,3,0,24,1,1,0,0,88,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,5,0
Maple Shade Township Police,1999,New Jersey,18769,NJ00320,0,0,1,3,0,7,7,0,25,11,2,1,11,194,1,8,5,10,170,88,46,28,14,390,97,74,15,8,804,24,1,0,2,2,0,6,4,0,0,2,149,2,4,3,5,135,23,17,6,0,83,3,2,0,1,267,14,0,0,0,0,0,1,1,0,0,0,40,2,1,1,1,35,15,12,3,0,32,1,0,0,1,89,5,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Maple Shade Township Police,1998,New Jersey,19070,NJ00320,0,0,3,0,0,6,6,0,38,13,9,2,14,264,4,7,7,22,224,109,54,35,20,404,102,76,17,9,923,40,0,0,3,3,0,19,6,6,1,6,192,1,4,6,17,164,17,15,2,0,151,15,12,2,1,397,28,0,0,0,0,0,0,0,0,0,0,45,0,1,0,7,37,15,14,1,0,46,2,1,0,1,108,8,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,1
Maple Shade Township Police,1997,New Jersey,19930,NJ00320,0,0,10,1,0,6,4,2,25,9,4,2,10,207,1,3,5,33,165,105,66,15,24,506,124,97,17,10,974,42,0,0,2,2,0,7,5,0,0,2,173,2,3,2,31,135,25,19,6,0,101,4,3,1,0,312,38,0,0,0,0,0,0,0,0,0,0,48,1,1,1,5,40,16,11,5,0,17,1,1,0,0,82,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Maple Shade Township Police,1996,New Jersey,19770,NJ00320,0,0,13,1,0,3,2,1,13,4,1,1,7,140,1,7,10,10,112,158,95,47,16,533,169,143,18,8,1017,28,1,0,0,0,0,7,0,4,0,3,112,0,6,7,11,88,34,24,7,3,102,8,7,0,1,264,24,0,0,0,0,0,0,0,0,0,0,29,0,1,0,1,27,12,9,2,1,36,1,1,0,0,78,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,4,1,1,0,0,10,2
Maple Shade Township Police,1995,New Jersey,19664,NJ00320,0,0,1,0,0,3,2,1,27,10,7,3,7,155,2,3,1,12,137,151,92,49,10,505,172,135,24,13,1013,18,0,0,2,2,0,8,3,2,0,3,136,2,2,0,11,121,18,14,4,0,99,13,8,0,5,276,15,0,0,0,0,0,1,0,1,0,0,28,0,0,0,6,22,3,2,1,0,30,2,2,0,0,64,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0
Maple Shade Township Police,1994,New Jersey,19563,NJ00320,0,0,9,0,0,8,8,0,26,6,3,4,13,197,5,4,6,33,149,135,89,28,18,409,146,136,4,6,921,48,0,0,5,5,0,6,1,2,0,3,181,2,3,3,33,140,31,26,3,2,88,4,4,0,0,315,41,0,0,1,1,0,2,1,1,0,0,29,0,1,0,4,24,7,5,2,0,27,2,2,0,0,68,5,0,0,2,1,1,1,0,0,0,1,2,0,0,0,2,0,1,0,1,0,3,1,1,0,0,10,2
Maple Shade Township Police,1993,New Jersey,19502,NJ00320,0,0,5,0,0,3,3,0,9,4,1,1,3,202,3,4,9,31,155,161,99,40,22,406,194,165,12,17,975,47,0,0,1,1,0,4,1,1,1,1,179,2,4,5,22,146,20,19,1,0,65,6,5,0,1,275,33,0,0,0,0,0,1,0,0,1,0,27,0,1,1,7,18,5,5,0,0,13,3,2,0,1,49,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Maple Shade Township Police,1992,New Jersey,19357,NJ00320,0,0,6,0,0,6,4,2,12,3,2,0,7,168,6,10,3,27,122,134,88,28,18,349,191,175,8,8,860,46,0,0,5,3,2,4,1,1,0,2,148,3,8,0,22,115,19,19,0,0,47,6,4,0,2,229,33,0,0,2,2,0,1,0,1,0,0,32,0,0,0,1,31,3,3,0,0,8,2,0,0,2,48,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,5,1
Maple Shade Township Police,1991,New Jersey,19285,NJ00320,0,0,6,0,0,6,6,0,17,4,3,5,5,162,3,6,4,27,122,179,114,49,16,391,171,143,13,15,926,40,0,0,6,6,0,3,0,1,1,1,141,2,5,3,21,110,24,22,2,0,56,5,5,0,0,235,31,0,0,0,0,0,1,0,1,0,0,11,0,0,0,0,11,8,8,0,0,10,2,2,0,0,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Maple Shade Township Police,1990,New Jersey,19211,NJ00320,0,0,15,0,0,1,1,0,11,2,2,0,7,135,1,5,5,32,92,163,114,32,17,357,207,173,26,8,874,43,0,0,0,0,0,3,1,0,0,2,121,1,5,4,26,85,27,26,1,0,73,7,6,1,0,231,36,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,12,12,0,0,13,4,4,0,0,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Maple Shade Township Police,1989,New Jersey,19608,NJ00320,0,0,5,0,0,3,3,0,12,7,1,1,3,123,1,9,4,13,96,114,74,27,13,425,166,131,16,19,843,27,0,0,2,2,0,2,1,0,1,0,102,0,7,3,11,81,16,16,0,0,44,3,3,0,0,169,21,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,12,4,4,0,0,4,0,0,0,0,22,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1
