agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
El Campo Police Department,1972,Texas,8392,TX24101,0,0,0,0,0,3,2,1,4,2,0,0,2,11,11,2,2,0,7,15,28,20,3,5,67,8,8,0,0,121,0,0,0,0,3,0,2,0,1,0,2,1,1,0,0,0,0,0,1,1,11,1,11,1,2,0,2,1,0,0,7,0,12,0,8,3,5,2,2,1,1,0,12,4,5,1,5,1,0,0,0,0,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Campo Police Department,1973,Texas,8435,TX24101,0,0,0,1,1,1,0,1,1,1,0,0,0,11,11,6,1,2,2,13,47,34,9,4,143,7,7,0,0,212,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,1,11,1,6,0,1,0,2,0,2,1,9,0,9,5,8,4,1,1,0,0,30,15,3,1,3,1,0,0,0,0,56,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Campo Police Department,1974,Texas,8783,TX24101,0,0,0,1,0,1,1,0,2,2,0,0,0,19,3,0,3,0,0,16,62,50,2,10,191,2,2,0,0,278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,0,3,0,0,0,0,0,16,0,5,2,3,1,1,1,1,0,61,13,2,1,2,1,0,0,0,0,88,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Campo Police Department,1975,Texas,8693,TX24101,0,0,0,0,0,2,2,0,1,1,0,0,0,27,1,0,0,1,0,26,120,101,5,14,246,24,20,4,0,420,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,26,0,12,7,12,7,0,0,0,0,90,12,7,1,6,1,1,0,0,0,137,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Campo Police Department,1976,Texas,7948,TX24101,0,0,0,0,0,3,2,1,3,2,1,0,0,17,4,3,1,0,0,13,78,62,7,9,271,13,11,2,0,385,0,0,0,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,16,0,3,0,2,0,1,0,0,0,0,0,13,0,19,6,17,6,0,0,2,0,73,5,4,0,3,0,1,0,0,0,116,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Campo Police Department,1977,Texas,13500,TX24101,0,0,0,1,0,1,1,0,0,0,0,0,0,27,15,2,3,1,9,12,79,50,9,20,326,11,10,1,0,445,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,14,0,2,0,3,0,1,0,8,0,11,0,16,1,15,1,1,0,0,0,90,22,2,0,2,0,0,0,0,0,135,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Campo Police Department,1978,Texas,9919,TX24101,0,0,0,1,0,0,0,0,3,1,1,0,1,37,4,2,0,1,1,33,74,57,8,9,330,23,18,5,0,468,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,32,1,4,0,2,0,0,0,1,0,1,0,28,1,11,3,10,3,0,0,1,0,80,9,11,2,10,2,1,0,0,0,137,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Campo Police Department,1979,Texas,9872,TX24101,NA,NA,NA,0,0,2,1,1,5,4,0,0,1,46,11,2,4,2,3,35,112,86,10,16,327,16,11,3,2,508,0,0,0,0,2,0,1,0,1,0,3,0,2,0,0,0,0,0,1,0,36,6,10,2,2,0,4,1,2,0,2,1,26,4,28,13,25,11,1,1,2,1,111,19,11,2,8,0,1,1,2,1,191,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Campo Police Department,1980,Texas,10431,TX24101,0,0,0,1,0,1,1,0,4,3,1,0,0,49,10,2,1,0,7,39,88,77,4,7,285,16,12,4,0,444,1,0,0,0,1,0,1,0,0,0,3,1,3,1,0,0,0,0,0,0,46,1,9,1,2,0,1,0,0,0,6,1,37,0,14,7,14,7,0,0,0,0,71,14,7,3,6,3,1,0,0,0,143,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Campo Police Department,1981,Texas,10862,TX24101,0,0,2,0,0,1,1,0,4,2,1,0,1,53,22,6,6,0,10,31,128,109,14,5,277,19,16,0,3,482,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,48,3,20,0,4,0,6,0,0,0,10,0,28,3,46,23,44,23,2,0,0,0,66,11,11,2,10,2,0,0,1,0,174,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Campo Police Department,1982,Texas,11248,TX24101,0,0,1,0,0,2,1,1,3,2,0,0,1,71,16,4,3,0,9,55,136,114,14,8,313,27,16,5,6,552,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,68,4,15,1,4,0,3,0,0,0,8,1,53,3,21,3,18,3,3,0,0,0,79,24,11,4,9,3,1,1,1,0,181,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Campo Police Department,1983,Texas,11574,TX24101,0,0,2,0,0,4,2,2,8,4,0,0,4,102,23,2,9,1,11,79,151,122,24,5,390,25,14,10,1,680,0,0,0,0,2,1,1,0,1,1,7,1,3,0,0,0,1,0,3,1,107,4,25,1,2,0,9,1,1,0,13,0,82,3,35,15,29,13,6,2,0,0,83,11,7,1,5,0,2,1,0,0,241,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4
