agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Westville Police,2017,New Jersey,4214,NJ00821,0,0,0,0,0,1,1,0,7,4,0,0,3,59,0,3,1,2,53,27,13,12,2,105,6,4,1,1,205,6,14,138,152,0,0,1,1,0,2,1,0,0,1,26,0,3,0,1,22,0,0,0,0,8,1,0,1,0,38,4,7,9,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westville Police,2016,New Jersey,4189,NJ00821,0,0,0,0,0,0,0,0,6,1,2,0,3,42,0,0,1,0,41,17,12,4,1,76,8,5,1,2,149,1,7,101,108,0,0,0,0,0,3,0,2,0,1,17,0,0,1,0,16,4,3,1,0,4,0,0,0,0,28,1,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westville Police,2015,New Jersey,4201,NJ00821,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,2,3,2,38,40,17,22,1,69,4,2,1,1,158,7,7,113,120,0,0,0,0,0,0,0,0,0,0,19,0,2,2,1,14,0,0,0,0,4,1,0,0,1,24,5,5,5,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westville Police,2014,New Jersey,4247,NJ00821,0,0,0,0,0,1,1,0,9,1,1,0,7,94,2,1,2,3,86,28,18,9,1,78,7,5,1,1,217,8,18,113,131,0,0,1,1,0,2,0,0,0,2,42,2,0,1,3,36,1,0,1,0,9,0,0,0,0,55,6,9,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westville Police,2013,New Jersey,4247,NJ00821,0,0,0,0,0,0,0,0,5,2,1,0,2,60,0,1,1,4,54,60,31,25,4,112,15,12,0,3,252,6,11,187,198,0,0,0,0,0,2,0,1,0,1,35,0,1,0,4,30,7,5,1,1,12,0,0,0,0,56,5,7,19,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westville Police,2012,New Jersey,4322,NJ00821,0,0,0,0,0,0,0,0,10,3,1,2,4,101,2,0,4,7,88,46,23,20,3,92,11,10,1,0,260,13,23,149,172,0,0,0,0,0,4,1,0,0,3,52,2,0,2,4,44,4,4,0,0,7,1,0,1,0,68,8,12,12,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westville Police,2011,New Jersey,4302,NJ00821,0,0,0,0,0,2,2,0,8,1,1,2,4,90,0,1,3,6,80,48,21,20,7,103,10,5,1,4,261,10,20,161,181,0,0,1,1,0,3,0,1,0,2,54,0,1,1,6,46,6,3,3,0,9,3,3,0,0,76,8,12,18,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Westville Police,2010,New Jersey,4288,NJ00821,0,0,3,1,0,0,0,0,3,0,1,0,2,85,0,5,5,11,64,46,20,23,3,124,10,9,0,1,269,21,25,180,205,1,0,0,0,0,0,0,0,0,0,40,0,2,3,9,26,7,3,4,0,11,1,1,0,0,60,14,15,19,34,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,1,1,0,1,0,0,0,0,5,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westville Police,2009,New Jersey,4464,NJ00821,0,0,3,0,0,2,2,0,4,0,0,1,3,91,0,4,2,12,73,37,11,18,8,92,9,7,1,1,235,18,24,138,162,0,0,2,2,0,2,0,0,0,2,44,0,2,2,11,29,10,5,4,1,19,1,1,0,0,78,15,19,30,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westville Police,2008,New Jersey,4453,NJ00821,0,0,1,0,0,1,1,0,10,1,0,2,7,87,0,4,5,7,71,55,26,23,6,126,15,9,3,3,294,16,27,196,223,0,0,0,0,0,4,0,0,1,3,41,0,1,5,4,31,17,6,10,1,17,1,1,0,0,80,10,14,35,49,0,0,0,0,0,3,0,0,1,2,1,0,0,0,1,0,3,2,1,0,4,0,0,0,0,11,1,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
