agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Westville Police,1960,New Jersey,4951,NJ00821,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Westville Police,1967,New Jersey,6210,NJ00821,73,5,14,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,35,2,2,0,6,1,1,0,23,1,1,0,6,0,0,0,11,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,6,0,11,2,5,0,0,0,0,0,0,0,0,0
Westville Police,1968,New Jersey,6121,NJ00821,74,6,26,0,0,0,0,0,6,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,19,1,6,0,3,0,0,0,11,1,6,0,5,0,0,0,20,2,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,11,0,20,2,8,0,0,0,0,0,0,0,0,0
Westville Police,1969,New Jersey,6143,NJ00821,87,20,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,4,0,0,0,0,0,13,1,2,0,8,2,2,0,26,8,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,38,9,10,0,26,8,15,0,0,0,0,0,0,0,0,0
Westville Police,1970,New Jersey,5170,NJ00821,96,6,14,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,25,1,3,0,5,0,0,0,17,1,3,0,3,0,0,0,26,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,4,0,26,4,4,0,0,0,0,0,0,0,0,0
Westville Police,1971,New Jersey,5185,NJ00821,100,1,10,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,3,0,3,0,29,0,2,0,1,0,0,0,23,0,2,0,5,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,3,0,16,0,1,0,0,0,0,0,0,0,0,0
Westville Police,1972,New Jersey,5306,NJ00821,102,3,25,0,0,0,0,0,24,0,24,0,1,0,1,0,1,0,1,0,2,0,2,0,19,0,19,0,1,0,1,0,34,2,12,0,4,0,3,0,25,2,7,0,5,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,7,0,11,0,0,0,0,0,0,0,0,0,0,0
Westville Police,1973,New Jersey,5295,NJ00821,187,0,5,0,0,0,0,0,6,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,70,0,1,0,13,0,0,0,46,0,1,0,11,0,0,0,21,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,89,0,1,0,21,0,1,0,0,0,0,0,0,0,0,0
Westville Police,1974,New Jersey,5340,NJ00821,237,0,5,0,0,0,0,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,69,0,1,0,14,0,1,0,49,0,0,0,6,0,0,0,23,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,1,0,21,0,0,0,0,0,0,0,2,0,0,0
Westville Police,1975,New Jersey,5285,NJ00821,229,1,7,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,78,1,2,0,25,0,0,0,38,0,1,0,15,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0
Westville Police,1976,New Jersey,5306,NJ00821,193,14,47,0,0,0,0,0,21,2,21,0,0,0,0,0,0,0,0,0,1,0,1,0,19,2,19,0,1,0,1,0,41,2,6,0,10,0,0,0,28,1,5,0,3,1,1,0,14,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,9,18,0,11,0,1,0,2,1,1,0,1,0,0,0
