agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Nanticoke Police Department,2017,Pennsylvania,10144,PA04010,260,136,24,4,15,11,1,0,79,89,18,0,1,1,0,0,3,1,1,0,7,6,0,0,64,78,17,0,4,3,0,0,18,6,0,0,1,0,0,0,6,3,0,0,11,3,0,0,5,2,0,0,0,0,0,0,1,1,0,0,3,0,0,1,2,0,0,1,1,0,0,0,1,0,0,11,5,0,1,5,4,0,0,1,0,0,0,1,0,0,0,4,1,0,1,145,31,6,3,2,2,0,0,3,0,0,0,0,0,0,0
Nanticoke Police Department,2016,Pennsylvania,10218,PA04010,325,161,18,9,9,9,2,1,109,99,14,1,3,1,0,0,2,2,0,0,0,0,0,0,100,90,12,0,4,6,2,1,35,6,1,1,5,0,0,0,21,4,1,0,9,2,0,1,5,4,0,0,0,0,0,0,0,0,0,0,2,0,0,6,6,0,1,0,0,0,0,6,6,0,1,5,3,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,165,43,3,6,4,4,0,0,1,0,0,0,0,0,0,0
Nanticoke Police Department,2015,Pennsylvania,10262,PA04010,385,179,11,4,24,21,4,0,107,104,8,1,1,1,0,0,2,2,0,0,12,7,3,0,83,83,4,1,9,11,1,0,58,12,1,1,11,2,0,0,35,7,1,0,12,3,0,1,11,6,0,0,0,0,0,0,0,0,0,0,3,0,0,6,3,1,1,1,0,0,0,5,3,1,1,11,4,0,0,3,0,0,0,4,0,0,0,0,0,0,0,4,4,0,0,192,50,1,1,4,4,0,0,5,1,0,0,2,1,0,0
Nanticoke Police Department,2014,Pennsylvania,10343,PA04010,354,151,3,5,18,10,0,0,88,73,1,0,0,0,0,0,2,1,0,0,4,4,0,0,70,63,1,0,12,5,0,0,59,19,0,0,10,4,0,0,31,11,0,0,18,4,0,0,11,4,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,189,54,2,3,7,4,0,2,4,0,0,0,0,0,0,0
Nanticoke Police Department,2013,Pennsylvania,10406,PA04010,393,168,5,5,5,3,0,0,96,91,4,1,1,1,0,0,1,1,0,0,0,0,0,0,91,88,4,1,3,1,0,0,72,19,0,1,12,5,0,0,43,10,0,0,17,4,0,1,9,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,209,55,1,3,5,1,0,0,3,0,0,0,1,0,0,0
Nanticoke Police Department,2012,Pennsylvania,10473,PA04010,472,196,6,1,12,9,1,0,91,89,5,1,0,0,0,0,4,2,0,0,1,2,0,0,79,80,4,1,7,5,1,0,99,26,0,0,13,3,0,0,70,18,0,0,16,5,0,0,15,3,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,1,0,0,0,2,3,0,0,12,6,0,0,8,3,0,0,1,1,0,0,0,0,0,0,3,2,0,0,252,69,1,0,11,3,0,0,4,0,0,0,0,0,0,0
Nanticoke Police Department,2011,Pennsylvania,10498,PA04010,481,161,11,4,15,11,2,0,99,82,7,1,2,2,0,0,3,1,1,0,2,1,0,0,84,71,5,1,8,7,1,0,91,20,2,1,12,3,0,0,56,13,1,1,23,4,1,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,15,6,0,0,1,1,0,0,4,1,0,0,0,0,0,0,10,4,0,0,257,43,2,2,11,6,0,0,4,1,0,0,1,0,0,0
Nanticoke Police Department,2010,Pennsylvania,10465,PA04010,533,174,14,7,38,32,3,0,88,76,6,0,1,2,0,0,6,4,0,0,2,1,0,0,50,44,3,0,29,25,3,0,110,15,1,2,14,3,0,0,69,7,1,2,27,5,0,0,22,8,0,0,0,0,0,0,0,0,0,0,1,0,0,9,4,0,0,1,1,0,0,8,3,0,0,11,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,10,6,1,1,293,65,6,4,13,5,0,0,7,1,0,0,2,2,0,0
Nanticoke Police Department,2009,Pennsylvania,10122,PA04010,593,182,23,5,61,47,7,1,111,91,12,1,6,6,1,1,1,1,0,0,7,4,0,0,50,44,5,0,47,36,6,0,137,15,1,3,15,3,0,1,75,10,1,2,47,2,0,0,20,7,0,0,0,0,0,0,1,1,0,0,3,0,0,5,2,0,0,0,0,0,0,5,2,0,0,7,4,0,0,2,1,0,0,3,2,0,0,0,0,0,0,2,1,0,0,312,62,10,1,15,6,0,0,5,1,0,0,0,0,0,0
Nanticoke Police Department,2008,Pennsylvania,10205,PA04010,513,199,26,10,60,49,7,1,110,86,13,2,8,4,0,1,5,5,0,0,2,0,0,0,50,37,6,1,45,40,7,0,82,16,1,4,8,3,0,0,55,12,1,3,19,1,0,1,28,16,0,0,0,0,0,0,0,0,0,0,5,0,0,7,1,0,0,0,0,0,0,7,1,0,0,9,5,0,0,2,1,0,0,2,2,0,0,2,1,0,0,3,1,0,0,277,75,12,4,18,8,0,0,8,7,0,0,2,1,0,0
