agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Nanticoke Police Department,2017,Pennsylvania,10144,PA04010,1,0,1,0,1,11,5,1,1,4,79,1,3,7,4,64,18,6,11,1,145,5,2,0,3,260,15,1,0,2,1,1,5,4,0,0,1,89,1,1,6,3,78,6,3,3,0,31,2,2,0,0,136,11,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,0,0,0,0,6,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
Nanticoke Police Department,2016,Pennsylvania,10218,PA04010,0,0,6,6,0,5,3,2,0,0,109,3,2,0,4,100,35,21,9,5,165,5,4,0,1,325,9,0,0,6,6,0,3,2,1,0,0,99,1,2,0,6,90,6,4,2,0,43,4,4,0,0,161,9,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,1,1,0,0,3,0,0,0,0,18,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,6,0,0,0,0,9,1
Nanticoke Police Department,2015,Pennsylvania,10262,PA04010,0,0,6,5,1,11,3,4,0,4,107,1,2,12,9,83,58,35,12,11,192,11,4,2,5,385,24,0,0,3,3,0,4,0,0,0,4,104,1,2,7,11,83,12,7,3,2,50,6,4,1,1,179,21,0,0,1,1,0,0,0,0,0,0,8,0,0,3,1,4,1,1,0,0,1,0,0,0,0,11,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,4,0
Nanticoke Police Department,2014,Pennsylvania,10343,PA04010,0,0,1,1,0,6,1,3,0,2,88,0,2,4,12,70,59,31,18,10,189,11,7,0,4,354,18,0,0,0,0,0,1,0,0,0,1,73,0,1,4,5,63,19,11,4,4,54,4,4,0,0,151,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,5,0
Nanticoke Police Department,2013,Pennsylvania,10406,PA04010,0,0,0,0,0,7,1,0,0,6,96,1,1,0,3,91,72,43,17,12,209,9,5,1,3,393,5,0,0,0,0,0,2,1,0,0,1,91,1,1,0,1,88,19,10,4,5,55,1,1,0,0,168,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0
Nanticoke Police Department,2012,Pennsylvania,10473,PA04010,0,0,3,2,1,12,8,1,0,3,91,0,4,1,7,79,99,70,16,13,252,15,11,0,4,472,12,0,0,3,3,0,6,3,1,0,2,89,0,2,2,5,80,26,18,5,3,69,3,3,0,0,196,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Nanticoke Police Department,2011,Pennsylvania,10498,PA04010,0,0,3,3,0,15,1,4,0,10,99,2,3,2,8,84,91,56,23,12,257,16,11,1,4,481,15,0,0,3,3,0,6,1,1,0,4,82,2,1,1,7,71,20,13,4,3,43,7,6,0,1,161,11,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,2,1,1,0,2,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0
Nanticoke Police Department,2010,Pennsylvania,10465,PA04010,0,0,9,8,1,11,0,1,0,10,88,1,6,2,29,50,110,69,27,14,293,22,13,2,7,533,38,0,0,4,3,1,6,0,0,0,6,76,2,4,1,25,44,15,7,5,3,65,8,5,2,1,174,32,0,0,0,0,0,1,0,0,0,1,6,0,0,0,3,3,1,1,0,0,6,0,0,0,0,14,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,7,0
Nanticoke Police Department,2009,Pennsylvania,10122,PA04010,1,0,5,5,0,7,2,3,0,2,111,6,1,7,47,50,137,75,47,15,312,20,15,0,5,593,61,1,0,2,2,0,4,1,2,0,1,91,6,1,4,36,44,15,10,2,3,62,7,6,0,1,182,47,0,0,0,0,0,0,0,0,0,0,12,1,0,0,6,5,1,1,0,0,10,0,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,0,1,1,0,0,0,0,5,1
Nanticoke Police Department,2008,Pennsylvania,10205,PA04010,0,0,7,7,0,9,2,2,2,3,110,8,5,2,45,50,82,55,19,8,277,28,18,2,8,513,60,0,0,1,1,0,5,1,2,1,1,86,4,5,0,40,37,16,12,1,3,75,16,8,1,7,199,49,0,0,0,0,0,0,0,0,0,0,13,0,0,0,7,6,1,1,0,0,12,0,0,0,0,26,7,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,4,3,1,0,4,0,0,0,0,10,1
