agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lovell Police Department,2014,Wyoming,2439,WY00202,23,9,0,8,2,2,0,0,4,4,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,0,0,0,0,0,0,7,3,0,1,1,1,0,0,3,1,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0
Lovell Police Department,2010,Wyoming,2360,WY00202,55,20,3,20,2,1,0,0,12,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,1,2,1,0,0,7,3,2,1,1,0,0,0,4,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,35,7,1,18,0,0,0,0,0,0,0,0,0,0,0,0
Lovell Police Department,2009,Wyoming,2268,WY00202,85,18,2,22,3,2,1,1,17,12,2,4,0,0,0,0,0,0,0,1,0,0,0,0,14,10,1,3,3,2,1,0,11,1,0,2,0,0,0,0,4,1,0,0,7,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,5,0,14,1,0,0,2,1,0,0,0,0,0,0,0
Lovell Police Department,2008,Wyoming,2246,WY00202,114,71,6,24,28,23,1,3,60,48,4,5,6,6,0,1,2,2,0,0,0,0,0,2,32,25,3,2,20,15,1,0,15,5,0,8,3,1,0,3,6,2,0,0,6,2,0,5,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,18,2,9,1,0,0,1,0,0,0,0,0,0,0,1
Lovell Police Department,2007,Wyoming,2279,WY00202,42,15,1,7,3,3,0,0,13,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0
Lovell Police Department,2006,Wyoming,2303,WY00202,51,28,2,20,4,4,0,0,10,9,2,5,0,0,0,0,1,1,0,0,0,0,0,0,6,5,2,5,3,3,0,0,2,2,0,4,0,0,0,0,1,1,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,17,0,10,0,0,0,0,0,0,0,0,0,0,0,0
Lovell Police Department,2005,Wyoming,2323,WY00202,59,39,3,18,3,3,1,0,15,15,1,4,0,0,0,0,2,2,1,0,0,0,0,0,12,12,0,4,1,1,0,0,5,1,0,0,0,0,0,0,4,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,19,2,13,1,1,0,0,0,0,0,0,0,0,0,0
Lovell Police Department,2003,Wyoming,2304,WY00202,72,30,3,3,6,6,0,0,11,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,6,6,0,0,11,3,0,0,0,0,0,0,9,3,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,15,0,3,0,0,0,0,0,0,0,0,1,1,0,0
Lovell Police Department,2002,Wyoming,2304,WY00202,41,26,4,9,6,6,1,0,11,11,4,1,0,0,0,0,1,1,0,0,0,0,0,0,5,5,3,1,5,5,1,0,6,3,0,0,0,0,0,0,3,2,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,0,8,1,1,0,0,0,0,0,0,0,0,0,0
Lovell Police Department,2001,Wyoming,2284,WY00202,50,32,2,1,5,5,0,0,12,12,1,1,0,0,0,0,0,0,0,0,2,2,0,0,7,7,1,1,3,3,0,0,8,2,0,0,0,0,0,0,4,2,0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,17,1,0,2,1,0,0,0,0,0,0,0,0,0,0
