agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Las Animas County Sheriff's Office,1960,Colorado,9292,CO03600,0,0,0,1,0,2,0,0,2,0,0,0,0,3,0,0,0,0,0,0,61,0,0,0,52,17,17,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas County Sheriff's Office,1961,Colorado,9292,CO03600,0,0,0,0,1,1,0,0,7,0,0,0,0,6,0,0,0,0,0,0,65,0,0,0,56,15,15,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas County Sheriff's Office,1962,Colorado,9131,CO03600,0,0,0,2,1,7,0,0,5,0,0,0,0,13,0,0,0,0,0,0,55,0,0,0,68,30,30,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas County Sheriff's Office,1963,Colorado,8858,CO03600,0,0,0,0,2,1,0,0,4,0,0,0,0,4,0,0,0,0,0,0,66,0,0,0,66,22,22,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas County Sheriff's Office,1964,Colorado,8894,CO03600,0,0,0,1,0,3,0,3,0,0,0,0,0,19,19,5,3,3,8,12,43,19,7,1,61,26,26,0,0,153,1,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,19,4,19,4,5,0,3,1,3,1,8,2,11,1,24,12,16,9,2,0,1,0,27,1,9,3,9,3,0,0,0,0,83,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas County Sheriff's Office,1965,Colorado,8800,CO03600,0,0,0,0,0,5,2,2,0,0,0,0,0,25,25,1,3,3,18,22,39,25,7,0,63,14,14,0,0,146,0,0,0,0,4,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,25,2,25,2,1,0,3,1,3,0,18,1,22,3,19,7,13,6,3,0,0,0,25,4,6,3,6,3,0,0,0,0,79,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas County Sheriff's Office,1966,Colorado,6200,CO03600,0,0,0,2,0,3,1,2,0,0,0,0,0,19,19,3,5,2,9,26,48,41,7,0,56,8,8,0,0,136,2,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,18,1,18,1,3,0,4,0,2,1,9,0,26,7,19,7,16,7,3,0,0,0,24,1,4,2,4,2,0,0,0,0,70,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas County Sheriff's Office,1967,Colorado,14582,CO03600,0,0,0,0,0,0,0,0,4,4,0,0,0,18,18,3,3,1,11,6,31,22,9,0,64,18,18,0,0,135,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14,2,14,2,2,0,3,0,0,0,9,2,5,0,10,5,8,4,2,1,0,0,26,5,8,2,8,2,0,0,0,0,59,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas County Sheriff's Office,1968,Colorado,15874,CO03600,0,0,0,2,0,4,1,3,0,0,0,0,0,14,14,2,2,3,7,11,37,29,7,1,67,28,28,0,0,152,2,1,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,14,1,14,1,2,0,2,0,3,0,7,1,10,0,22,9,19,8,3,1,0,0,22,6,11,6,11,6,0,0,0,0,75,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas County Sheriff's Office,1969,Colorado,17096,CO03600,0,0,0,6,2,3,2,1,5,2,0,0,3,11,11,2,0,2,7,8,42,38,4,0,60,26,26,0,0,155,2,0,2,0,2,1,2,1,0,0,5,1,2,0,0,0,0,0,3,1,7,0,7,0,1,0,0,0,1,0,5,0,8,0,38,30,38,30,0,0,0,0,14,1,12,7,12,7,0,0,0,0,82,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
