agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Woodburn Police Department,2017,Oregon,25848,OR02405,0,0,0,0,0,13,11,2,24,6,5,3,10,280,2,7,18,22,231,115,51,52,12,609,133,122,1,10,1174,49,0,0,5,5,0,11,0,3,2,6,166,2,5,12,18,129,24,7,15,2,87,15,14,0,1,308,37,0,0,1,1,0,1,0,0,0,1,18,0,1,0,2,15,2,0,2,0,7,1,1,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodburn Police Department,2016,Oregon,25395,OR02405,0,0,0,0,0,6,6,0,21,6,3,2,10,258,7,10,10,22,209,86,41,35,10,478,99,94,3,2,948,49,0,0,2,2,0,5,0,1,0,4,162,1,4,4,15,138,14,1,12,1,94,14,14,0,0,291,24,0,0,0,0,0,0,0,0,0,0,24,0,1,0,2,21,1,0,1,0,11,2,2,0,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodburn Police Department,2015,Oregon,24897,OR02405,0,0,0,0,0,6,6,0,19,3,3,3,10,203,1,2,20,14,166,124,55,61,8,606,76,74,2,0,1034,37,0,0,2,2,0,14,3,3,1,7,149,1,1,12,12,123,23,7,14,2,166,9,9,0,0,363,26,0,0,0,0,0,4,2,1,0,1,30,0,0,2,1,27,5,1,4,0,34,0,0,0,0,73,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodburn Police Department,2014,Oregon,24471,OR02405,0,0,0,1,0,10,10,0,22,6,2,0,14,182,9,5,5,12,151,116,59,48,9,471,85,82,2,1,887,31,1,0,6,6,0,13,4,1,0,8,136,4,4,2,8,118,19,6,11,2,109,9,9,0,0,293,18,0,0,0,0,0,0,0,0,0,0,22,0,1,0,1,20,2,0,2,0,19,1,1,0,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodburn Police Department,2013,Oregon,24263,OR02405,0,0,0,1,0,9,9,0,28,8,2,0,18,196,5,6,12,23,150,100,46,48,6,587,47,46,1,0,968,46,1,0,4,4,0,16,3,1,0,12,153,3,1,11,16,122,14,4,10,0,153,5,5,0,0,346,31,0,0,0,0,0,1,0,0,0,1,38,0,0,2,3,33,2,1,1,0,23,1,1,0,0,65,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodburn Police Department,2012,Oregon,24531,OR02405,0,0,0,1,0,6,5,1,24,3,4,2,15,228,5,9,9,20,185,144,53,75,16,623,73,56,3,14,1099,43,1,0,4,3,1,10,1,2,0,7,175,5,9,7,14,140,22,13,9,0,154,6,6,0,0,372,35,0,0,0,0,0,2,0,0,0,2,27,0,0,2,2,23,3,3,0,0,16,1,1,0,0,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodburn Police Department,2011,Oregon,24336,OR02405,0,0,0,1,0,4,3,1,15,3,0,1,11,194,0,7,14,13,160,105,44,53,8,415,32,30,1,1,766,34,0,0,3,2,1,8,1,0,0,7,149,0,0,9,13,127,20,4,12,4,139,3,3,0,0,322,22,0,0,0,0,0,1,1,0,0,0,22,0,0,0,2,20,10,2,6,2,30,1,1,0,0,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodburn Police Department,2010,Oregon,24080,OR02405,0,0,0,0,0,2,2,0,16,2,3,3,8,218,1,2,29,14,172,143,87,50,6,455,70,66,2,2,904,46,0,0,0,0,0,6,0,1,0,5,140,1,1,13,8,117,17,10,7,0,84,4,4,0,0,251,23,0,0,0,0,0,1,0,0,0,1,22,0,0,1,2,19,6,3,3,0,12,0,0,0,0,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodburn Police Department,2009,Oregon,23103,OR02405,0,0,0,0,0,6,5,1,24,9,2,1,12,218,0,6,6,17,189,142,67,74,1,713,156,153,1,2,1259,29,0,0,3,2,1,6,1,0,0,5,136,0,2,1,6,127,6,3,3,0,114,5,5,0,0,270,9,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,1,0,0,10,1,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodburn Police Department,2008,Oregon,22365,OR02405,0,0,0,6,0,7,7,0,20,7,5,0,8,244,3,7,14,22,198,134,69,59,6,600,75,69,3,3,1086,46,2,0,3,3,0,5,2,1,0,2,141,1,1,6,16,117,17,7,8,2,116,5,5,0,0,289,24,0,0,0,0,0,0,0,0,0,0,29,0,1,1,3,24,8,2,5,1,26,1,1,0,0,64,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodburn Police Department,2007,Oregon,22399,OR02405,0,0,0,1,0,10,10,0,19,2,8,1,8,216,4,10,14,11,177,112,56,51,5,681,78,67,11,0,1117,39,1,0,3,3,0,6,0,3,0,3,137,2,3,5,6,121,12,8,4,0,109,3,1,2,0,271,16,0,0,0,0,0,0,0,0,0,0,29,0,2,2,1,24,4,3,1,0,17,0,0,0,0,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodburn Police Department,2006,Oregon,22092,OR02405,0,0,0,0,1,12,12,0,20,4,4,2,10,254,2,6,7,12,227,137,78,53,6,739,117,110,5,2,1280,27,0,0,4,4,0,5,1,0,0,4,168,1,3,3,9,152,12,7,4,1,75,8,8,0,0,272,16,0,0,0,0,0,1,0,0,0,1,25,0,0,0,0,25,3,1,1,1,17,3,3,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
