agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Woodburn Police Department,2023,Oregon,27980,OR02405,0,0,0,1,0,21,20,1,16,6,1,5,4,332,9,3,22,20,278,40,23,15,2,575,117,113,0,4,1102,0,54,92,732,824,1,0,7,6,1,7,1,1,2,3,169,2,1,12,19,135,15,7,7,1,76,13,13,0,0,288,0,34,49,104,153,0,0,0,0,0,2,0,0,1,1,35,0,0,0,9,26,0,0,0,0,4,0,0,0,0,41,0,9,11,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodburn Police Department,2022,Oregon,26117,OR02405,0,0,0,0,0,11,11,0,31,11,0,3,17,282,3,5,10,43,221,49,23,23,3,718,175,157,11,7,1266,0,61,103,942,1045,0,0,6,6,0,13,4,0,1,8,180,1,3,6,26,144,17,7,8,2,87,20,19,1,0,323,0,36,55,124,179,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,0,0,0,0,10,2,2,0,0,25,0,3,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodburn Police Department,2021,Oregon,26386,OR02405,0,0,0,0,0,27,27,0,23,8,5,3,7,251,3,7,34,26,181,87,47,34,6,543,167,155,12,0,1098,0,70,120,797,917,0,0,13,13,0,14,3,3,2,6,165,1,7,18,19,120,17,4,10,3,53,26,23,3,0,288,0,45,72,96,168,0,0,1,1,0,0,0,0,0,0,10,0,0,1,1,8,0,0,0,0,2,1,1,0,0,14,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodburn Police Department,2020,Oregon,26521,OR02405,0,0,0,1,0,24,20,4,19,4,3,6,6,266,3,5,16,22,220,79,42,31,6,536,261,244,15,2,1186,0,46,90,876,966,1,0,10,9,1,10,2,1,3,4,156,1,3,11,14,127,14,4,8,2,52,36,30,5,1,279,0,29,50,102,152,0,0,2,2,0,0,0,0,0,0,7,0,0,2,1,4,0,0,0,0,4,2,1,1,0,15,0,3,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodburn Police Department,2019,Oregon,26338,OR02405,0,0,0,0,0,19,19,0,20,8,0,4,8,242,1,3,24,23,191,137,71,57,9,640,141,121,19,1,1199,0,51,90,918,1008,0,0,11,11,0,9,5,0,2,2,159,0,2,17,16,124,25,8,14,3,93,23,19,4,0,320,0,35,55,141,196,0,0,2,2,0,0,0,0,0,0,10,0,0,0,2,8,1,0,1,0,4,1,1,0,0,18,0,2,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodburn Police Department,2018,Oregon,26031,OR02405,0,0,0,0,0,15,13,2,31,8,7,6,10,267,2,5,15,47,198,116,45,63,8,745,106,96,9,1,1280,0,69,115,967,1082,0,0,3,3,0,15,2,4,4,5,170,1,4,9,28,128,14,6,7,1,99,14,14,0,0,315,0,42,60,127,187,0,0,1,1,0,3,1,1,0,1,21,0,0,0,2,19,2,1,1,0,7,6,6,0,0,40,0,2,6,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodburn Police Department,2017,Oregon,25848,OR02405,0,0,0,0,0,16,14,2,24,6,5,3,10,284,2,7,20,20,235,115,51,52,12,612,133,122,1,10,1184,0,49,89,860,949,0,0,5,5,0,11,0,3,2,6,167,2,5,13,17,130,24,7,15,2,87,15,14,0,1,309,0,37,53,126,179,0,0,1,1,0,1,0,0,0,1,18,0,1,0,2,15,2,0,2,0,7,1,1,0,0,30,0,3,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodburn Police Department,2016,Oregon,25395,OR02405,0,0,0,0,0,7,7,0,21,6,3,2,10,260,7,10,10,22,211,87,41,36,10,488,100,95,3,2,963,0,49,77,675,752,0,0,2,2,0,5,0,1,0,4,162,1,4,4,15,138,14,1,12,1,94,14,14,0,0,291,0,24,31,122,153,0,0,0,0,0,0,0,0,0,0,24,0,1,0,2,21,1,0,1,0,11,2,2,0,0,38,0,3,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodburn Police Department,2015,Oregon,24897,OR02405,0,0,0,0,0,6,6,0,19,3,3,3,10,203,1,2,20,14,166,124,55,61,8,606,76,74,2,0,1034,0,37,62,806,868,0,0,2,2,0,14,3,3,1,7,149,1,1,12,12,123,23,7,14,2,166,9,9,0,0,363,0,26,42,198,240,0,0,0,0,0,4,2,1,0,1,30,0,0,2,1,27,5,1,4,0,34,0,0,0,0,73,0,3,7,39,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodburn Police Department,2014,Oregon,24471,OR02405,0,0,0,1,0,10,10,0,22,6,2,0,14,182,9,5,5,12,151,116,59,48,9,471,85,82,2,1,887,0,31,64,672,736,1,0,6,6,0,13,4,1,0,8,136,4,4,2,8,118,19,6,11,2,109,9,9,0,0,293,0,18,38,137,175,0,0,0,0,0,0,0,0,0,0,22,0,1,0,1,20,2,0,2,0,19,1,1,0,0,44,0,2,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
