agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lake Hamilton Police Department,2017,Florida,1409,FL05311,0,0,0,0,0,1,1,0,0,0,23,1,4,1,2,15,8,1,7,0,43,6,2,4,0,81,8,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,11,2,0,2,0,11,2,1,1,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Hamilton Police Department,2016,Florida,1370,FL05311,0,0,0,0,0,1,1,0,0,0,28,1,3,3,0,21,29,15,13,1,33,5,4,0,1,96,7,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,20,6,4,1,1,12,2,2,0,0,47,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,4,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Hamilton Police Department,2015,Florida,1334,FL05311,0,0,1,0,1,0,0,0,0,0,26,0,2,1,1,22,15,9,6,0,42,5,2,1,2,89,4,0,0,1,0,1,0,0,0,0,0,19,0,0,0,0,15,3,3,0,0,13,2,2,0,0,38,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Hamilton Police Department,2014,Florida,1303,FL05311,0,0,0,0,0,1,1,0,0,0,33,1,0,0,0,32,26,12,11,3,60,14,3,6,5,134,1,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,32,7,2,3,2,37,4,3,1,0,81,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,3,2,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Hamilton Police Department,2013,Florida,1276,FL05311,0,0,0,0,0,0,0,0,0,0,26,1,0,1,0,24,17,9,7,1,46,16,5,3,8,105,2,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,24,3,2,1,0,15,9,4,1,4,53,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,3,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Hamilton Police Department,2012,Florida,1264,FL05311,0,0,0,0,0,0,0,0,0,0,38,2,1,0,1,34,17,9,7,1,36,7,2,1,4,98,4,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,34,6,4,1,1,11,2,0,0,2,57,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Hamilton Police Department,2011,Florida,1248,FL05311,0,0,0,0,0,3,1,1,0,1,27,0,1,1,1,24,17,13,4,0,36,5,3,1,1,88,3,0,0,0,0,0,2,0,0,0,0,23,0,0,0,0,21,2,1,1,0,7,2,2,0,0,36,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Hamilton Police Department,2010,Florida,1231,FL05311,0,0,0,0,0,3,1,1,0,1,17,0,0,2,0,15,14,10,4,0,32,7,2,3,2,73,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,15,2,2,0,0,5,1,0,1,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Hamilton Police Department,2009,Florida,1450,FL05311,0,0,0,0,0,1,0,0,0,1,23,1,0,3,0,19,52,33,18,1,56,9,5,2,2,141,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,9,7,2,5,0,9,4,4,0,0,32,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Hamilton Police Department,2008,Florida,1415,FL05311,0,0,0,0,0,0,0,0,0,0,27,0,0,1,0,26,42,32,9,1,42,20,4,6,10,131,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,18,2,2,0,0,3,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
