agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Vermillion Police Department,2017,South Dakota,10892,SD01301,0,0,0,0,0,12,12,0,2,0,0,0,2,145,4,4,6,15,116,24,5,19,0,197,12,10,1,1,392,29,0,0,2,2,0,0,0,0,0,0,84,4,3,4,9,64,5,0,5,0,42,4,4,0,0,137,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vermillion Police Department,2016,South Dakota,10774,SD01301,0,0,0,0,0,4,4,0,0,0,0,0,0,137,2,4,3,7,121,25,5,19,1,170,17,14,2,1,353,16,0,0,1,1,0,0,0,0,0,0,76,1,2,3,4,66,2,1,1,0,19,2,2,0,0,100,10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vermillion Police Department,2015,South Dakota,10732,SD01301,0,0,0,0,0,3,3,0,0,0,0,0,0,133,0,5,6,8,114,24,2,22,0,198,9,7,0,2,367,19,0,0,1,1,0,0,0,0,0,0,80,0,4,5,5,66,3,0,3,0,23,2,0,0,2,109,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vermillion Police Department,2014,South Dakota,10723,SD01301,0,0,0,0,0,3,3,0,2,0,0,0,2,130,1,6,12,9,102,26,2,24,0,198,11,10,1,0,370,28,0,0,2,2,0,1,0,0,0,1,82,0,3,12,7,60,0,0,0,0,2,0,0,0,0,87,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vermillion Police Department,2013,South Dakota,10892,SD01301,0,0,0,0,0,5,5,0,0,0,0,0,0,146,1,5,9,15,116,20,2,17,1,207,2,2,0,0,380,30,0,0,0,0,0,0,0,0,0,0,64,1,3,7,12,41,4,1,3,0,4,0,0,0,0,72,23,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vermillion Police Department,2012,South Dakota,10826,SD01301,0,0,0,0,0,4,4,0,1,0,0,0,1,158,0,2,7,16,133,37,10,27,0,201,10,9,0,1,411,25,0,0,0,0,0,0,0,0,0,0,67,0,2,4,11,50,3,0,3,0,7,0,0,0,0,77,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vermillion Police Department,2011,South Dakota,10700,SD01301,0,0,0,0,0,1,1,0,0,0,0,0,0,47,0,2,1,1,43,8,3,5,0,39,5,4,0,1,100,4,0,0,0,0,0,0,0,0,0,0,34,0,2,0,0,32,0,0,0,0,9,1,1,0,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vermillion Police Department,2010,South Dakota,10571,SD01301,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,1,0,2,33,8,1,7,0,48,0,0,0,0,93,4,0,0,0,0,0,0,0,0,0,0,36,1,1,0,2,32,4,0,4,0,7,0,0,0,0,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vermillion Police Department,2009,South Dakota,10523,SD01301,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,1,1,25,9,1,7,1,143,0,0,0,0,179,2,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,21,2,0,1,1,8,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vermillion Police Department,2008,South Dakota,10251,SD01301,0,0,0,0,0,0,0,0,1,1,0,0,0,58,2,1,0,3,52,15,3,12,0,92,5,5,0,0,171,6,0,0,0,0,0,1,1,0,0,0,40,2,1,0,3,34,1,0,1,0,5,1,1,0,0,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
