agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Newaygo Police Department,2017,Michigan,2045,MI62616,0,0,5,5,0,0,0,0,0,0,70,0,0,1,0,69,14,8,2,4,66,5,4,0,1,160,1,0,0,3,3,0,0,0,0,0,0,64,0,0,0,0,64,7,5,0,2,29,3,3,0,0,106,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,3,3,0,0,9,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo Police Department,2016,Michigan,1951,MI62616,0,0,5,5,0,0,0,0,0,0,57,0,2,1,4,50,7,4,1,2,77,1,1,0,0,147,7,1,0,2,2,0,0,0,0,0,0,51,0,1,1,4,45,3,1,1,1,33,0,0,0,0,90,6,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,1,0,0,1,10,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo Police Department,2015,Michigan,1951,MI62616,1,0,2,2,0,0,0,0,0,0,76,0,1,1,0,74,24,1,23,0,80,1,1,0,0,184,2,0,0,1,1,0,0,0,0,0,0,56,0,1,0,0,55,1,1,0,0,30,1,1,0,0,89,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,6,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo Police Department,2014,Michigan,1965,MI62616,0,0,1,1,0,1,1,0,0,0,94,0,4,5,0,85,8,3,3,2,41,6,6,0,0,151,9,0,0,1,1,0,1,1,0,0,0,77,0,3,4,0,70,4,1,2,1,21,6,6,0,0,110,7,0,0,1,1,0,0,0,0,0,0,15,0,2,1,0,12,1,1,0,0,6,2,2,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo Police Department,2013,Michigan,1961,MI62616,0,0,11,11,0,0,0,0,0,0,104,0,4,0,3,97,8,4,3,1,65,2,2,0,0,190,7,0,0,9,9,0,0,0,0,0,0,80,0,4,0,3,73,1,1,0,0,33,2,2,0,0,125,7,0,0,4,4,0,0,0,0,0,0,27,0,3,0,1,23,0,0,0,0,9,0,0,0,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo Police Department,2012,Michigan,1975,MI62616,0,0,2,2,0,0,0,0,0,0,77,0,1,0,0,76,17,9,7,1,95,7,7,0,0,198,1,0,0,2,2,0,0,0,0,0,0,64,0,1,0,0,63,3,1,2,0,41,6,6,0,0,116,1,0,0,2,2,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,15,2,2,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo Police Department,2011,Michigan,1975,MI62616,1,0,1,1,0,0,0,0,0,0,142,0,0,11,5,126,38,27,6,5,132,4,4,0,0,318,16,1,0,1,1,0,0,0,0,0,0,34,0,0,1,2,31,4,3,1,0,17,3,3,0,0,60,3,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,6,3,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo Police Department,2010,Michigan,1976,MI62616,0,0,0,0,0,0,0,0,0,0,100,0,1,2,3,94,11,8,3,0,73,0,0,0,0,184,6,0,0,0,0,0,0,0,0,0,0,28,0,0,2,2,24,2,2,0,0,19,0,0,0,0,49,4,0,0,0,0,0,0,0,0,0,0,11,0,0,2,1,8,1,1,0,0,9,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo Police Department,2009,Michigan,1621,MI62616,0,0,3,3,0,0,0,0,0,0,70,0,4,0,0,66,8,6,1,1,72,1,0,1,0,154,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo Police Department,2008,Michigan,1635,MI62616,0,0,1,1,0,0,0,0,0,0,116,0,3,4,3,106,12,9,3,0,78,4,3,1,0,211,10,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,1,0,1,0,10,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
