agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
South Abington Township Police Department,1974,Pennsylvania,3083,PA03519,100,9,5,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,39,2,2,0,0,0,0,0,34,2,2,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52,5,3,0,3,1,0,0,1,0,0,0,0,0,0,0
South Abington Township Police Department,1975,Pennsylvania,3871,PA03519,118,21,10,0,3,2,0,0,4,3,1,0,1,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,45,14,8,0,2,1,0,0,40,13,8,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,65,4,1,0,2,0,0,0,1,0,0,0,0,0,0,0
South Abington Township Police Department,1976,Pennsylvania,3912,PA03519,141,34,25,0,3,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,44,19,18,0,1,0,0,0,40,18,18,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,85,11,5,0,2,0,0,0,0,0,0,0,1,1,1,0
South Abington Township Police Department,1977,Pennsylvania,5700,PA03519,144,22,4,0,5,3,0,0,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,0,0,5,3,0,0,37,4,3,0,1,0,0,0,33,3,2,0,3,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,7,1,0,6,0,0,0,0,0,0,0,0,0,0,0
South Abington Township Police Department,1978,Pennsylvania,5571,PA03519,101,32,8,0,4,3,3,0,4,3,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,2,2,0,25,19,4,0,0,0,0,0,24,19,4,0,1,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,7,0,0,4,3,1,0,2,0,0,0,0,0,0,0
South Abington Township Police Department,1979,Pennsylvania,5609,PA03519,129,13,5,0,0,0,0,0,11,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,2,0,0,0,0,0,32,2,2,0,1,0,0,0,26,2,2,0,5,0,0,0,12,2,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73,4,0,0,8,0,0,0,0,0,0,0,4,2,1,0
South Abington Township Police Department,1980,Pennsylvania,5986,PA03519,229,43,8,0,11,6,3,0,39,20,6,0,1,0,0,0,0,0,0,0,1,1,1,0,28,14,3,0,9,5,2,0,62,6,0,0,4,0,0,0,43,6,0,0,15,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,14,1,0,7,0,0,0,1,1,1,0,0,0,0,0
South Abington Township Police Department,1981,Pennsylvania,6006,PA03519,189,41,10,0,8,7,3,0,49,23,4,0,0,0,0,0,1,1,0,0,0,0,0,0,41,16,1,0,7,6,3,0,31,5,4,0,6,0,0,0,19,4,3,0,6,1,1,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,89,13,2,0,10,0,0,0,3,0,0,0,1,0,0,0
South Abington Township Police Department,1982,Pennsylvania,6006,PA03519,176,38,4,0,3,3,0,0,22,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,1,0,3,3,0,0,41,1,0,0,10,0,0,0,19,1,0,0,12,0,0,0,13,4,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,16,3,0,7,2,0,0,3,1,0,0,3,1,0,0
South Abington Township Police Department,1983,Pennsylvania,6021,PA03519,116,17,5,1,0,0,0,0,19,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,1,0,0,0,0,0,28,5,2,0,4,0,0,0,21,3,1,0,3,2,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0
