agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rocky Mount Police Department,2017,North Carolina,55098,NC03301,2767,871,98,60,270,114,5,3,670,458,33,12,167,44,2,0,54,39,1,2,32,20,2,1,400,344,28,9,17,11,0,0,554,90,20,6,15,5,3,1,409,63,14,4,130,22,3,1,120,35,11,10,0,0,0,0,15,5,0,0,23,0,0,3,2,0,4,0,0,0,0,3,2,0,4,95,47,3,4,53,17,2,1,6,2,0,0,8,5,0,0,28,23,1,3,1310,234,31,24,98,34,10,10,17,0,0,0,5,1,1,0
Rocky Mount Police Department,2016,North Carolina,55431,NC03301,2990,1171,149,72,303,175,11,9,751,577,37,12,195,76,7,6,43,40,2,2,42,37,2,1,448,402,26,3,23,22,0,0,593,120,31,7,20,10,7,0,437,80,24,5,136,30,0,2,98,30,4,12,0,0,0,0,4,4,0,0,27,0,0,12,11,1,4,0,1,0,0,12,10,1,4,116,59,12,9,57,26,5,6,7,6,0,1,15,7,2,1,37,20,5,1,1416,370,64,28,85,27,4,12,11,1,0,0,2,2,0,0
Rocky Mount Police Department,2015,North Carolina,55978,NC03301,3278,1428,184,52,310,192,21,4,820,667,71,11,190,91,16,2,35,32,0,0,62,52,2,2,510,475,50,7,23,17,3,0,640,165,40,8,30,8,4,0,475,124,26,3,135,33,10,5,76,23,3,7,0,0,0,0,12,8,0,0,37,0,0,14,8,0,7,3,2,0,0,11,6,0,7,106,54,6,1,67,25,1,0,2,0,0,0,9,8,1,0,28,21,4,1,1610,503,64,18,58,21,3,5,13,1,0,0,5,1,0,2
Rocky Mount Police Department,2014,North Carolina,56757,NC03301,3770,1373,147,84,390,245,20,6,883,623,75,20,249,127,12,2,56,50,5,2,66,55,3,2,493,378,55,14,19,13,0,0,735,92,14,4,38,4,1,0,549,61,10,3,148,27,3,1,80,24,1,16,0,0,0,0,15,9,0,0,20,0,0,15,8,0,1,1,0,0,1,14,8,0,0,113,55,6,4,63,28,4,0,4,2,0,0,10,5,0,2,36,20,2,2,1929,562,51,39,58,23,1,15,16,1,0,1,6,0,0,0
Rocky Mount Police Department,2013,North Carolina,57021,NC03301,4325,1516,182,76,425,210,18,5,869,553,73,21,276,100,4,1,48,38,3,1,70,56,9,2,444,343,55,16,31,16,2,1,992,147,17,2,51,7,2,0,769,106,11,1,172,34,4,1,111,38,3,7,0,0,0,0,4,7,0,0,30,0,0,16,13,1,7,0,0,0,0,16,13,1,7,154,66,8,3,97,35,6,2,10,7,0,0,14,5,1,1,33,19,1,0,2179,692,80,36,75,26,3,7,31,10,0,0,5,2,0,0
Rocky Mount Police Department,2012,North Carolina,58002,NC03301,4788,1850,232,86,600,326,39,2,1256,864,107,24,353,125,22,0,66,61,7,1,121,93,3,1,656,538,68,22,60,47,7,0,1046,175,24,8,102,15,4,0,738,120,17,5,206,40,3,3,145,36,2,13,0,0,0,0,8,3,0,0,40,0,0,13,9,2,4,1,1,0,0,12,8,2,4,128,39,3,3,85,22,1,2,4,0,0,0,5,2,0,0,34,15,2,1,2192,724,94,34,104,32,2,13,33,2,0,0,8,2,0,0
Rocky Mount Police Department,2011,North Carolina,58206,NC03301,5172,1953,285,89,393,250,27,5,1080,791,93,22,158,66,9,2,62,53,6,1,120,94,7,1,687,541,66,17,53,37,5,1,1146,182,50,8,48,8,4,1,914,141,38,2,184,33,8,5,145,45,3,8,0,0,0,0,12,7,1,0,60,0,0,13,10,2,7,1,0,0,1,12,10,2,6,151,63,10,5,86,29,4,2,6,2,0,2,12,7,0,0,47,25,6,1,2625,855,126,39,102,36,2,6,37,5,1,0,6,4,0,2
Rocky Mount Police Department,2010,North Carolina,57477,NC03301,4899,1658,264,84,453,290,25,5,1098,777,108,25,191,91,4,2,80,66,7,1,142,110,11,1,645,487,83,20,40,23,3,1,1057,123,25,9,36,4,1,1,868,94,19,5,153,25,5,3,170,39,4,12,0,0,0,0,11,10,0,0,80,0,0,14,8,2,7,2,1,0,0,12,7,2,7,210,77,13,2,112,38,7,1,13,5,0,0,10,4,0,1,75,30,6,0,2339,624,112,29,117,27,3,9,36,10,1,1,17,2,0,2
Rocky Mount Police Department,2009,North Carolina,57121,NC03301,5634,1693,260,68,427,228,27,7,1096,700,89,15,190,69,9,1,73,50,6,4,127,87,11,1,669,472,62,8,37,22,1,1,1345,199,48,5,11,5,2,0,1115,157,39,1,219,37,7,4,185,45,6,16,0,0,0,0,7,3,0,0,37,0,0,30,17,1,5,2,0,0,0,28,17,1,5,267,73,10,1,154,34,3,1,12,3,0,0,13,3,0,0,88,33,7,0,2704,656,106,26,135,34,5,13,30,7,1,2,20,4,0,1
Rocky Mount Police Department,2007,North Carolina,57132,NC03301,6088,1683,270,73,361,214,22,5,972,644,86,19,151,68,5,1,81,66,8,1,88,50,4,1,611,430,64,14,41,30,5,2,1354,157,38,3,73,7,3,0,1167,134,29,3,114,16,6,0,221,38,7,14,0,0,0,0,14,11,0,0,58,0,0,21,14,4,6,2,1,0,0,19,13,4,6,266,77,9,2,144,41,3,1,13,3,1,0,6,5,1,0,103,28,4,1,3240,742,126,29,162,32,6,9,37,4,1,1,22,2,0,4
Rocky Mount Police Department,2006,North Carolina,57756,NC03301,6790,1488,284,98,318,169,27,10,914,541,93,21,151,53,4,2,69,53,5,8,66,39,13,0,596,372,66,11,32,24,5,0,1696,217,62,18,137,8,5,3,809,109,32,3,750,100,25,12,386,66,8,15,0,0,0,0,12,10,1,0,55,0,0,22,9,1,8,4,2,1,0,18,7,0,8,225,58,3,7,109,25,2,3,19,5,0,1,14,3,1,0,83,25,0,3,3535,587,116,29,291,58,8,15,64,2,0,0,31,6,0,0
Rocky Mount Police Department,2005,North Carolina,57288,NC03301,5858,0,0,0,270,0,0,0,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,1,0,0,0,8,0,0,0,40,0,0,22,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2004,North Carolina,56876,NC03301,6013,1703,289,128,341,227,29,4,974,665,113,28,91,47,3,1,113,83,10,1,121,83,13,1,633,438,84,24,16,14,3,1,1414,183,25,10,105,9,1,0,973,124,21,8,336,50,3,2,235,45,8,16,1,1,0,0,5,4,1,1,37,0,0,20,12,3,2,4,3,1,0,16,9,2,2,180,57,6,5,75,24,0,1,11,5,0,0,14,5,0,2,80,23,6,2,3184,736,133,66,164,27,6,15,50,12,2,0,21,6,0,1
Rocky Mount Police Department,2003,North Carolina,56601,NC03301,6072,1676,278,150,236,137,20,10,784,553,83,36,76,36,1,2,54,31,10,3,79,49,3,4,548,416,63,26,27,21,6,1,1227,182,26,14,97,10,2,2,913,143,21,10,217,29,3,2,249,51,4,27,0,0,0,0,7,7,2,0,34,0,0,21,11,3,9,3,1,0,0,18,10,3,9,195,50,8,7,105,22,1,4,7,2,0,0,22,7,1,0,61,19,6,3,3589,822,152,57,194,44,2,26,34,3,1,0,21,4,1,1
Rocky Mount Police Department,2002,North Carolina,57774,NC03301,6412,1723,331,131,261,150,16,6,963,634,83,31,89,36,0,2,72,46,7,0,65,42,6,2,702,484,67,25,35,26,3,2,1148,143,29,12,82,4,2,1,1019,133,27,9,47,6,0,2,275,59,11,33,0,0,0,0,4,5,0,0,40,0,0,13,7,1,2,2,1,0,0,11,6,1,2,174,58,9,5,91,31,3,2,13,5,1,0,16,4,1,0,54,18,4,3,3835,817,198,48,210,46,9,30,38,6,2,0,27,7,0,3
Rocky Mount Police Department,2001,North Carolina,56844,NC03301,6253,1720,329,131,326,192,14,8,1017,685,83,37,107,50,1,1,84,65,4,2,102,53,7,3,691,493,69,29,33,24,2,2,1299,165,26,11,107,7,1,0,907,116,18,8,285,42,7,3,223,41,9,23,0,0,0,0,2,1,0,0,33,0,0,27,15,1,5,2,1,0,0,25,14,1,5,277,61,8,6,143,28,1,2,19,3,1,1,35,11,1,1,80,19,5,2,3408,752,202,49,217,40,8,21,6,1,1,2,0,0,0,0
Rocky Mount Police Department,2e3,North Carolina,55893,NC03301,6362,1788,298,181,348,260,28,3,965,709,94,21,85,45,1,2,86,74,8,0,79,62,8,1,617,449,66,18,98,79,11,0,1311,137,13,8,79,4,1,1,916,98,8,6,316,35,4,1,296,65,5,51,0,0,0,0,10,8,1,0,31,0,0,21,11,2,5,0,0,0,0,21,11,2,5,223,55,5,10,121,29,2,3,11,2,0,1,35,9,1,1,56,15,2,5,3536,803,178,86,286,65,5,51,7,0,0,0,3,0,0,0
Rocky Mount Police Department,1999,North Carolina,57687,NC03301,5935,1914,384,192,336,240,15,10,1021,774,73,29,87,50,2,3,61,51,1,2,116,86,8,3,685,534,58,19,72,53,4,2,1125,169,30,22,69,7,3,0,751,118,19,10,305,44,8,12,244,66,16,43,0,0,0,0,11,9,0,0,39,0,0,15,10,0,4,1,0,0,0,14,10,0,4,217,88,22,9,101,43,9,2,13,5,2,0,36,14,3,2,67,26,8,5,3302,798,243,85,219,59,14,42,13,3,1,0,12,4,1,1
Rocky Mount Police Department,1998,North Carolina,54108,NC03301,6603,2349,368,229,420,305,5,8,1181,938,78,51,140,76,0,4,138,124,0,1,94,67,5,3,761,633,73,43,48,38,0,0,1408,277,48,32,83,11,0,1,911,191,32,18,414,75,16,13,228,49,3,40,0,0,0,0,8,5,0,0,45,0,0,15,11,2,12,6,3,2,2,9,8,0,10,218,93,1,13,100,39,0,6,14,7,0,0,19,7,1,2,85,40,0,5,3545,976,236,81,166,35,0,38,38,10,3,1,24,4,0,1
Rocky Mount Police Department,1997,North Carolina,54545,NC03301,6386,2458,334,243,353,302,7,15,1032,896,69,34,108,94,0,9,105,98,0,3,96,74,7,0,679,594,62,19,44,36,0,3,1212,243,35,29,75,8,2,3,818,168,24,11,319,67,9,15,222,62,3,39,0,0,0,0,7,7,1,0,41,0,0,21,19,3,14,4,4,1,2,17,15,2,12,225,125,3,29,109,63,0,9,19,12,0,4,27,12,3,6,70,38,0,10,3667,1106,220,98,166,47,0,31,31,6,3,4,25,9,0,4
Rocky Mount Police Department,1996,North Carolina,53797,NC03301,5534,1985,325,229,297,235,3,4,614,491,53,16,107,78,0,2,79,64,0,2,80,66,3,0,317,256,50,12,31,27,0,0,1225,273,49,45,107,11,1,3,851,200,37,22,267,62,11,20,223,78,0,42,1,1,0,0,10,9,2,0,28,0,0,19,13,0,6,4,3,0,0,15,10,0,6,232,106,0,20,115,45,0,12,15,11,0,1,27,12,0,3,75,38,0,4,3210,1014,221,100,179,73,0,35,25,3,0,1,19,2,0,6
Rocky Mount Police Department,1995,North Carolina,52858,NC03301,5477,2022,270,185,439,304,29,4,570,433,45,7,104,87,13,2,106,67,5,1,104,71,6,1,131,129,16,3,125,79,5,0,1236,383,24,42,133,17,3,9,929,325,18,21,174,41,3,12,222,76,13,27,0,0,0,0,16,16,4,0,39,0,0,28,22,4,17,5,3,1,4,23,19,3,13,216,116,22,12,97,36,9,5,18,8,0,1,11,16,2,2,90,56,11,4,3189,976,158,80,161,64,10,21,27,6,1,0,34,6,2,6
Rocky Mount Police Department,1994,North Carolina,52121,NC03301,6146,2335,457,142,363,276,44,7,541,448,77,14,87,73,10,2,114,82,15,2,77,64,7,3,178,172,33,7,85,57,12,0,1456,388,33,21,127,30,2,3,1082,297,30,11,247,61,1,7,259,125,10,29,1,1,1,0,8,10,3,0,36,0,0,28,19,4,10,3,3,1,0,25,16,3,10,260,106,17,11,105,46,7,5,25,11,1,0,13,7,0,1,117,42,9,5,3593,1238,312,57,207,112,9,25,27,6,1,0,25,7,0,4
Rocky Mount Police Department,1993,North Carolina,51201,NC03301,5757,2101,307,171,432,316,31,5,665,516,58,11,100,77,8,5,135,98,5,0,93,68,7,0,233,200,27,6,104,73,11,0,1356,320,25,27,161,17,2,2,1006,274,22,23,189,29,1,2,234,101,12,42,1,1,0,0,14,14,0,0,34,0,0,25,19,1,10,2,2,0,2,23,17,1,8,203,84,6,23,72,24,1,8,19,6,0,3,4,1,0,0,108,53,5,12,3259,1046,205,58,184,91,11,38,19,5,1,2,31,5,0,2
Rocky Mount Police Department,1992,North Carolina,50579,NC03301,5469,1784,217,108,381,264,10,3,519,380,17,6,92,63,3,2,118,83,2,1,80,58,2,0,138,116,7,3,91,60,3,0,1307,287,32,12,134,11,2,1,1071,252,27,8,102,24,3,3,240,87,6,25,1,1,0,0,5,5,0,0,24,0,0,35,23,3,7,6,6,1,0,29,17,2,7,213,61,1,8,51,10,0,3,22,11,0,0,10,4,0,0,130,36,1,5,3149,940,158,50,192,75,6,24,27,7,0,0,21,5,0,1
Rocky Mount Police Department,1991,North Carolina,49797,NC03301,5687,1738,280,157,377,258,28,5,507,356,41,9,87,63,7,4,136,94,7,0,74,41,4,1,130,98,13,4,80,60,10,0,1505,295,28,33,127,16,1,0,1171,246,26,26,207,33,1,7,212,83,8,21,0,0,0,0,11,10,2,0,26,0,0,24,15,2,7,1,0,0,0,23,15,2,7,194,58,2,9,41,16,0,4,20,4,0,0,7,2,0,0,126,36,2,5,3234,921,197,78,140,67,4,18,35,5,2,0,37,11,2,3
Rocky Mount Police Department,1990,North Carolina,48997,NC03301,5027,1607,266,159,299,229,28,6,509,383,56,13,57,41,5,0,101,86,9,3,75,51,6,0,210,154,28,7,66,51,8,3,1211,228,23,32,129,9,0,2,876,184,16,23,206,35,7,7,191,68,7,30,0,0,0,0,15,15,0,1,31,0,0,37,20,0,15,6,5,0,2,31,15,0,13,140,47,5,9,17,6,1,1,15,5,0,2,5,1,0,0,103,35,4,6,2926,846,175,59,144,59,6,27,28,3,1,2,19,6,0,1
