agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Rocky Mount Police Department,2023,North Carolina,53865,NC03301,0,0,0,12,0,20,20,0,86,45,7,8,26,717,254,28,44,28,363,350,239,76,35,1237,173,154,14,5,2595,0,354,472,1760,2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2022,North Carolina,53668,NC03301,0,0,0,19,2,18,17,1,89,52,9,8,20,727,274,29,30,17,377,312,203,91,18,1027,152,126,12,14,2346,0,350,476,1491,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2021,North Carolina,53305,NC03301,0,0,0,13,0,14,14,0,63,29,11,7,16,719,287,39,58,30,305,331,242,72,17,890,150,130,5,15,2180,0,414,504,1371,1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2020,North Carolina,53520,NC03301,0,0,0,13,1,17,17,0,90,57,2,3,28,839,387,35,35,39,343,371,260,86,25,1110,97,84,4,9,2538,0,496,616,1578,2194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2019,North Carolina,53827,NC03301,0,0,0,16,0,20,20,0,103,75,8,2,18,622,203,27,38,17,337,420,295,103,22,1098,109,85,3,21,2388,0,285,424,1627,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2018,North Carolina,54085,NC03301,0,0,28,13,0,7,6,1,87,56,8,6,17,663,215,50,41,14,343,424,315,101,8,1053,100,75,5,20,2347,0,320,427,1577,2004,0,0,2,2,0,0,0,0,0,0,5,0,1,0,0,4,2,1,1,0,16,5,5,0,0,30,0,1,3,23,26
Rocky Mount Police Department,2017,North Carolina,55098,NC03301,0,0,23,15,0,3,3,0,95,53,6,8,28,670,167,54,32,17,400,554,409,130,15,1310,120,98,5,17,2767,0,270,383,1984,2367,0,0,4,4,0,4,1,0,0,3,12,0,2,1,0,9,6,4,1,1,24,10,10,0,0,60,0,3,11,40,51
Rocky Mount Police Department,2016,North Carolina,55431,NC03301,0,0,27,4,0,12,12,0,116,57,7,15,37,751,195,43,42,23,448,593,437,136,20,1416,98,85,2,11,2990,0,303,435,2107,2542,0,0,4,4,0,9,6,1,1,1,12,6,2,1,0,3,7,5,2,0,28,12,12,0,0,72,0,9,22,47,69
Rocky Mount Police Department,2015,North Carolina,55978,NC03301,0,0,37,12,0,14,11,3,106,67,2,9,28,820,190,35,62,23,510,640,475,135,30,1610,76,58,5,13,3278,0,310,442,2326,2768,0,0,7,7,0,1,0,0,0,1,11,2,0,2,0,7,8,3,5,0,18,7,5,2,0,52,0,4,12,33,45
Rocky Mount Police Department,2014,North Carolina,56757,NC03301,0,0,20,15,0,15,14,1,113,63,4,10,36,883,249,56,66,19,493,735,549,148,38,1929,80,58,6,16,3770,0,390,533,2744,3277,0,0,1,0,1,4,0,0,2,2,20,2,2,2,0,14,4,3,1,0,39,16,15,0,1,84,0,6,11,59,70
