agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rocky Mount Police Department,2017,North Carolina,55098,NC03301,15,0,3,3,0,95,53,6,8,28,670,167,54,32,17,400,554,409,130,15,1310,120,98,5,17,2767,270,5,0,2,2,0,47,17,2,5,23,458,44,39,20,11,344,90,63,22,5,234,35,34,1,0,871,114,0,0,0,0,0,3,2,0,0,1,33,2,1,2,0,28,20,14,3,3,31,11,10,1,0,98,5,0,0,4,4,0,4,1,0,0,3,12,0,2,1,0,9,6,4,1,1,24,10,10,0,0,60,3
Rocky Mount Police Department,2016,North Carolina,55431,NC03301,4,0,12,12,0,116,57,7,15,37,751,195,43,42,23,448,593,437,136,20,1416,98,85,2,11,2990,303,4,0,11,10,1,59,26,6,7,20,577,76,40,37,22,402,120,80,30,10,370,30,27,2,1,1171,175,0,0,1,1,0,12,5,0,2,5,37,7,2,2,0,26,31,24,0,7,64,4,4,0,0,149,11,0,0,4,4,0,9,6,1,1,1,12,6,2,1,0,3,7,5,2,0,28,12,12,0,0,72,9
Rocky Mount Police Department,2015,North Carolina,55978,NC03301,12,0,14,11,3,106,67,2,9,28,820,190,35,62,23,510,640,475,135,30,1610,76,58,5,13,3278,310,8,0,8,6,2,54,25,0,8,21,667,91,32,52,17,475,165,124,33,8,503,23,21,1,1,1428,192,0,0,0,0,0,6,1,0,1,4,71,16,0,2,3,50,40,26,10,4,64,3,3,0,0,184,21,0,0,7,7,0,1,0,0,0,1,11,2,0,2,0,7,8,3,5,0,18,7,5,2,0,52,4
Rocky Mount Police Department,2014,North Carolina,56757,NC03301,15,0,15,14,1,113,63,4,10,36,883,249,56,66,19,493,735,549,148,38,1929,80,58,6,16,3770,390,9,0,8,8,0,55,28,2,5,20,623,127,50,55,13,378,92,61,27,4,562,24,23,0,1,1373,245,0,0,0,0,0,6,4,0,0,2,75,12,5,3,0,55,14,10,3,1,51,1,1,0,0,147,20,0,0,1,0,1,4,0,0,2,2,20,2,2,2,0,14,4,3,1,0,39,16,15,0,1,84,6
Rocky Mount Police Department,2013,North Carolina,57021,NC03301,4,0,16,16,0,154,97,10,14,33,869,276,48,70,31,444,992,769,172,51,2179,111,75,5,31,4325,425,7,0,13,13,0,66,35,7,5,19,553,100,38,56,16,343,147,106,34,7,692,38,26,2,10,1516,210,0,0,1,1,0,8,6,0,1,1,73,4,3,9,2,55,17,11,4,2,80,3,3,0,0,182,18,0,0,7,7,0,3,2,0,1,0,21,1,1,2,1,16,2,1,1,0,36,7,7,0,0,76,5
Rocky Mount Police Department,2012,North Carolina,58002,NC03301,8,0,13,12,1,128,85,4,5,34,1256,353,66,121,60,656,1046,738,206,102,2192,145,104,8,33,4788,600,3,0,9,8,1,39,22,0,2,15,864,125,61,93,47,538,175,120,40,15,724,36,32,2,2,1850,326,0,0,2,2,0,3,1,0,0,2,107,22,7,3,7,68,24,17,3,4,94,2,2,0,0,232,39,0,0,4,4,0,3,2,0,0,1,24,0,1,1,0,22,8,5,3,0,34,13,13,0,0,86,2
Rocky Mount Police Department,2011,North Carolina,58206,NC03301,12,0,13,12,1,151,86,6,12,47,1080,158,62,120,53,687,1146,914,184,48,2625,145,102,6,37,5172,393,7,0,10,10,0,63,29,2,7,25,791,66,53,94,37,541,182,141,33,8,855,45,36,4,5,1953,250,1,0,2,2,0,10,4,0,0,6,93,9,6,7,5,66,50,38,8,4,126,3,2,0,1,285,27,0,0,7,6,1,5,2,2,0,1,22,2,1,1,1,17,8,2,5,1,39,8,6,2,0,89,5
Rocky Mount Police Department,2010,North Carolina,57477,NC03301,11,0,14,12,2,210,112,13,10,75,1098,191,80,142,40,645,1057,868,153,36,2339,170,117,17,36,4899,453,10,0,8,7,1,77,38,5,4,30,777,91,66,110,23,487,123,94,25,4,624,39,27,2,10,1658,290,0,0,2,2,0,13,7,0,0,6,108,4,7,11,3,83,25,19,5,1,112,4,3,0,1,264,25,0,0,7,7,0,2,1,0,1,0,25,2,1,1,1,20,9,5,3,1,29,12,9,2,1,84,5
Rocky Mount Police Department,2009,North Carolina,57121,NC03301,7,0,30,28,2,267,154,12,13,88,1096,190,73,127,37,669,1345,1115,219,11,2704,185,135,20,30,5634,427,3,0,17,17,0,73,34,3,3,33,700,69,50,87,22,472,199,157,37,5,656,45,34,4,7,1693,228,0,0,1,1,0,10,3,0,0,7,89,9,6,11,1,62,48,39,7,2,106,6,5,0,1,260,27,0,0,5,5,0,1,1,0,0,0,15,1,4,1,1,8,5,1,4,0,26,16,13,1,2,68,7
Rocky Mount Police Department,2008,North Carolina,NA,NC03301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rocky Mount Police Department,2007,North Carolina,57132,NC03301,14,0,21,19,2,266,144,13,6,103,972,151,81,88,41,611,1354,1167,114,73,3240,221,162,22,37,6088,361,11,0,14,13,1,77,41,3,5,28,644,68,66,50,30,430,157,134,16,7,742,38,32,2,4,1683,214,0,0,4,4,0,9,3,1,1,4,86,5,8,4,5,64,38,29,6,3,126,7,6,0,1,270,22,0,0,6,6,0,2,1,0,0,1,19,1,1,1,2,14,3,3,0,0,29,14,9,4,1,73,5
Rocky Mount Police Department,2006,North Carolina,57756,NC03301,12,0,22,18,4,225,109,19,14,83,914,151,69,66,32,596,1696,809,750,137,3535,386,291,31,64,6790,318,10,0,9,7,2,58,25,5,3,25,541,53,53,39,24,372,217,109,100,8,587,66,58,6,2,1488,169,1,0,1,0,1,3,2,0,1,0,93,4,5,13,5,66,62,32,25,5,116,8,8,0,0,284,27,0,0,8,8,0,7,3,1,0,3,21,2,8,0,0,11,18,3,12,3,29,15,15,0,0,98,10
Rocky Mount Police Department,2005,North Carolina,57288,NC03301,8,1,22,0,0,197,0,0,0,0,754,0,0,0,0,484,1380,0,0,0,3264,232,0,0,0,5858,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2004,North Carolina,56876,NC03301,5,1,20,16,4,180,75,11,14,80,974,91,113,121,16,633,1414,973,336,105,3184,235,164,21,50,6013,341,4,1,12,9,3,57,24,5,5,23,665,47,83,83,14,438,183,124,50,9,736,45,27,6,12,1703,227,1,0,3,2,1,6,0,0,0,6,113,3,10,13,3,84,25,21,3,1,133,8,6,0,2,289,29,1,0,2,2,0,5,1,0,2,2,28,1,1,1,1,24,10,8,2,0,66,16,15,1,0,128,4
Rocky Mount Police Department,2003,North Carolina,56601,NC03301,7,0,21,18,3,195,105,7,22,61,784,76,54,79,27,548,1227,913,217,97,3589,249,194,21,34,6072,236,7,0,11,10,1,50,22,2,7,19,553,36,31,49,21,416,182,143,29,10,822,51,44,4,3,1676,137,2,0,3,3,0,8,1,0,1,6,83,1,10,3,6,63,26,21,3,2,152,4,2,1,1,278,20,0,0,9,9,0,7,4,0,0,3,36,2,3,4,1,26,14,10,2,2,57,27,26,1,0,150,10
Rocky Mount Police Department,2002,North Carolina,57774,NC03301,4,0,13,11,2,174,91,13,16,54,963,89,72,65,35,702,1148,1019,47,82,3835,275,210,27,38,6412,261,5,0,7,6,1,58,31,5,4,18,634,36,46,42,26,484,143,133,6,4,817,59,46,7,6,1723,150,0,0,1,1,0,9,3,1,1,4,83,0,7,6,3,67,29,27,0,2,198,11,9,0,2,331,16,0,0,2,2,0,5,2,0,0,3,31,2,0,2,2,25,12,9,2,1,48,33,30,3,0,131,6
Rocky Mount Police Department,2001,North Carolina,56844,NC03301,2,0,27,25,2,277,143,19,35,80,1017,107,84,102,33,691,1299,907,285,107,3408,223,217,0,6,6253,326,1,0,15,14,1,61,28,3,11,19,685,50,65,53,24,493,165,116,42,7,752,41,40,0,1,1720,192,0,0,1,1,0,8,1,1,1,5,83,1,4,7,2,69,26,18,7,1,202,9,8,0,1,329,14,0,0,5,5,0,6,2,1,1,2,37,1,2,3,2,29,11,8,3,0,49,23,21,0,2,131,8
Rocky Mount Police Department,2000,North Carolina,55893,NC03301,10,0,21,21,0,223,121,11,35,56,965,85,86,79,98,617,1311,916,316,79,3536,296,286,3,7,6362,348,8,0,11,11,0,55,29,2,9,15,709,45,74,62,79,449,137,98,35,4,803,65,65,0,0,1788,260,1,0,2,2,0,5,2,0,1,2,94,1,8,8,11,66,13,8,4,1,178,5,5,0,0,298,28,0,0,5,5,0,10,3,1,1,5,21,2,0,1,0,18,8,6,1,1,86,51,51,0,0,181,3
Rocky Mount Police Department,1999,North Carolina,57687,NC03301,11,0,15,14,1,217,101,13,36,67,1021,87,61,116,72,685,1125,751,305,69,3302,244,219,12,13,5935,336,9,0,10,10,0,88,43,5,14,26,774,50,51,86,53,534,169,118,44,7,798,66,59,4,3,1914,240,0,0,0,0,0,22,9,2,3,8,73,2,1,8,4,58,30,19,8,3,243,16,14,1,1,384,15,0,0,4,4,0,9,2,0,2,5,29,3,2,3,2,19,22,10,12,0,85,43,42,1,0,192,10
Rocky Mount Police Department,1998,North Carolina,54108,NC03301,8,0,15,9,6,218,100,14,19,85,1181,140,138,94,48,761,1408,911,414,83,3545,228,166,24,38,6603,420,5,0,11,8,3,93,39,7,7,40,938,76,124,67,38,633,277,191,75,11,976,49,35,4,10,2349,305,0,0,2,0,2,1,0,0,1,0,78,0,0,5,0,73,48,32,16,0,236,3,0,0,3,368,5,0,0,12,10,2,13,6,0,2,5,51,4,1,3,0,43,32,18,13,1,81,40,38,1,1,229,8
Rocky Mount Police Department,1997,North Carolina,54545,NC03301,7,0,21,17,4,225,109,19,27,70,1032,108,105,96,44,679,1212,818,319,75,3667,222,166,25,31,6386,353,7,0,19,15,4,125,63,12,12,38,896,94,98,74,36,594,243,168,67,8,1106,62,47,9,6,2458,302,1,0,3,2,1,3,0,0,3,0,69,0,0,7,0,62,35,24,9,2,220,3,0,0,3,334,7,0,0,14,12,2,29,9,4,6,10,34,9,3,0,3,19,29,11,15,3,98,39,31,4,4,243,15
