agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Butler Township Police Department,2017,Ohio,7799,OH05724,0,0,0,0,0,5,5,0,9,5,1,2,1,98,2,2,6,0,88,29,17,10,2,372,24,24,0,0,537,10,0,0,3,3,0,2,1,0,1,0,75,2,1,4,0,68,6,5,1,0,151,2,2,0,0,239,7,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,3,0,0,0,0,8,1,1,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler Township Police Department,2016,Ohio,7856,OH05724,0,0,0,0,0,10,10,0,18,9,0,1,8,82,5,3,0,0,74,51,23,23,5,382,25,19,5,1,568,8,1,0,4,4,0,6,2,0,1,3,38,0,3,0,0,35,3,1,2,0,121,3,2,1,0,176,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,11,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler Township Police Department,2015,Ohio,7857,OH05724,0,0,0,1,0,2,2,0,7,3,0,0,4,114,2,3,5,2,102,55,26,23,6,501,42,39,2,1,722,12,0,0,0,0,0,2,0,0,0,2,55,0,3,1,1,50,3,2,1,0,212,1,1,0,0,273,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,15,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler Township Police Department,2014,Ohio,7864,OH05724,0,0,0,0,0,1,1,0,10,3,1,0,6,76,2,1,0,1,72,76,48,18,10,562,19,17,2,0,744,4,0,0,0,0,0,2,1,0,0,1,41,0,0,0,0,41,3,1,1,1,271,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,25,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler Township Police Department,2013,Ohio,7864,OH05724,0,0,0,0,0,3,2,1,4,1,0,1,2,52,0,0,3,2,47,33,17,10,6,361,12,10,2,0,465,5,0,0,0,0,0,1,0,0,1,0,40,0,0,3,2,35,1,1,0,0,240,0,0,0,0,282,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,16,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler Township Police Department,2012,Ohio,7904,OH05724,0,0,0,0,0,1,0,1,11,4,1,0,6,16,0,0,1,1,14,23,9,14,0,269,9,8,1,0,329,2,0,0,1,0,1,7,3,0,0,4,11,0,0,1,1,9,3,2,1,0,168,3,3,0,0,193,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0
Butler Township Police Department,2011,Ohio,7874,OH05724,0,0,0,2,0,6,4,2,5,2,2,0,1,29,1,1,0,11,16,26,10,13,3,210,15,9,4,2,293,13,0,0,4,3,1,2,1,0,0,1,17,1,1,0,4,11,6,4,2,0,132,12,8,3,1,173,6,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Butler Township Police Department,2010,Ohio,7868,OH05724,0,0,0,0,0,2,2,0,4,1,0,0,3,22,0,1,1,1,19,22,9,13,0,247,16,8,8,0,313,3,0,0,1,1,0,2,0,0,0,2,20,0,1,1,1,17,0,0,0,0,134,13,7,6,0,170,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Butler Township Police Department,2009,Ohio,8101,OH05724,0,0,0,0,0,0,0,0,7,5,0,0,2,35,0,1,0,10,24,20,11,9,0,261,15,8,7,0,338,11,0,0,0,0,0,1,1,0,0,0,34,0,1,0,10,23,2,0,2,0,144,14,8,6,0,195,11,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,1,0,1,0,23,0,0,0,0,27,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0
Butler Township Police Department,2008,Ohio,8147,OH05724,0,0,0,0,0,1,1,0,5,1,0,0,4,27,0,0,2,1,24,25,11,14,0,252,15,10,4,1,325,3,0,0,1,1,0,4,1,0,0,3,26,0,0,1,1,24,7,4,3,0,145,11,8,3,0,194,2,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,2,2,0,0,28,0,0,0,0,33,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0
