agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pell City Police Department,1974,Alabama,6265,AL05801,82,32,0,0,11,8,0,0,15,12,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,4,0,0,9,7,0,0,45,13,0,0,0,0,0,0,42,11,0,0,3,2,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,10,3,0,0,1,0,0,0,0,0,0,0
Pell City Police Department,1976,Alabama,6445,AL05801,71,10,0,0,3,2,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,21,0,0,0,2,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,0,0,12,1,0,0,3,0,0,0,2,0,0,0
Pell City Police Department,1977,Alabama,5775,AL05801,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,48,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0
Pell City Police Department,1978,Alabama,6200,AL05801,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,25,0,0,0,17,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,17,1,0,0,3,0,0,0,4,0,0,0
Pell City Police Department,1979,Alabama,6560,AL05801,130,1,0,0,7,0,0,0,10,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,57,0,0,0,1,0,0,0,52,0,0,0,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,12,0,0,0,1,0,0,0,4,0,0,0
Pell City Police Department,1980,Alabama,6583,AL05801,145,2,0,0,4,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,50,1,0,0,0,0,0,0,46,0,0,0,4,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,70,1,0,0,9,0,0,0,3,0,0,0,6,0,0,0
Pell City Police Department,1982,Alabama,6722,AL05801,107,20,2,0,2,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,1,0,0,0,0,0,0,12,1,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,81,17,2,0,8,1,0,0,1,0,0,0,0,0,0,0
Pell City Police Department,1984,Alabama,6872,AL05801,228,67,9,10,11,8,1,0,28,24,1,0,8,6,1,0,0,0,0,0,3,2,0,0,17,16,0,0,0,0,0,0,24,3,1,1,1,0,0,0,16,2,1,1,7,1,0,0,20,9,2,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,151,28,5,5,11,5,0,4,2,3,2,0,7,1,0,0
Pell City Police Department,1985,Alabama,6925,AL05801,302,27,6,3,13,4,0,0,28,7,1,0,2,1,0,0,4,2,0,0,7,1,0,0,15,3,1,0,0,0,0,0,52,4,0,0,5,0,0,0,32,2,0,0,15,2,0,0,24,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,193,14,4,2,15,2,1,1,5,0,0,0,4,0,0,0
Pell City Police Department,1986,Alabama,7159,AL05801,308,79,1,5,23,13,0,1,54,34,0,1,3,1,0,0,9,5,0,0,10,6,0,1,31,21,0,0,1,1,0,0,45,4,0,0,2,1,0,0,24,1,0,0,19,2,0,0,24,8,1,1,0,0,0,0,1,1,0,0,1,0,0,3,1,0,1,0,0,0,0,3,1,0,1,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,178,30,0,2,16,5,1,1,5,1,0,0,3,2,0,0
