agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pell City Police Department,2017,Alabama,13978,AL05801,0,0,1,0,0,15,15,0,10,5,1,0,4,279,2,0,25,3,249,60,32,25,3,390,31,28,0,3,785,30,0,0,6,6,0,3,2,0,0,1,74,0,0,9,2,63,23,15,8,0,143,8,8,0,0,257,11,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,6,0,0,2,0,4,6,3,3,0,22,4,4,0,0,39,2
Pell City Police Department,2016,Alabama,13835,AL05801,0,0,0,1,0,4,4,0,9,5,0,3,1,329,4,6,23,7,289,59,34,22,3,377,15,11,0,4,794,40,1,0,1,1,0,6,3,0,2,1,263,2,5,17,5,234,11,5,6,0,184,7,7,0,0,473,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,1,1,0,1,0,0,0,1,19,0,0,1,0,18,12,6,6,0,45,1,1,0,0,79,1
Pell City Police Department,2015,Alabama,NA,AL05801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pell City Police Department,2014,Alabama,13530,AL05801,0,0,0,0,0,2,2,0,5,2,2,0,1,118,1,1,7,3,106,48,32,14,2,226,12,9,1,2,411,12,0,0,2,2,0,5,2,2,0,1,70,1,1,2,2,64,12,6,6,0,112,6,4,1,1,207,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,8,0,0,0,0,16,1
Pell City Police Department,2013,Alabama,13263,AL05801,0,0,6,1,0,4,3,1,10,0,1,3,6,310,6,4,21,20,259,80,51,24,5,443,31,29,0,2,879,51,0,0,3,2,1,3,0,1,0,2,168,5,4,10,11,138,13,8,4,1,153,9,9,0,0,349,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,1,5,0,0,0,0,9,0,0,0,1,1,0,1,0,0,1,0,13,1,1,2,0,9,5,2,3,0,20,0,0,0,0,40,4
Pell City Police Department,2012,Alabama,12863,AL05801,0,0,1,1,1,4,4,0,9,6,0,1,2,348,6,7,13,21,301,74,51,19,4,420,29,22,0,7,886,47,0,0,0,0,0,6,5,0,1,0,157,0,5,7,7,138,9,6,3,0,135,6,5,0,1,313,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,12,0,0,3,1,8,5,3,2,0,28,1,1,0,0,47,4
Pell City Police Department,2011,Alabama,12756,AL05801,0,0,1,0,0,4,4,0,8,5,0,0,3,364,9,3,21,18,313,101,56,33,12,435,30,25,0,5,942,51,0,0,1,1,0,2,0,0,0,2,172,6,2,8,6,150,13,6,5,2,130,9,8,0,1,327,22,0,0,0,0,0,0,0,0,0,0,11,2,0,2,1,6,0,0,0,0,7,0,0,0,0,18,5,0,0,2,2,0,0,0,0,0,0,8,0,0,0,2,6,6,5,1,0,36,0,0,0,0,52,2
Pell City Police Department,2010,Alabama,12695,AL05801,0,0,0,0,0,5,5,0,4,1,1,2,0,261,1,2,8,21,229,63,48,14,1,392,22,13,1,8,747,32,0,0,2,2,0,0,0,0,0,0,107,1,1,1,12,92,5,4,1,0,85,4,2,0,2,203,15,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,9,2,1,1,0,17,1,0,0,1,32,3,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,4,2,1,1,5,1,1,0,0,15,0
Pell City Police Department,2009,Alabama,13252,AL05801,0,0,0,1,0,7,7,0,3,2,0,0,1,401,2,5,29,23,342,97,63,27,7,518,14,14,0,0,1041,59,1,0,1,1,0,1,0,0,0,1,228,2,2,15,13,196,9,6,2,1,145,2,2,0,0,387,32,0,0,0,0,0,1,0,0,0,1,21,1,1,1,2,16,4,3,1,0,8,1,1,0,0,35,5,0,0,1,1,0,2,0,0,0,2,13,0,0,0,1,12,3,1,2,0,16,3,3,0,0,38,1
Pell City Police Department,2008,Alabama,12898,AL05801,0,0,8,0,0,9,8,1,8,4,2,0,2,458,3,9,14,23,409,85,54,29,2,578,18,13,0,5,1156,49,0,0,4,3,1,3,0,2,0,1,285,2,3,6,11,263,8,5,3,0,164,7,6,0,1,471,22,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,3,2,1,0,5,0,0,0,0,25,0,0,0,1,1,0,0,0,0,0,0,20,0,0,5,1,14,2,2,0,0,19,1,1,0,0,43,6
Pell City Police Department,2007,Alabama,12256,AL05801,0,0,1,2,0,10,9,1,13,3,2,4,4,347,10,7,18,18,294,106,63,38,5,421,24,18,1,5,923,53,1,0,5,5,0,4,0,2,1,1,205,4,4,7,8,182,11,8,3,0,91,11,9,1,1,328,23,0,0,0,0,0,0,0,0,0,0,14,0,0,1,2,11,3,2,1,0,8,0,0,0,0,25,3,1,0,1,0,1,1,0,0,0,1,14,0,0,2,2,10,2,1,1,0,11,4,2,2,0,34,4
Pell City Police Department,2006,Alabama,11110,AL05801,0,0,0,0,0,10,10,0,15,6,0,1,8,480,11,8,18,31,412,103,62,40,1,465,38,23,5,10,1111,68,0,0,3,3,0,5,1,0,1,3,244,4,4,8,17,211,18,9,9,0,101,10,7,1,2,381,33,0,0,0,0,0,1,0,0,0,1,20,0,0,1,2,17,4,2,2,0,10,1,1,0,0,36,3,0,0,3,3,0,0,0,0,0,0,18,0,0,0,1,17,4,1,3,0,24,6,6,0,0,55,1
Pell City Police Department,2005,Alabama,10667,AL05801,0,0,1,0,0,6,6,0,11,2,1,1,7,406,12,8,14,26,346,94,61,32,1,415,24,13,5,6,956,60,0,0,3,3,0,4,1,0,0,3,244,5,8,8,15,208,12,7,5,0,105,9,6,2,1,377,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,0,1,21,3,1,2,0,11,2,2,0,0,39,1
Pell City Police Department,2004,Alabama,10382,AL05801,0,0,1,2,0,8,8,0,10,4,1,1,4,370,9,4,9,23,325,96,64,31,1,525,23,11,9,3,1034,45,2,0,4,4,0,5,2,0,2,1,207,6,1,6,15,179,12,7,5,0,155,7,3,3,1,392,28,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,1,0,1,0,10,0,0,0,0,27,2,0,0,2,2,0,0,0,0,0,0,38,0,0,1,1,36,4,2,2,0,31,3,3,0,0,78,2
Pell City Police Department,2003,Alabama,10130,AL05801,0,0,1,0,0,5,5,0,9,1,0,1,7,346,14,7,16,20,289,68,46,19,3,449,35,23,5,7,912,57,0,0,3,3,0,3,0,0,0,3,96,3,2,7,8,76,11,6,5,0,95,7,4,1,2,215,20,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,1,1,0,0,8,0,0,0,0,17,2,0,0,0,0,0,1,0,0,1,0,8,0,0,1,0,7,4,3,1,0,12,1,1,0,0,26,1
Pell City Police Department,2002,Alabama,NA,AL05801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pell City Police Department,2001,Alabama,9602,AL05801,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,2,0,2,0,12,1,0,1,0,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Pell City Police Department,2000,Alabama,NA,AL05801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pell City Police Department,1999,Alabama,10442,AL05801,0,0,3,1,0,5,4,1,1,0,0,0,1,475,15,5,13,21,421,144,105,30,9,386,26,19,3,4,1038,54,1,0,0,0,0,0,0,0,0,0,206,8,1,4,6,187,11,9,2,0,73,10,8,2,0,301,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,3,2,1,0,6,1,1,0,0,14,1,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,3,1,2,0,22,7,7,0,0,35,0
Pell City Police Department,1998,Alabama,9791,AL05801,0,0,0,0,0,10,10,0,5,3,0,1,1,503,13,3,6,14,467,104,59,43,2,418,26,22,2,2,1066,36,0,0,3,3,0,0,0,0,0,0,154,2,0,2,4,146,9,3,6,0,50,7,7,0,0,223,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,1,1,0,0,8,0
Pell City Police Department,1997,Alabama,9447,AL05801,0,0,2,0,0,6,6,0,7,2,2,1,2,407,5,8,7,9,378,81,48,29,4,343,24,19,4,1,868,29,0,0,1,1,0,2,1,0,0,1,117,3,1,0,2,111,2,2,0,0,51,5,3,1,1,178,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,3,1,1,1,6,1,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,7,1,1,0,0,13,1
Pell City Police Department,1996,Alabama,9347,AL05801,0,0,1,0,0,3,3,0,6,4,0,0,2,372,11,10,9,8,334,60,42,16,2,291,24,19,3,2,756,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,13,1,0,1,1,10,1,0,1,0,3,3,3,0,0,22,3
Pell City Police Department,1995,Alabama,9304,AL05801,0,0,3,0,0,1,1,0,5,1,0,1,3,360,18,10,17,15,300,62,47,15,0,318,27,20,6,1,773,60,0,0,0,0,0,2,0,0,1,1,304,12,5,16,14,257,16,12,4,0,105,11,9,2,0,438,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,2,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,2,8,0,0,1,1,6,6,4,2,0,8,4,4,0,0,28,2
Pell City Police Department,1994,Alabama,8841,AL05801,0,0,1,3,0,2,0,0,3,0,0,0,0,279,0,0,0,42,237,39,0,0,0,272,23,0,0,0,621,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,7,0,0,0,20,0
Pell City Police Department,1993,Alabama,8774,AL05801,0,0,0,2,0,3,0,0,1,0,0,0,0,158,0,0,0,61,97,56,0,0,0,196,11,0,0,0,427,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,5,4,0,0,0,12,1
Pell City Police Department,1992,Alabama,8309,AL05801,0,0,3,1,0,0,0,0,4,0,0,0,0,33,8,8,8,9,0,71,0,0,0,115,4,0,0,0,228,33,1,0,0,0,0,2,0,0,0,0,20,5,5,5,5,0,3,0,0,0,26,1,0,0,0,53,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
