agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Spring Lake Police Department,2021,North Carolina,12028,NC02603,0,0,0,1,0,4,4,0,9,4,0,1,4,249,14,5,12,8,210,46,20,18,8,235,23,22,1,0,567,39,53,304,357,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,62,3,0,5,3,51,8,2,6,0,43,0,0,0,0,116,11,14,51,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake Police Department,2020,North Carolina,,NC02603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring Lake Police Department,2019,North Carolina,,NC02603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring Lake Police Department,2018,North Carolina,12744,NC02603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake Police Department,2017,North Carolina,,NC02603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring Lake Police Department,2016,North Carolina,13490,NC02603,0,0,1,3,0,3,3,0,16,8,1,0,7,266,26,9,7,11,213,99,65,28,6,413,16,12,1,3,818,53,75,530,605,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,1,0,1,1,0,0,0,63,1,2,0,1,59,7,4,3,0,52,0,0,0,0,124,4,6,59,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,8,0,0,0,0,11,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake Police Department,2015,North Carolina,13726,NC02603,0,0,1,1,0,0,0,0,23,15,1,3,4,339,25,9,7,10,288,136,77,45,14,411,22,9,0,13,934,51,75,571,646,0,0,0,0,0,0,0,0,2,0,2,0,2,1,0,2,2,0,14,12,0,1,1,93,1,3,5,4,80,15,9,4,2,135,1,0,0,1,262,13,30,152,182,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,1,1,0,0,6,0,0,0,0,10,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,1,0,1,0,0,0,4,2,2,0,2,4,4,0,0,15,1,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake Police Department,2014,North Carolina,13301,NC02603,0,0,4,1,0,2,2,0,37,23,1,2,11,311,20,8,11,8,264,177,106,59,12,408,22,15,1,6,963,47,87,612,699,3,1,0,0,0,0,1,5,0,0,0,0,5,1,0,0,0,0,4,3,0,0,1,86,4,6,0,3,73,12,8,4,0,98,3,2,1,0,204,13,18,113,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,6,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake Police Department,2013,North Carolina,13639,NC02603,0,0,1,0,0,2,2,0,16,11,0,0,5,298,7,7,6,9,269,226,150,62,14,393,23,16,1,6,959,29,47,643,690,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,4,2,0,0,2,88,0,2,1,4,81,27,16,10,1,56,0,0,0,0,176,7,12,83,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,3,2,2,0,0,7,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake Police Department,2012,North Carolina,12285,NC02603,0,0,7,1,0,4,1,3,20,10,2,2,6,342,21,9,14,6,292,298,219,51,28,396,15,9,1,5,1078,50,75,711,786,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,3,1,2,9,4,3,1,1,79,1,4,4,2,68,11,9,2,0,67,1,1,0,0,170,11,23,79,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,10,0,0,0,0,12,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake Police Department,2011,North Carolina,12116,NC02603,0,0,5,0,0,1,1,0,3,2,1,0,0,221,8,6,7,8,192,220,150,51,19,352,22,9,1,12,821,29,33,596,629,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,69,6,4,2,2,55,17,11,4,2,54,1,1,0,0,143,14,15,73,88,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,11,0,0,0,0,18,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,1,0,12,4,0,3,1,21,0,0,0,0,40,3,3,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake Police Department,2010,North Carolina,,NC02603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring Lake Police Department,2009,North Carolina,,NC02603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring Lake Police Department,2008,North Carolina,8122,NC02603,0,0,4,0,0,0,0,0,1,0,0,0,1,205,5,3,7,22,168,47,29,8,10,353,12,12,0,0,618,37,38,412,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,2,2,4,18,124,11,9,1,1,148,7,7,0,0,316,26,26,166,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,23,0,0,0,0,29,2,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake Police Department,2007,North Carolina,8080,NC02603,0,0,5,0,1,3,3,0,15,9,0,2,4,157,9,9,5,14,120,212,164,37,11,357,41,38,0,3,788,37,55,612,667,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,8,3,0,1,4,130,6,7,3,7,107,35,24,9,2,161,27,25,0,2,363,23,33,223,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,2,9,1,1,0,0,11,4,4,0,0,28,3,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,2,5,1,0,0,1,3,14,11,3,0,9,5,5,0,0,37,2,6,28,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake Police Department,2006,North Carolina,8361,NC02603,0,0,7,1,0,5,4,1,31,18,4,3,6,153,9,5,12,15,112,283,205,61,17,386,58,45,1,12,920,41,78,730,808,2,0,0,0,0,0,0,2,1,0,1,0,3,1,0,2,2,0,11,4,1,2,4,133,8,3,8,13,101,31,24,6,1,137,21,20,0,1,336,32,46,189,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0,1,2,0,7,1,1,0,0,6,0,0,0,0,18,3,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,6,0,2,1,9,0,0,0,2,7,29,21,6,2,11,6,5,1,0,66,2,12,47,59,1,0,0,0,0,0,0,1,0,0,0,0,1
Spring Lake Police Department,2005,North Carolina,,NC02603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring Lake Police Department,2004,North Carolina,8293,NC02603,0,0,3,1,1,5,4,1,33,16,1,1,15,224,8,10,12,34,160,186,126,48,12,359,34,28,3,3,847,64,103,583,686,2,0,0,0,0,0,0,2,1,0,1,1,4,1,0,3,3,0,18,8,0,0,10,199,7,10,11,34,137,49,34,13,2,115,3,3,0,0,389,62,84,168,252,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,12,0,0,0,1,11,1,1,0,0,10,1,1,0,0,26,1,2,13,15,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,1,1,0,0,0,8,0,0,1,0,7,2,0,2,0,4,6,6,0,0,23,1,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0
