agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Spring Lake Police Department,2016,North Carolina,13490,NC02603,816,124,6,11,53,4,0,1,266,63,2,2,26,1,0,0,9,2,0,1,7,0,0,0,213,59,2,1,11,1,0,0,99,7,0,1,6,0,0,0,65,4,0,1,28,3,0,0,16,0,0,0,0,0,0,0,3,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,16,1,0,0,8,1,0,0,1,0,0,0,0,0,0,0,7,0,0,0,413,52,4,8,12,0,0,0,3,0,0,0,1,0,0,0
Spring Lake Police Department,2015,North Carolina,13726,NC02603,932,261,10,15,51,13,0,1,339,93,2,1,25,1,0,0,9,3,0,1,7,5,0,0,288,80,2,0,10,4,0,0,136,15,1,4,14,2,0,0,77,9,1,2,45,4,0,2,22,1,0,4,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,23,14,1,4,15,12,0,1,1,0,0,1,3,1,1,0,4,1,0,2,411,135,6,2,9,0,0,4,13,1,0,0,0,0,0,0
Spring Lake Police Department,2014,North Carolina,13301,NC02603,958,204,6,3,47,13,1,0,311,86,1,0,20,4,0,0,8,6,1,0,11,0,0,0,264,73,0,0,8,3,0,0,177,12,0,1,12,0,0,0,106,8,0,0,59,4,0,1,22,3,0,1,0,0,0,0,1,1,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,37,4,0,0,23,3,0,0,1,0,0,0,2,0,0,0,11,1,0,0,408,98,5,1,15,2,0,1,6,0,0,0,1,1,0,0
Spring Lake Police Department,2013,North Carolina,13639,NC02603,958,176,5,7,29,7,0,1,298,88,3,1,7,0,0,1,7,2,0,0,6,1,0,0,269,81,3,0,9,4,0,0,226,27,0,1,14,1,0,0,150,16,0,0,62,10,0,1,23,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,16,4,0,0,11,2,0,0,0,0,0,0,0,0,0,0,5,2,0,0,393,56,2,3,16,0,0,2,6,0,0,0,1,0,0,0
Spring Lake Police Department,2012,North Carolina,12285,NC02603,1076,170,8,12,50,11,0,0,342,79,1,1,21,1,0,0,9,4,0,0,14,4,0,0,292,68,1,1,6,2,0,0,298,11,0,0,28,0,0,0,219,9,0,0,51,2,0,0,15,1,0,0,0,0,0,0,1,0,0,0,7,0,0,4,3,0,0,3,2,0,0,1,1,0,0,20,9,0,1,10,4,0,0,2,3,0,1,2,1,0,0,6,1,0,0,396,67,7,10,9,1,0,0,5,0,0,0,1,0,0,0
Spring Lake Police Department,2011,North Carolina,12116,NC02603,819,142,18,40,29,14,0,3,221,69,5,15,8,6,0,2,6,4,0,0,7,2,0,1,192,55,5,12,8,2,0,0,220,17,2,4,19,2,0,1,150,11,0,0,51,4,2,3,22,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,352,54,11,21,9,1,0,0,12,0,0,0,1,0,0,0
Spring Lake Police Department,2008,North Carolina,8122,NC02603,618,316,29,8,37,26,2,0,205,150,6,4,5,2,0,0,3,2,0,0,7,4,0,0,168,124,4,4,22,18,2,0,47,11,0,0,10,1,0,0,29,9,0,0,8,1,0,0,12,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,353,148,23,4,12,7,0,0,0,0,0,0,0,0,0,0
Spring Lake Police Department,2007,North Carolina,8080,NC02603,786,363,28,37,37,23,3,2,157,130,12,5,9,6,1,1,9,7,0,0,5,3,0,0,120,107,9,3,14,7,2,1,212,35,1,14,11,2,0,0,164,24,1,11,37,9,0,3,41,27,4,5,1,0,0,0,0,0,0,0,5,0,0,3,2,0,2,0,0,0,0,3,2,0,2,15,8,0,2,9,3,0,0,0,0,0,0,2,1,0,0,4,4,0,2,357,161,11,9,38,25,4,5,3,2,0,0,0,0,0,0
Spring Lake Police Department,2006,North Carolina,8361,NC02603,917,336,18,65,41,32,3,2,153,133,10,9,9,8,0,0,5,3,1,0,12,8,2,0,112,101,7,7,15,13,0,2,283,31,1,29,17,1,0,2,205,24,1,21,61,6,0,6,58,21,0,6,0,0,0,0,1,1,0,0,7,0,0,5,2,0,1,1,0,0,1,4,2,0,0,31,11,1,9,18,4,0,6,4,1,0,0,3,2,0,2,6,4,1,1,386,137,6,11,45,20,0,5,12,1,0,0,1,0,0,1
Spring Lake Police Department,2004,North Carolina,8293,NC02603,843,388,25,23,64,62,1,1,224,199,12,8,8,7,0,0,10,10,0,0,12,11,0,1,160,137,11,7,34,34,1,0,186,49,1,2,12,2,0,0,126,34,1,0,48,13,0,2,34,3,1,6,1,0,0,0,1,1,0,0,3,0,0,5,3,0,2,1,0,0,0,4,3,0,2,33,18,1,1,16,8,0,1,1,0,0,0,1,0,0,0,15,10,1,0,359,115,10,4,28,3,1,6,3,0,0,0,3,0,0,0
