agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Spring Lake Police Department,2023,North Carolina,11821,NC02603,0,0,0,2,0,5,3,2,7,3,0,0,4,273,17,5,10,15,226,76,45,23,8,292,38,33,2,3,693,0,47,61,406,467,0,0,0,0,0,0,0,0,0,0,48,0,2,3,7,36,5,1,3,1,21,3,3,0,0,77,0,12,12,29,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake Police Department,2022,North Carolina,11603,NC02603,0,0,0,0,0,7,7,0,10,7,1,0,2,293,20,6,11,12,244,61,43,13,5,277,20,14,2,4,668,0,49,66,358,424,0,0,0,0,0,2,0,0,0,2,63,6,2,3,4,48,4,2,2,0,19,3,3,0,0,91,0,15,17,26,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake Police Department,2021,North Carolina,12028,NC02603,0,0,0,1,0,4,4,0,9,4,0,1,4,251,14,5,12,8,212,46,20,18,8,242,24,23,1,0,577,0,39,53,312,365,1,0,1,1,0,1,0,0,0,1,62,3,0,5,3,51,8,2,6,0,42,0,0,0,0,115,0,11,14,50,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake Police Department,2020,North Carolina,12062,NC02603,0,0,0,2,1,6,5,1,7,4,1,0,2,358,64,8,6,8,272,52,33,12,7,251,27,23,1,3,704,0,86,101,330,431,2,1,0,0,0,3,0,1,0,2,93,9,1,3,4,76,3,2,1,0,76,2,2,0,0,180,0,17,22,81,103,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake Police Department,2019,North Carolina,,NC02603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring Lake Police Department,2018,North Carolina,,NC02603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring Lake Police Department,2017,North Carolina,,NC02603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring Lake Police Department,2016,North Carolina,13490,NC02603,0,0,1,3,0,3,3,0,16,8,1,0,7,266,26,9,7,11,213,99,65,28,6,413,16,12,1,3,816,0,53,75,528,603,0,0,1,1,0,1,1,0,0,0,63,1,2,0,1,59,7,4,3,0,52,0,0,0,0,124,0,4,6,59,65,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,8,0,0,0,0,11,0,1,1,9,10
Spring Lake Police Department,2015,North Carolina,13726,NC02603,0,0,1,1,0,0,0,0,23,15,1,3,4,339,25,9,7,10,288,136,77,45,14,411,22,9,0,13,932,0,51,75,569,644,1,0,2,2,0,14,12,0,1,1,93,1,3,5,4,80,15,9,4,2,135,1,0,0,1,261,0,13,30,151,181,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,1,1,0,0,6,0,0,0,0,10,0,0,1,7,8,0,0,0,0,0,4,1,1,0,2,1,0,1,0,0,0,4,2,2,0,2,4,4,0,0,15,0,1,5,10,15
Spring Lake Police Department,2014,North Carolina,13301,NC02603,0,0,4,1,0,2,2,0,37,23,1,2,11,311,20,8,11,8,264,177,106,59,12,408,22,15,1,6,958,0,47,87,607,694,1,0,0,0,0,4,3,0,0,1,86,4,6,0,3,73,12,8,4,0,98,3,2,1,0,204,0,13,18,113,131,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,6,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0,0,0,3,3
