agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Monroe County Sheriff's Office,1960,Indiana,27868,IN05300,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1961,Indiana,27868,IN05300,203,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1962,Indiana,29248,IN05300,85,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1963,Indiana,29663,IN05300,97,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1969,Indiana,27054,IN05300,672,40,24,0,17,2,0,0,17,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,13,2,0,0,241,17,13,0,5,0,0,0,147,16,10,0,89,1,3,0,71,5,4,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,7,0,0,0,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,326,15,7,0,71,5,4,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1970,Indiana,41959,IN05300,1005,263,75,0,33,8,1,0,33,8,1,0,3,3,0,0,5,0,0,0,3,2,1,0,1,0,0,0,22,3,0,0,301,154,42,0,2,0,0,0,217,143,39,0,82,11,3,0,199,25,12,0,0,0,0,0,2,2,0,0,0,0,0,12,5,4,0,5,3,3,0,7,2,1,0,6,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,452,68,16,0,199,25,12,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1971,Indiana,42594,IN05300,828,195,90,0,34,13,1,0,34,13,1,0,3,1,0,0,2,0,0,0,6,3,0,0,1,0,0,0,23,9,1,0,270,77,36,0,5,0,0,0,141,66,31,0,124,11,5,0,77,20,8,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,2,0,0,0,5,3,0,0,2,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,438,79,44,0,77,20,8,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1972,Indiana,43560,IN05300,771,125,35,0,32,16,2,0,32,16,2,0,2,1,0,0,3,0,0,0,5,2,1,0,0,0,0,0,22,13,1,0,265,56,16,0,4,0,0,0,160,41,9,0,101,15,7,0,68,18,5,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,5,1,0,0,1,2,1,0,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,395,31,11,0,68,18,5,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1973,Indiana,45517,IN05300,845,123,31,0,9,8,2,0,9,8,2,0,2,2,0,0,1,1,0,0,2,1,0,0,0,0,0,0,4,4,2,0,239,58,11,0,19,1,1,0,145,34,6,0,75,23,4,0,103,21,2,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2,0,2,1,0,0,5,5,2,0,5,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,482,29,14,0,103,21,2,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1974,Indiana,45218,IN05300,1124,80,36,0,12,11,1,0,12,11,1,0,2,2,1,0,0,0,0,0,4,3,0,0,0,0,0,0,6,6,0,0,441,25,17,0,21,1,1,0,279,17,11,0,141,7,5,0,55,16,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,5,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,608,27,15,0,22,8,0,0,26,5,2,0,7,3,0,0
