agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Monroe County Sheriff's Office,2017,Indiana,55070,IN05300,0,0,0,0,0,11,9,2,7,5,0,0,2,244,3,3,4,14,220,84,38,42,4,529,69,46,1,22,944,24,42,682,724,0,0,5,3,2,1,1,0,0,0,88,1,1,0,7,79,4,3,1,0,49,7,3,1,3,154,9,15,60,75,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,7,0,2,3,5,0,0,14,14,0,0,0,0,0,0,6,0,0,0,2,4,2,1,1,0,4,2,2,0,0,28,2,16,8,24
Monroe County Sheriff's Office,2016,Indiana,54285,IN05300,0,0,0,0,1,11,9,2,5,3,0,1,1,246,0,2,8,29,207,147,73,67,7,491,70,47,2,21,971,39,55,708,763,0,0,2,2,0,2,1,0,0,1,118,0,1,4,21,92,6,4,2,0,41,12,10,0,2,181,26,30,59,89,0,0,0,0,0,0,0,0,0,0,11,0,0,1,2,8,3,3,0,0,2,2,1,0,1,18,3,3,7,10,0,0,11,10,1,0,0,0,0,0,11,0,1,0,0,10,4,1,2,1,19,0,0,0,0,45,1,12,23,35
Monroe County Sheriff's Office,2015,Indiana,53911,IN05300,0,0,8,1,0,4,4,0,8,3,2,0,3,261,2,4,11,16,228,172,91,67,14,607,62,47,1,14,1115,33,46,841,887,1,0,1,1,0,1,0,0,0,1,122,0,3,9,15,95,5,4,1,0,29,4,3,0,1,163,27,30,38,68,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,1,0,1,0,3,0,0,0,0,17,1,1,4,5,0,0,4,4,0,0,0,0,0,0,19,0,0,0,1,18,5,2,2,1,11,0,0,0,0,39,1,5,16,21
Monroe County Sheriff's Office,2014,Indiana,53333,IN05300,0,0,3,0,0,8,8,0,17,9,1,1,6,267,1,6,12,30,218,194,111,71,12,560,61,36,5,20,1107,49,74,815,889,0,0,2,2,0,4,1,1,0,2,163,1,4,8,26,124,14,6,8,0,51,3,1,1,1,237,39,45,68,113,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,4,1,3,0,12,1,0,0,1,37,1,1,17,18,0,0,3,3,0,0,0,0,0,0,14,0,1,0,0,13,1,0,1,0,7,4,2,0,2,29,1,4,12,16
Monroe County Sheriff's Office,2013,Indiana,53227,IN05300,0,0,2,1,0,6,6,0,7,1,2,1,3,341,4,9,10,36,282,244,160,75,9,588,52,23,8,21,1239,59,73,884,957,0,0,0,0,0,0,0,0,0,0,119,4,3,3,14,95,9,8,1,0,38,6,4,2,0,172,24,24,53,77,0,0,0,0,0,0,0,0,0,0,26,0,1,1,1,23,0,0,0,0,5,1,1,0,0,32,3,3,6,9,0,0,3,3,0,0,0,0,0,0,16,0,0,1,0,15,1,1,0,0,1,1,1,0,0,22,1,4,3,7
Monroe County Sheriff's Office,2012,Indiana,52109,IN05300,0,0,1,1,0,18,18,0,5,1,1,0,3,278,0,2,8,19,249,239,135,101,3,592,80,22,11,47,1213,29,53,911,964,0,0,3,3,0,3,0,1,0,2,137,0,1,4,11,121,7,4,3,0,25,5,1,3,1,180,16,22,37,59,0,0,2,2,0,1,0,0,0,1,27,0,0,0,1,26,0,0,0,0,8,2,1,1,0,40,1,4,10,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,1,1
Monroe County Sheriff's Office,2011,Indiana,51452,IN05300,0,0,0,0,0,6,6,0,7,3,1,1,2,197,1,4,3,16,173,248,146,86,16,484,73,29,23,21,1015,24,37,805,842,0,0,2,2,0,3,1,1,1,0,67,0,2,3,11,51,15,9,4,2,49,7,6,0,1,143,16,21,71,92,0,0,1,1,0,0,0,0,0,0,11,0,0,0,1,10,1,1,0,0,6,2,2,0,0,21,1,2,9,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,3,3
Monroe County Sheriff's Office,2010,Indiana,51191,IN05300,0,0,0,3,0,12,9,3,6,2,1,0,3,236,1,2,9,27,197,349,202,125,22,613,63,21,11,31,1282,39,60,1025,1085,1,0,5,3,2,0,0,0,0,0,82,1,0,3,19,59,10,8,1,1,56,7,4,2,1,161,23,29,73,102,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,8,0,2,2,4
Monroe County Sheriff's Office,2009,Indiana,52207,IN05300,0,0,0,0,0,6,6,0,7,2,1,0,4,274,0,1,13,22,238,363,261,77,25,448,68,31,8,29,1166,36,49,879,928,0,0,1,1,0,4,1,1,0,2,220,0,1,12,21,186,22,18,3,1,51,8,4,2,2,306,34,39,81,120,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,23,3,3,0,0,10,0,0,0,0,37,1,1,13,14,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3
Monroe County Sheriff's Office,2008,Indiana,57249,IN05300,0,1,2,0,1,9,9,0,9,4,0,1,4,262,1,3,4,24,230,277,210,54,13,482,58,18,12,28,1098,32,50,817,867,0,1,5,5,0,4,0,0,1,3,217,1,1,3,23,189,27,21,5,1,57,4,3,0,1,315,28,37,88,125,0,0,0,0,0,1,0,0,0,1,33,0,0,1,1,31,2,2,0,0,7,1,1,0,0,44,2,3,10,13,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
Monroe County Sheriff's Office,2007,Indiana,53920,IN05300,0,0,1,3,0,5,5,0,8,3,2,2,1,273,1,10,13,23,226,251,179,62,10,413,57,22,8,27,1010,47,63,721,784,3,0,1,1,0,4,1,0,2,1,220,1,8,13,23,175,24,16,7,1,93,10,6,0,4,355,45,53,127,180,0,0,0,0,0,0,0,0,0,0,24,0,0,1,2,21,1,0,1,0,11,4,2,0,2,40,3,3,16,19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Monroe County Sheriff's Office,2006,Indiana,52737,IN05300,0,0,1,1,0,5,5,0,7,3,0,1,3,140,0,2,5,27,106,202,169,31,2,316,46,19,6,21,717,34,47,564,611,0,0,2,2,0,3,2,0,1,0,112,0,2,4,25,81,22,17,4,1,11,4,2,0,2,154,31,36,37,73,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,2,1,1,0,3,0,0,0,0,20,1,1,5,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Monroe County Sheriff's Office,2005,Indiana,52522,IN05300,0,0,1,1,0,9,9,0,6,3,0,1,2,151,1,3,6,11,130,178,133,37,8,328,56,20,9,27,729,21,37,562,599,1,0,3,3,0,3,0,0,1,2,78,1,2,2,11,62,10,6,4,0,11,4,3,1,0,110,16,23,25,48,0,0,1,1,0,0,0,0,0,0,11,0,1,1,1,8,2,1,1,0,1,0,0,0,0,15,3,4,3,7,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,2
Monroe County Sheriff's Office,2004,Indiana,52615,IN05300,0,0,10,2,0,9,8,1,7,3,1,0,3,164,0,2,3,21,138,172,120,43,9,225,39,15,5,19,618,26,44,436,480,1,0,5,4,1,3,2,0,0,1,101,0,1,2,18,80,22,14,5,3,15,9,5,2,2,156,21,30,46,76,0,0,3,3,0,0,0,0,0,0,12,0,0,0,2,10,6,3,2,1,0,5,2,2,1,26,2,5,11,16,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,4,1,0,1,0,13,0,3,6,9
Monroe County Sheriff's Office,2003,Indiana,51546,IN05300,0,0,0,2,0,2,1,1,5,4,0,0,1,202,0,2,9,73,118,216,157,43,16,347,38,24,1,13,812,84,93,601,694,2,0,1,1,0,0,0,0,0,0,120,0,1,5,51,63,18,8,4,6,25,3,3,0,0,169,57,60,46,106,0,0,0,0,0,0,0,0,0,0,14,0,0,1,7,6,1,0,1,0,2,0,0,0,0,17,8,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2002,Indiana,51935,IN05300,0,0,2,5,0,10,9,1,2,0,0,1,1,216,0,6,7,82,121,176,119,43,14,404,74,38,5,31,887,95,112,654,766,5,0,2,2,0,1,0,0,1,0,117,0,4,2,39,72,11,8,1,2,27,10,2,1,7,173,45,53,48,101,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,3,1,0,7,2,0,0,2,19,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,4,0,0,4,4
Monroe County Sheriff's Office,2001,Indiana,51561,IN05300,0,0,6,0,0,7,7,0,3,2,0,0,1,200,5,4,13,32,146,226,181,32,13,426,58,20,3,35,920,54,64,710,774,0,0,1,1,0,2,2,0,0,0,135,5,2,11,27,90,18,13,4,1,38,7,4,1,2,201,45,48,63,111,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,3,0,0,7,1,1,0,0,16,0,0,11,11,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,2,2,0,0,6,1,1,4,5
Monroe County Sheriff's Office,2000,Indiana,51272,IN05300,0,0,5,2,0,3,3,0,6,1,0,2,3,227,7,7,17,25,171,208,178,29,1,416,53,22,6,25,915,56,67,677,744,2,0,3,3,0,2,0,0,0,2,153,7,5,11,19,111,13,10,3,0,22,4,3,0,1,199,42,49,39,88,0,0,0,0,0,1,0,0,0,1,23,0,1,3,1,18,4,3,1,0,4,2,2,0,0,34,5,6,10,16,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,8,5,3,0,7,8,6,1,1,28,0,1,23,24
Monroe County Sheriff's Office,1999,Indiana,50436,IN05300,0,0,0,0,0,11,11,0,0,0,0,0,0,162,1,2,8,141,10,148,99,42,7,325,44,20,11,13,690,152,163,517,680,0,0,1,1,0,0,0,0,0,0,35,0,0,2,31,2,2,1,1,0,9,4,4,0,0,51,33,34,15,49,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,3,3,3,0,0,11,5,5,6,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1
Monroe County Sheriff's Office,1998,Indiana,NA,IN05300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monroe County Sheriff's Office,1997,Indiana,NA,IN05300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monroe County Sheriff's Office,1996,Indiana,NA,IN05300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
