agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Monroe County Sheriff's Office,2017,Indiana,55070,IN05300,0,0,11,9,2,7,5,0,0,2,244,3,3,4,14,220,84,38,42,4,529,69,46,1,22,944,24,0,0,5,3,2,1,1,0,0,0,88,1,1,0,7,79,4,3,1,0,49,7,3,1,3,154,9,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,7,0,0,0,14,14,0,0,0,0,0,0,6,0,0,0,2,4,2,1,1,0,4,2,2,0,0,28,2
Monroe County Sheriff's Office,2016,Indiana,54285,IN05300,0,1,11,9,2,5,3,0,1,1,246,0,2,8,29,207,147,73,67,7,491,70,47,2,21,971,39,0,0,2,2,0,2,1,0,0,1,118,0,1,4,21,92,6,4,2,0,41,12,10,0,2,181,26,0,0,0,0,0,0,0,0,0,0,11,0,0,1,2,8,3,3,0,0,2,2,1,0,1,18,3,0,0,11,10,1,0,0,0,0,0,11,0,1,0,0,10,4,1,2,1,19,0,0,0,0,45,1
Monroe County Sheriff's Office,2015,Indiana,53911,IN05300,1,0,4,4,0,8,3,2,0,3,261,2,4,11,16,228,172,91,67,14,607,62,47,1,14,1115,33,1,0,1,1,0,1,0,0,0,1,122,0,3,9,15,95,5,4,1,0,29,4,3,0,1,163,27,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,1,0,1,0,3,0,0,0,0,17,1,0,0,4,4,0,0,0,0,0,0,19,0,0,0,1,18,5,2,2,1,11,0,0,0,0,39,1
Monroe County Sheriff's Office,2014,Indiana,53333,IN05300,0,0,8,8,0,17,9,1,1,6,267,1,6,12,30,218,194,111,71,12,560,61,36,5,20,1107,49,0,0,2,2,0,4,1,1,0,2,163,1,4,8,26,124,14,6,8,0,51,3,1,1,1,237,39,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,4,1,3,0,12,1,0,0,1,37,1,0,0,3,3,0,0,0,0,0,0,14,0,1,0,0,13,1,0,1,0,7,4,2,0,2,29,1
Monroe County Sheriff's Office,2013,Indiana,53227,IN05300,1,0,6,6,0,7,1,2,1,3,341,4,9,10,36,282,244,160,75,9,588,52,23,8,21,1239,59,0,0,0,0,0,0,0,0,0,0,119,4,3,3,14,95,9,8,1,0,38,6,4,2,0,172,24,0,0,0,0,0,0,0,0,0,0,26,0,1,1,1,23,0,0,0,0,5,1,1,0,0,32,3,0,0,3,3,0,0,0,0,0,0,16,0,0,1,0,15,1,1,0,0,1,1,1,0,0,22,1
Monroe County Sheriff's Office,2012,Indiana,52109,IN05300,1,0,18,18,0,5,1,1,0,3,278,0,2,8,19,249,239,135,101,3,592,80,22,11,47,1213,29,0,0,3,3,0,3,0,1,0,2,137,0,1,4,11,121,7,4,3,0,25,5,1,3,1,180,16,0,0,2,2,0,1,0,0,0,1,27,0,0,0,1,26,0,0,0,0,8,2,1,1,0,40,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0
Monroe County Sheriff's Office,2011,Indiana,51452,IN05300,0,0,6,6,0,7,3,1,1,2,197,1,4,3,16,173,248,146,86,16,484,73,29,23,21,1015,24,0,0,2,2,0,3,1,1,1,0,67,0,2,3,11,51,15,9,4,2,49,7,6,0,1,143,16,0,0,1,1,0,0,0,0,0,0,11,0,0,0,1,10,1,1,0,0,6,2,2,0,0,21,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0
Monroe County Sheriff's Office,2010,Indiana,51191,IN05300,3,0,12,9,3,6,2,1,0,3,236,1,2,9,27,197,349,202,125,22,613,63,21,11,31,1282,39,1,0,5,3,2,0,0,0,0,0,82,1,0,3,19,59,10,8,1,1,56,7,4,2,1,161,23,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,8,0
Monroe County Sheriff's Office,2009,Indiana,52207,IN05300,0,0,6,6,0,7,2,1,0,4,274,0,1,13,22,238,363,261,77,25,448,68,31,8,29,1166,36,0,0,1,1,0,4,1,1,0,2,220,0,1,12,21,186,22,18,3,1,51,8,4,2,2,306,34,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,23,3,3,0,0,10,0,0,0,0,37,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Monroe County Sheriff's Office,2008,Indiana,57249,IN05300,0,1,9,9,0,9,4,0,1,4,262,1,3,4,24,230,277,210,54,13,482,58,18,12,28,1098,32,0,1,5,5,0,4,0,0,1,3,217,1,1,3,23,189,27,21,5,1,57,4,3,0,1,315,28,0,0,0,0,0,1,0,0,0,1,33,0,0,1,1,31,2,2,0,0,7,1,1,0,0,44,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
