agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lincoln County Sheriff's Office,2017,Wisconsin,15445,WI03500,0,0,12,11,1,0,0,0,0,0,123,3,1,13,4,102,28,6,21,1,59,3,2,1,0,225,21,0,0,11,11,0,0,0,0,0,0,113,3,1,12,4,93,8,3,5,0,16,2,2,0,0,150,20,0,0,0,0,0,0,0,0,0,0,45,0,0,1,4,40,1,1,0,0,2,0,0,0,0,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2016,Wisconsin,15442,WI03500,0,0,10,10,0,0,0,0,0,0,124,0,2,9,2,111,31,3,28,0,45,11,9,2,0,221,13,0,1,10,10,0,0,0,0,0,0,131,0,2,9,2,118,11,2,9,0,4,5,5,0,0,162,13,0,0,0,0,0,0,0,0,0,0,84,0,0,1,1,82,0,0,0,0,0,1,1,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2015,Wisconsin,15873,WI03500,0,1,8,8,0,0,0,0,0,0,97,4,0,6,2,85,60,10,44,6,54,5,3,2,0,225,12,0,0,2,2,0,0,0,0,0,0,81,4,0,5,2,70,21,3,18,0,7,4,2,2,0,115,11,0,0,1,1,0,0,0,0,0,0,33,0,0,0,1,32,1,0,1,0,1,2,1,1,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2014,Wisconsin,15947,WI03500,0,0,1,1,0,0,0,0,0,0,67,1,0,5,11,50,36,9,27,0,64,2,2,0,0,170,17,0,0,1,1,0,0,0,0,0,0,57,1,0,5,10,41,6,1,5,0,15,1,1,0,0,80,16,0,0,0,0,0,0,0,0,0,0,19,0,0,1,8,10,1,0,1,0,1,0,0,0,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2013,Wisconsin,15548,WI03500,1,0,1,1,0,0,0,0,0,0,76,0,0,5,4,67,58,0,54,4,65,5,3,2,0,206,9,1,0,2,2,0,0,0,0,0,0,81,0,0,7,4,70,13,0,13,0,17,3,3,0,0,117,11,0,0,0,0,0,0,0,0,0,0,26,0,0,0,3,23,0,0,0,0,3,1,1,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2012,Wisconsin,15646,WI03500,0,0,3,3,0,0,0,0,0,0,58,0,0,6,1,51,94,12,80,2,105,7,6,0,1,267,7,0,0,1,1,0,0,0,0,0,0,41,0,0,4,1,36,17,2,15,0,30,2,1,1,0,91,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,11,0,11,0,9,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2011,Wisconsin,15753,WI03500,0,0,2,2,0,0,0,0,0,0,41,0,1,5,4,31,56,7,47,2,107,7,1,3,3,213,10,0,0,1,1,0,0,0,0,0,0,40,0,1,7,5,27,17,5,12,0,15,3,1,1,1,76,13,0,0,0,0,0,0,0,0,0,0,10,0,0,4,2,4,9,5,4,0,3,1,1,0,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2010,Wisconsin,15685,WI03500,1,0,0,0,0,0,0,0,0,0,41,1,0,7,2,31,81,26,53,2,73,11,5,3,3,207,10,1,0,0,0,0,0,0,0,0,0,41,1,0,6,1,33,12,4,8,0,12,6,5,1,0,72,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,1,2,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2009,Wisconsin,16161,WI03500,0,0,0,0,0,0,0,0,0,0,50,0,0,4,5,41,43,9,32,2,64,7,5,0,2,164,9,0,0,1,1,0,0,0,0,0,0,47,0,0,4,6,37,12,4,8,0,15,6,6,0,0,81,10,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,2,0,2,0,4,3,3,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2008,Wisconsin,16402,WI03500,0,0,2,2,0,0,0,0,0,0,38,0,0,1,1,36,50,14,36,0,85,16,16,0,0,191,2,0,0,2,2,0,0,0,0,0,0,30,0,0,1,1,28,10,4,6,0,26,6,6,0,0,74,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,2,2,0,0,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,4,0
