agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mills Police Department,1978,Wyoming,1916,WY01302,24,10,3,0,8,7,3,0,9,8,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,6,3,0,6,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0
Mills Police Department,1979,Wyoming,2263,WY01302,160,28,17,0,13,5,1,0,25,12,3,0,6,4,1,0,1,0,0,0,5,1,0,0,12,7,2,0,1,0,0,0,28,6,5,0,4,1,1,0,15,3,3,0,9,2,1,0,22,4,3,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,83,5,5,0,8,1,1,0,5,2,2,0,9,1,0,0
Mills Police Department,1980,Wyoming,2152,WY01302,145,35,10,0,12,6,0,0,19,10,0,0,2,1,0,0,2,1,0,0,4,2,0,0,7,4,0,0,4,2,0,0,38,4,2,0,0,0,0,0,29,2,1,0,9,2,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,3,3,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,17,8,0,5,0,0,0,3,0,0,0,5,0,0,0
Mills Police Department,1981,Wyoming,2258,WY01302,201,21,6,0,8,4,0,0,28,10,1,0,2,0,0,0,1,0,0,0,2,1,0,0,20,6,1,0,3,3,0,0,68,2,1,0,0,0,0,0,57,0,0,0,11,2,1,0,18,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,7,3,0,3,0,0,0,5,1,0,0,10,1,1,0
Mills Police Department,1982,Wyoming,2304,WY01302,190,35,6,0,16,10,0,0,35,22,1,0,7,4,0,0,5,3,0,0,4,3,0,0,19,12,1,0,0,0,0,0,37,2,2,0,1,0,0,0,29,1,1,0,7,1,1,0,11,2,2,0,0,0,0,0,1,1,0,0,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,102,6,1,0,4,2,2,0,2,0,0,0,5,0,0,0
Mills Police Department,1983,Wyoming,2359,WY01302,134,34,7,3,3,3,0,0,20,17,3,0,1,1,0,0,2,2,0,0,0,0,0,0,17,14,3,0,0,0,0,0,29,3,2,0,2,0,0,0,14,2,1,0,13,1,1,0,6,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,11,1,2,4,2,1,1,0,0,0,0,2,1,0,0
Mills Police Department,1984,Wyoming,2320,WY01302,134,38,9,8,6,5,2,0,20,11,5,0,0,0,0,0,1,1,1,0,1,0,0,0,14,6,3,0,4,4,1,0,22,4,1,2,2,0,0,1,14,3,0,1,6,1,1,0,12,6,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,17,3,0,8,6,0,3,3,0,0,0,1,0,0,0
Mills Police Department,1985,Wyoming,2310,WY01302,159,48,17,0,4,1,0,0,22,8,0,0,1,1,0,0,0,0,0,0,3,0,0,0,18,7,0,0,0,0,0,0,23,12,9,0,0,0,0,0,8,2,0,0,15,10,9,0,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,21,6,0,5,3,2,0,2,2,0,0,2,0,0,0
Mills Police Department,1986,Wyoming,2502,WY01302,189,61,28,0,4,3,0,0,17,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,13,4,0,0,3,2,0,0,54,28,21,0,0,0,0,0,40,23,20,0,14,5,1,0,8,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,20,7,0,5,3,0,0,0,0,0,0,3,2,0,0
Mills Police Department,1987,Wyoming,2366,WY01302,100,18,8,0,3,0,0,0,10,4,3,0,0,0,0,0,2,0,0,0,0,0,0,0,7,4,3,0,1,0,0,0,13,3,0,0,1,0,0,0,9,2,0,0,3,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,9,4,0,4,1,1,0,0,0,0,0,0,0,0,0
