agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Oglethorpe County Sheriff's Office,1978,Georgia,8899,GA10900,64,0,0,0,3,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,2,0,0,0,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Oglethorpe County Sheriff's Office,1979,Georgia,8356,GA10900,69,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,20,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,,,,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
Oglethorpe County Sheriff's Office,1983,Georgia,9429,GA10900,74,0,0,0,4,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,33,0,0,0,1,0,0,0,31,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Oglethorpe County Sheriff's Office,1985,Georgia,9623,GA10900,124,0,0,0,6,0,0,0,7,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,0,0,0,5,0,0,0,38,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0
Oglethorpe County Sheriff's Office,1986,Georgia,9856,GA10900,185,1,0,0,5,0,0,0,9,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,83,1,0,0,8,0,0,0,74,1,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78,0,0,0,8,0,0,0,2,0,0,0,2,0,0,0
Oglethorpe County Sheriff's Office,1987,Georgia,9785,GA10900,133,2,0,0,6,0,0,0,10,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,59,1,0,0,2,0,0,0,56,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0
Oglethorpe County Sheriff's Office,1988,Georgia,9875,GA10900,210,10,0,0,12,1,0,0,14,1,0,0,6,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,2,0,0,0,78,5,0,0,3,0,0,0,75,3,0,0,0,2,0,0,9,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,2,0,0,4,0,0,0,3,0,0,0,2,1,0,0
Oglethorpe County Sheriff's Office,1989,Georgia,9845,GA10900,183,6,0,0,16,1,0,0,30,1,0,0,8,0,0,0,3,1,0,0,5,0,0,0,14,0,0,0,0,0,0,0,68,2,0,0,2,0,0,0,66,2,0,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,74,1,0,0,3,1,0,0,1,0,0,0,4,0,0,0
Oglethorpe County Sheriff's Office,1991,Georgia,9981,GA10900,169,11,3,6,12,3,0,0,12,3,0,0,6,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,98,5,3,3,0,0,0,0,82,5,3,2,16,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,3,0,1,1,0,0,2,1,0,0,0,1,0,0,0
Oglethorpe County Sheriff's Office,1992,Georgia,10173,GA10900,200,3,0,1,11,1,0,1,11,1,0,1,3,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,4,0,0,0,113,0,0,0,2,0,0,0,85,0,0,0,26,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,6,1,0,0,3,0,0,0,2,1,0,0
