agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Buffalo State College Police,1977,New York,0,NY214UC,0,0,0,0,0,0,0,0,1,1,0,0,0,9,2,0,0,0,2,7,49,14,35,0,272,6,6,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,5,0,32,0,9,0,23,0,0,0,169,1,6,0,6,0,0,0,0,0,213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo State College Police,1978,New York,0,NY214UC,0,0,1,0,0,3,3,0,4,1,0,0,3,31,2,0,0,0,2,29,86,15,71,0,349,2,2,0,0,475,0,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,25,0,1,0,0,0,0,0,0,0,1,0,24,0,64,1,10,0,54,1,0,0,116,0,0,0,0,0,0,0,0,0,211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo State College Police,1979,New York,0,NY214UC,NA,NA,NA,0,0,2,1,1,5,0,0,0,5,43,5,0,0,4,1,38,61,14,45,2,263,9,7,0,2,383,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,22,4,5,4,0,0,0,0,4,4,1,0,17,0,1,0,1,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo State College Police,1980,New York,0,NY214UC,0,0,6,0,0,0,0,0,3,0,0,1,2,69,6,0,0,4,2,63,117,13,101,3,391,1,1,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,24,0,3,3,1,1,2,2,0,0,13,4,0,0,0,0,0,0,0,0,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo State College Police,1981,New York,0,NY214UC,0,0,1,0,0,1,1,0,3,0,2,0,1,51,9,0,0,3,6,42,62,9,53,0,391,2,1,1,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,4,0,0,0,0,0,0,0,4,0,17,0,1,1,0,0,1,1,0,0,17,2,0,0,0,0,0,0,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo State College Police,1982,New York,0,NY214UC,0,0,1,0,0,0,0,0,0,0,0,0,0,61,6,0,0,1,5,55,76,15,60,1,505,2,1,1,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,0,0,0,0,2,0,14,0,2,0,1,0,1,0,0,0,17,2,0,0,0,0,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo State College Police,1983,New York,0,NY214UC,0,0,3,0,0,1,1,0,4,0,0,0,4,36,2,0,0,2,0,34,57,9,48,0,395,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,1,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,1,0,0,0,11,4,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo State College Police,1984,New York,0,NY214UC,0,0,6,0,0,1,1,0,5,1,2,0,2,55,9,0,1,3,5,46,90,10,80,0,322,7,6,0,1,480,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15,1,4,1,0,0,0,0,0,0,4,1,11,0,5,1,1,0,4,1,0,0,10,1,2,2,1,1,0,0,1,1,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo State College Police,1985,New York,0,NY214UC,0,0,1,0,0,1,1,0,2,1,0,0,1,45,8,0,4,3,1,37,52,5,46,1,237,8,8,0,0,345,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,8,2,2,2,0,0,2,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo State College Police,1987,New York,0,NY214UC,0,0,0,0,0,0,0,0,1,0,0,1,0,52,3,0,0,2,1,49,71,19,52,0,294,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,20,8,0,0,0,0,0,0,0,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
