agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Johnson County Sheriff's Office,2017,Arkansas,15052,AR03600,0,0,0,1,0,6,6,0,2,0,0,0,2,127,12,5,9,2,99,56,33,22,1,134,27,20,6,1,353,28,37,217,254,1,0,0,0,0,1,0,0,0,1,59,6,3,0,0,50,3,0,3,0,2,5,4,1,0,71,9,11,10,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,2,1,1,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,2016,Arkansas,15078,AR03600,0,0,0,2,0,6,6,0,2,0,1,0,1,72,7,2,6,4,53,110,64,42,4,50,20,16,3,1,262,19,29,180,209,1,0,2,2,0,0,0,0,0,0,37,4,1,2,2,28,4,2,2,0,0,2,2,0,0,46,9,12,6,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,2015,Arkansas,15008,AR03600,0,0,0,2,1,17,17,0,0,0,0,0,0,169,16,2,3,24,124,118,78,39,1,69,13,7,3,3,389,45,64,200,264,2,0,4,4,0,0,0,0,0,0,102,7,0,1,17,77,1,0,1,0,1,0,0,0,0,110,25,31,2,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,2014,Arkansas,14874,AR03600,0,0,0,1,0,11,11,0,1,1,0,0,0,124,4,0,3,20,97,100,66,31,3,66,7,6,1,0,310,27,40,173,213,0,0,0,0,0,0,0,0,0,0,68,2,0,0,8,58,3,1,1,1,6,2,2,0,0,79,10,10,11,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,2013,Arkansas,15026,AR03600,0,0,0,2,0,9,9,0,0,0,0,0,0,131,2,2,4,3,120,143,85,55,3,55,5,5,0,0,345,11,22,203,225,2,0,1,1,0,0,0,0,0,0,49,0,0,0,1,48,9,5,4,0,2,0,0,0,0,63,1,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,2012,Arkansas,14928,AR03600,0,0,0,2,2,5,5,0,1,0,0,0,1,122,6,2,6,11,97,137,94,39,4,39,8,8,0,0,316,25,33,184,217,1,0,1,1,0,0,0,0,0,0,44,4,1,0,2,37,7,7,0,0,0,0,0,0,0,53,7,9,7,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,2011,Arkansas,16486,AR03600,0,0,0,0,0,2,2,0,0,0,0,0,0,125,1,1,0,18,105,189,126,58,5,36,0,0,0,0,352,20,22,225,247,0,0,0,0,0,0,0,0,0,0,54,0,0,0,8,46,8,7,0,1,2,0,0,0,0,64,8,8,10,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,2010,Arkansas,16362,AR03600,0,0,0,1,0,3,3,0,0,0,0,0,0,158,1,2,2,27,126,130,90,33,7,43,0,0,0,0,335,32,36,173,209,0,0,0,0,0,0,0,0,0,0,80,0,0,2,20,58,5,5,0,0,0,0,0,0,0,85,22,22,5,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,2009,Arkansas,16511,AR03600,0,0,0,2,0,6,6,0,0,0,0,0,0,163,5,1,6,15,136,119,73,42,4,33,0,0,0,0,323,27,35,152,187,1,0,0,0,0,0,0,0,0,0,63,1,1,0,9,52,15,13,2,0,2,0,0,0,0,81,11,12,17,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,0,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,2008,Arkansas,16367,AR03600,0,0,0,0,0,1,1,0,0,0,0,0,0,146,5,1,3,10,127,130,87,25,18,64,0,0,0,0,341,19,20,194,214,0,0,0,0,0,0,0,0,0,0,58,3,1,2,5,47,12,11,1,0,3,0,0,0,0,73,11,11,15,26,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
