agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Somervell County Sheriff's Office,2023,Texas,10064,TX21300,0,0,0,1,0,1,1,0,0,0,0,0,0,55,1,0,2,0,52,16,1,15,0,46,1,0,1,0,120,0,3,5,63,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somervell County Sheriff's Office,2022,Texas,9789,TX21300,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,1,0,0,69,22,4,18,0,54,0,0,0,0,146,0,1,1,76,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somervell County Sheriff's Office,2021,Texas,9114,TX21300,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,2,1,0,57,26,3,23,0,40,0,0,0,0,127,0,4,4,66,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somervell County Sheriff's Office,2020,Texas,9170,TX21300,0,0,0,0,0,10,10,0,1,0,0,0,1,71,2,0,1,1,67,34,0,34,0,36,0,0,0,0,152,0,4,15,70,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somervell County Sheriff's Office,2019,Texas,9026,TX21300,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,4,31,11,6,5,0,16,3,3,0,0,65,0,4,4,30,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Somervell County Sheriff's Office,2018,Texas,8871,TX21300,0,0,0,1,0,1,1,0,1,0,1,0,0,38,0,1,0,1,36,6,0,4,2,28,1,1,0,0,76,0,2,5,35,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Somervell County Sheriff's Office,2017,Texas,8813,TX21300,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,3,4,40,23,7,14,2,50,1,1,0,0,121,0,7,7,74,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somervell County Sheriff's Office,2016,Texas,8762,TX21300,0,0,0,0,0,0,0,0,1,1,0,0,0,56,0,0,4,8,44,33,11,22,0,32,5,4,1,0,127,0,12,13,70,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somervell County Sheriff's Office,2015,Texas,8760,TX21300,0,0,0,1,0,0,0,0,1,0,0,0,1,45,3,1,2,7,32,40,22,17,1,30,6,5,0,1,123,0,13,15,76,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somervell County Sheriff's Office,2014,Texas,8759,TX21300,0,0,0,0,0,1,1,0,0,0,0,0,0,29,0,3,0,2,24,22,15,7,0,39,5,3,0,2,96,0,5,6,66,72,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,2
