agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tilton Police Department,2017,New Hampshire,3556,NH00122,0,0,6,6,0,2,0,1,0,1,46,1,3,0,1,41,13,7,4,2,193,7,5,2,0,267,5,0,0,2,2,0,1,0,0,0,1,27,0,2,0,1,24,3,2,1,0,94,1,1,0,0,128,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,13,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tilton Police Department,2016,New Hampshire,3588,NH00122,0,0,3,3,0,1,1,0,0,0,64,1,3,2,1,57,10,5,3,2,197,3,2,0,1,278,7,0,0,2,2,0,1,1,0,0,0,38,0,1,0,1,36,1,1,0,0,84,0,0,0,0,126,2,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tilton Police Department,2015,New Hampshire,3575,NH00122,0,0,3,3,0,0,0,0,0,0,57,2,3,1,2,49,16,8,7,1,233,2,2,0,0,311,8,0,0,1,1,0,1,0,0,0,1,22,1,3,0,2,16,2,0,1,1,102,0,0,0,0,128,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tilton Police Department,2014,New Hampshire,3585,NH00122,0,0,5,5,0,4,0,0,0,4,41,0,1,0,3,37,19,7,6,6,234,4,4,0,0,307,4,0,0,3,3,0,2,0,0,0,2,25,0,0,0,3,22,0,0,0,0,149,0,0,0,0,179,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,15,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tilton Police Department,2013,New Hampshire,3623,NH00122,0,0,4,4,0,5,2,0,2,1,46,0,0,0,1,45,29,22,5,2,190,5,3,2,0,279,1,0,0,1,1,0,5,2,0,2,1,26,0,0,0,2,24,5,4,1,0,88,0,0,0,0,125,2,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tilton Police Department,2012,New Hampshire,3581,NH00122,0,0,4,4,0,3,3,0,0,0,75,1,4,2,2,66,17,8,5,4,180,5,4,0,1,284,9,0,0,1,1,0,1,1,0,0,0,53,1,4,2,1,45,3,1,1,1,62,0,0,0,0,120,8,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,7,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tilton Police Department,2011,New Hampshire,3572,NH00122,0,0,2,2,0,3,1,0,1,1,82,0,3,0,5,74,24,10,8,6,187,6,6,0,0,304,8,0,0,0,0,0,2,0,0,1,1,44,0,1,0,3,40,0,0,0,0,84,1,1,0,0,131,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,19,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tilton Police Department,2010,New Hampshire,3567,NH00122,0,0,0,0,0,3,1,0,0,2,78,2,1,2,4,69,17,7,4,6,155,8,3,2,3,261,9,0,0,0,0,0,3,1,0,0,2,37,0,1,1,3,32,2,1,0,1,52,1,1,0,0,95,5,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,10,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tilton Police Department,2009,New Hampshire,3604,NH00122,0,0,0,0,0,1,0,0,0,1,70,0,0,0,1,69,14,6,4,4,138,5,4,1,0,228,1,0,0,0,0,0,1,0,0,0,1,42,0,0,0,0,42,1,0,1,0,51,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tilton Police Department,2008,New Hampshire,3586,NH00122,0,0,4,4,0,4,0,0,2,2,91,1,0,2,1,87,22,13,5,4,167,5,5,0,0,293,4,0,0,1,1,0,4,0,0,2,2,56,0,0,1,1,54,6,5,1,0,43,1,1,0,0,111,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,8,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tilton Police Department,2007,New Hampshire,3645,NH00122,0,0,4,4,0,3,0,1,0,2,102,1,1,3,0,97,20,8,6,6,235,9,9,0,0,373,5,0,0,1,1,0,3,0,1,0,2,60,0,1,1,0,58,3,2,1,0,93,0,0,0,0,160,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,28,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tilton Police Department,2006,New Hampshire,3650,NH00122,0,0,1,1,0,0,0,0,0,0,88,0,0,0,1,87,10,5,2,3,84,0,0,0,0,183,1,0,0,0,0,0,0,0,0,0,0,49,0,0,0,1,48,2,1,1,0,0,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
