agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tilton Police Department,1971,New Hampshire,2450,NH00122,16,6,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,8,2,0,0,0,0,0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tilton Police Department,1974,New Hampshire,2927,NH00122,156,73,11,0,5,4,0,0,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,5,4,0,0,48,23,11,0,3,0,0,0,35,21,11,0,10,2,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,22,0,0,6,5,0,0,0,0,0,0,1,1,0,0
Tilton Police Department,1977,New Hampshire,3038,NH00122,139,50,10,0,6,6,0,0,12,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,5,5,0,0,34,7,2,0,8,0,0,0,15,4,0,0,11,3,2,0,15,4,0,0,1,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,24,8,0,8,1,0,0,4,2,0,0,3,1,0,0
Tilton Police Department,1978,New Hampshire,3006,NH00122,162,53,13,0,1,1,0,0,9,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,6,0,0,0,0,0,0,47,13,3,0,5,0,0,0,26,9,2,0,16,4,1,0,10,6,3,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,93,24,7,0,5,3,1,0,3,1,1,0,2,2,1,0
Tilton Police Department,1979,New Hampshire,2955,NH00122,138,45,3,0,5,4,0,0,15,12,0,0,2,2,0,0,1,1,0,0,0,0,0,0,10,8,0,0,2,1,0,0,27,10,2,0,1,0,0,0,12,9,1,0,14,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,21,1,0,1,0,0,0,0,0,0,0,3,1,0,0
Tilton Police Department,1980,New Hampshire,3388,NH00122,153,40,10,0,1,1,0,0,17,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,3,0,1,1,0,0,29,5,1,0,6,2,0,0,14,1,0,0,9,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,100,16,5,0,2,1,0,0,1,0,0,0,1,1,0,0
Tilton Police Department,1981,New Hampshire,3447,NH00122,152,48,15,0,2,2,2,0,20,16,4,0,0,0,0,0,0,0,0,0,1,1,1,0,18,14,2,0,1,1,1,0,34,7,2,0,8,2,0,0,17,3,0,0,9,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,25,9,0,3,0,0,0,2,0,0,0,0,0,0,0
Tilton Police Department,1982,New Hampshire,3506,NH00122,178,62,21,0,0,0,0,0,24,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,4,0,0,0,0,0,30,3,0,0,1,0,0,0,19,2,0,0,10,1,0,0,9,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,112,31,15,0,6,3,1,0,0,0,0,0,3,1,1,0
Tilton Police Department,1983,New Hampshire,3535,NH00122,153,56,20,4,0,0,0,0,21,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,7,0,0,0,0,0,33,5,0,0,10,2,0,0,14,2,0,0,9,1,0,0,4,2,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,93,28,13,3,1,1,0,1,1,0,0,0,2,1,0,0
Tilton Police Department,1984,New Hampshire,3460,NH00122,132,52,21,2,0,0,0,0,21,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,1,0,0,0,0,0,25,8,6,0,6,0,0,0,11,6,4,0,8,2,2,0,4,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,23,14,1,3,0,0,0,0,0,0,0,1,0,0,1
