agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tioga County Sheriff's Office,2017,New York,40582,NY05300,0,0,10,10,0,0,0,0,0,0,52,1,0,6,1,44,34,14,19,1,100,17,15,1,1,213,8,0,0,7,7,0,0,0,0,0,0,39,1,0,6,1,31,5,1,4,0,28,10,9,0,1,89,8,0,0,1,1,0,0,0,0,0,0,6,0,0,2,0,4,0,0,0,0,6,3,3,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tioga County Sheriff's Office,2016,New York,40874,NY05300,1,0,2,2,0,1,0,0,0,1,83,3,4,3,2,71,51,18,33,0,119,11,6,4,1,268,12,0,0,1,1,0,1,0,0,0,1,76,3,4,3,2,64,10,3,7,0,38,4,4,0,0,130,12,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,1,1,0,0,5,2,2,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tioga County Sheriff's Office,2015,New York,41472,NY05300,0,0,7,7,0,2,0,2,0,0,64,2,2,3,2,55,52,23,28,1,126,8,5,0,3,259,9,0,0,6,6,0,2,0,2,0,0,55,2,2,3,2,46,6,4,2,0,26,4,4,0,0,99,9,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,2,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tioga County Sheriff's Office,2014,New York,41986,NY05300,0,0,9,8,1,0,0,0,0,0,76,1,4,0,5,66,55,21,33,1,113,4,4,0,0,257,10,0,0,8,7,1,0,0,0,0,0,63,1,4,0,4,54,8,3,5,0,22,3,3,0,0,104,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tioga County Sheriff's Office,2013,New York,42187,NY05300,1,0,2,2,0,2,0,0,0,2,78,0,1,1,2,74,87,38,49,0,156,3,3,0,0,329,4,1,0,2,2,0,2,0,0,0,2,61,0,1,1,2,57,5,1,4,0,26,2,2,0,0,99,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tioga County Sheriff's Office,2012,New York,42947,NY05300,0,0,0,0,0,0,0,0,0,0,60,1,5,3,6,45,60,24,36,0,131,4,2,2,0,255,15,0,0,0,0,0,0,0,0,0,0,50,1,5,2,5,37,7,3,4,0,30,1,1,0,0,88,13,0,0,0,0,0,0,0,0,0,0,7,0,2,0,1,4,1,1,0,0,1,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tioga County Sheriff's Office,2011,New York,42977,NY05300,0,0,1,1,0,1,0,1,0,0,75,0,2,2,6,65,70,37,32,1,147,6,6,0,0,300,10,0,0,0,0,0,1,0,1,0,0,60,0,2,2,6,50,8,3,4,1,30,3,3,0,0,102,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tioga County Sheriff's Office,2010,New York,42785,NY05300,0,0,1,1,0,2,1,0,0,1,89,2,1,0,7,79,63,27,36,0,170,3,2,1,0,328,10,0,0,1,1,0,2,1,0,0,1,58,2,1,0,3,52,15,6,9,0,24,1,0,1,0,101,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tioga County Sheriff's Office,2009,New York,42027,NY05300,0,0,1,1,0,0,0,0,0,0,126,3,3,0,3,117,57,28,29,0,164,14,8,3,3,362,9,0,0,0,0,0,0,0,0,0,0,69,2,3,0,3,61,8,1,7,0,25,9,6,0,3,111,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,5,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tioga County Sheriff's Office,2008,New York,42267,NY05300,0,0,4,4,0,1,1,0,0,0,67,3,1,4,2,57,60,24,35,1,183,10,10,0,0,325,10,0,0,1,1,0,1,1,0,0,0,57,3,1,4,2,47,10,1,8,1,26,6,6,0,0,101,10,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,0,2,0,4,1,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
