agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Boulder County Sheriff's Office,2017,Colorado,59670,CO00700,3,0,25,25,0,9,3,1,0,5,266,9,18,19,11,209,128,58,60,10,395,52,31,11,10,878,57,3,0,11,11,0,5,1,1,0,3,234,11,16,18,11,178,18,6,12,0,74,17,15,2,0,362,56,0,0,5,5,0,0,0,0,0,0,26,0,3,0,0,23,0,0,0,0,4,3,3,0,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder County Sheriff's Office,2016,Colorado,60967,CO00700,1,0,20,18,2,6,0,1,1,4,311,19,7,20,10,255,161,71,77,13,388,37,23,6,8,924,56,1,0,14,13,1,5,0,1,1,3,258,12,5,19,8,214,37,13,21,3,72,8,7,0,1,395,44,0,0,1,1,0,0,0,0,0,0,39,1,1,1,1,35,3,1,1,1,7,1,1,0,0,51,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder County Sheriff's Office,2015,Colorado,61685,CO00700,0,0,29,27,2,6,3,0,0,3,307,14,22,20,16,235,135,62,60,13,361,32,18,9,5,870,72,0,0,11,10,1,2,1,0,0,1,261,13,19,16,14,199,12,3,8,1,69,13,7,4,2,368,62,0,0,4,4,0,0,0,0,0,0,30,0,4,1,0,25,2,0,1,1,9,0,0,0,0,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder County Sheriff's Office,2014,Colorado,NA,CO00700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boulder County Sheriff's Office,2013,Colorado,NA,CO00700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boulder County Sheriff's Office,2012,Colorado,60123,CO00700,0,0,13,13,0,5,0,0,2,3,190,4,4,19,9,154,147,38,109,0,339,35,21,8,6,729,36,0,0,2,2,0,1,0,0,0,1,98,3,3,9,6,77,14,4,10,0,28,1,1,0,0,144,21,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,3,1,2,0,6,1,1,0,0,16,2,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,7,0,7,0,15,1,0,1,0,28,0
Boulder County Sheriff's Office,2011,Colorado,59337,CO00700,1,0,11,11,0,1,0,0,0,1,190,0,12,28,12,138,164,36,126,2,360,30,20,7,3,757,52,1,0,0,0,0,1,0,0,0,1,108,0,11,16,8,73,15,3,12,0,31,4,3,1,0,160,35,0,0,0,0,0,1,0,0,0,1,6,0,2,1,0,3,0,0,0,0,4,1,1,0,0,12,3,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,1,1,0,0,6,0,0,0,0,10,2
Boulder County Sheriff's Office,2010,Colorado,58320,CO00700,1,0,9,9,0,1,0,0,1,0,163,3,6,21,15,118,197,48,143,6,322,30,12,9,9,723,45,1,0,2,2,0,0,0,0,0,0,115,2,4,12,10,87,20,3,17,0,43,6,3,3,0,187,28,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,8,1,0,1,0,5,1,0,1,0,18,3,0,0,3,3,0,0,0,0,0,0,3,0,0,1,0,2,2,0,2,0,11,0,0,0,0,19,1
Boulder County Sheriff's Office,2009,Colorado,52936,CO00700,0,0,7,7,0,6,1,0,3,2,165,6,7,19,20,113,197,53,143,1,423,40,24,8,8,838,52,0,0,0,0,0,1,0,0,0,1,108,4,5,10,15,74,19,6,13,0,43,9,6,3,0,180,34,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,4,5,2,3,0,7,1,0,1,0,22,5,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,1,1,0,1,0,8,3,3,0,0,16,3
Boulder County Sheriff's Office,2008,Colorado,57805,CO00700,1,0,11,11,0,2,1,0,1,0,168,5,8,13,6,136,199,47,150,2,420,40,27,7,6,841,32,1,0,1,1,0,0,0,0,0,0,96,3,3,2,2,86,21,4,17,0,80,10,9,0,1,209,10,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,8,1,7,0,39,1,1,0,0,60,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,4,1,3,0,10,1,1,0,0,18,1
