agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Boulder County Sheriff's Office,1960,Colorado,25047,CO00700,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Boulder County Sheriff's Office,1961,Colorado,25047,CO00700,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Boulder County Sheriff's Office,1962,Colorado,18721,CO00700,57,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Boulder County Sheriff's Office,1963,Colorado,26577,CO00700,328,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Boulder County Sheriff's Office,1964,Colorado,23436,CO00700,272,0,72,0,0,0,0,0,3,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,69,0,20,0,0,0,0,0,48,0,13,0,0,0,0,0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,38,0,11,0,9,0,0,0,0,0,0,0,0,0
Boulder County Sheriff's Office,1965,Colorado,18400,CO00700,329,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84,0,2,0,0,0,0,0,79,0,2,0,5,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
Boulder County Sheriff's Office,1966,Colorado,17400,CO00700,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Boulder County Sheriff's Office,1968,Colorado,22960,CO00700,652,46,107,0,0,0,0,0,46,1,24,0,9,1,6,0,3,0,2,0,2,0,0,0,20,0,11,0,12,0,5,0,210,17,32,0,11,0,0,0,196,17,32,0,3,0,0,0,54,2,9,0,0,0,0,0,2,0,2,0,0,0,0,8,0,3,0,2,0,1,0,6,0,2,0,3,1,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,349,25,46,0,54,2,9,0,0,0,0,0,0,0,0,0
Boulder County Sheriff's Office,1969,Colorado,19382,CO00700,885,24,109,0,0,0,0,0,88,6,52,0,12,1,7,0,9,2,7,0,9,0,3,0,27,1,15,0,31,2,20,0,292,6,24,0,20,0,0,0,258,6,24,0,14,0,0,0,47,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,0,2,1,2,0,3,0,3,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,477,12,36,0,47,0,7,0,0,0,0,0,0,0,0,0
Boulder County Sheriff's Office,1970,Colorado,34549,CO00700,1080,17,118,0,0,0,0,0,74,2,37,0,12,0,2,0,4,0,1,0,5,0,2,0,42,0,27,0,11,2,5,0,384,10,47,0,14,0,0,0,350,10,47,0,20,0,0,0,67,2,7,0,0,0,0,0,3,0,1,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,4,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,588,3,50,0,67,2,7,0,0,0,0,0,0,0,0,0
