agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bell Police Department,2017,California,35925,CA01907,0,0,0,0,0,17,17,0,78,29,5,1,43,253,17,19,27,70,120,153,93,60,0,348,151,138,7,6,1000,133,0,0,9,9,0,43,20,3,0,20,152,12,11,21,26,82,61,39,22,0,107,99,90,5,4,471,70,0,0,0,0,0,0,0,0,0,0,9,2,0,1,1,5,4,2,2,0,2,0,0,0,0,15,4,0,0,2,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0
Bell Police Department,2016,California,36347,CA01907,0,0,1,5,0,11,10,1,57,14,5,1,37,249,21,19,33,87,89,212,131,81,0,414,156,135,6,15,1104,160,1,0,8,8,0,26,6,2,0,18,128,12,14,25,27,50,61,41,20,0,127,63,58,2,3,414,78,0,0,0,0,0,1,1,0,0,0,8,0,2,5,0,1,4,3,1,0,1,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Police Department,2015,California,36395,CA01907,0,0,2,1,0,17,15,2,70,16,9,4,41,230,25,25,24,59,97,194,95,99,0,443,135,125,5,5,1090,133,0,0,1,1,0,7,2,1,1,3,99,8,8,13,22,48,13,6,7,0,17,74,72,2,0,211,51,0,0,0,0,0,0,0,0,0,0,6,0,4,0,1,1,0,0,0,0,3,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Police Department,2014,California,36059,CA01907,0,0,3,1,0,19,18,1,73,21,9,5,38,228,15,14,21,74,104,156,68,88,0,418,144,137,3,4,1039,124,0,0,14,13,1,22,7,3,0,12,123,10,5,9,43,56,27,3,24,0,56,86,84,1,1,328,67,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,1,1,0,0,2,0,0,0,0,7,3,0,0,2,2,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,3,0,0,0,0,9,1
Bell Police Department,2013,California,35928,CA01907,0,0,4,0,0,10,9,1,81,15,13,5,48,152,8,7,12,90,35,124,38,86,0,334,77,73,1,3,778,117,0,0,5,5,0,32,6,4,2,20,64,5,3,4,39,13,45,16,29,0,124,40,37,2,1,310,51,0,0,0,0,0,1,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Bell Police Department,2012,California,36062,CA01907,0,0,1,1,0,9,9,0,95,20,11,3,61,195,14,5,14,87,75,177,81,96,0,394,91,79,5,7,962,120,0,0,10,10,0,37,10,2,2,23,84,9,5,4,28,38,34,13,21,0,84,32,31,0,1,281,46,0,0,0,0,0,3,0,0,0,3,4,0,0,0,3,1,1,1,0,0,1,1,1,0,0,10,3,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,0,0,0,0,2,0,0,0,0,9,2
Bell Police Department,2011,California,35894,CA01907,0,0,0,0,0,14,14,0,101,20,14,7,60,301,41,20,37,78,125,235,95,140,0,394,172,158,2,12,1217,176,0,0,4,4,0,26,6,7,0,13,127,13,7,21,27,59,22,7,15,0,86,77,75,1,1,342,68,0,0,0,0,0,4,1,2,0,1,5,0,0,0,1,4,1,1,0,0,2,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0
Bell Police Department,2010,California,35477,CA01907,0,0,0,1,0,12,12,0,90,21,7,2,60,238,38,13,19,68,100,176,76,100,0,285,140,127,7,6,942,138,0,0,9,9,0,27,8,2,0,17,138,23,10,10,53,42,31,7,24,0,44,55,51,3,1,304,96,0,0,1,1,0,1,0,0,0,1,9,0,0,0,3,6,4,1,3,0,1,2,2,0,0,18,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,0,1,0,0,0,0,5,1
Bell Police Department,2009,California,36651,CA01907,0,0,0,1,0,8,8,0,89,29,11,5,44,193,23,9,7,49,105,115,62,53,0,280,151,132,11,8,837,88,0,0,9,9,0,20,4,1,3,12,120,12,4,4,49,51,27,13,14,0,72,53,46,5,2,301,69,0,0,0,0,0,4,0,0,0,4,10,0,0,0,8,2,0,0,0,0,1,1,1,0,0,16,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,0,0,0,0,1,0,0,0,0,7,4
Bell Police Department,2008,California,36877,CA01907,0,0,0,3,0,13,12,1,71,29,8,1,33,213,25,14,19,40,115,162,78,81,3,307,179,173,1,5,948,98,1,0,1,1,0,0,0,0,0,0,13,0,0,4,5,4,3,2,1,0,3,23,22,0,1,44,9,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
