agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Salt River Tribal Police Department,2020,Arizona,0,AZ00789,0,0,19,0,0,3,2,1,10,5,0,0,5,527,40,35,138,249,65,110,31,75,4,468,46,42,2,2,1164,0,462,475,624,1099,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,4,0,0,0,0,6,0,1,1,5,6
Salt River Tribal Police Department,2019,Arizona,0,AZ00789,0,1,18,1,0,5,4,1,9,4,0,1,4,413,42,20,93,181,77,89,38,50,1,528,36,28,5,3,1081,0,336,351,653,1004,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,1,4,0,0,0,0,8,0,2,3,5,8
Salt River Tribal Police Department,2018,Arizona,0,AZ00789,0,0,8,2,1,0,0,0,5,3,1,0,1,475,63,23,62,222,105,88,44,43,1,472,52,46,2,4,1095,0,370,377,612,989,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,0,0,0,0,4,0,0,0,0,8,0,4,4,4,8
Salt River Tribal Police Department,2017,Arizona,0,AZ00789,0,0,12,0,0,1,0,1,4,2,0,0,2,709,38,56,82,423,110,63,28,33,2,582,91,84,3,4,1450,0,599,604,736,1340,0,0,0,0,0,0,0,0,0,0,10,1,0,1,8,0,2,0,2,0,6,0,0,0,0,18,0,10,10,8,18
Salt River Tribal Police Department,2016,Arizona,0,AZ00789,0,0,0,0,0,7,5,2,3,0,0,0,3,436,25,17,52,295,47,53,19,32,2,492,51,48,1,2,1042,0,389,399,596,995,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,3,0,0,0,0,5,0,2,2,3,5
Salt River Tribal Police Department,2015,Arizona,0,AZ00789,0,0,1,1,0,2,1,1,5,2,0,0,3,374,12,19,36,277,30,62,27,33,2,392,38,35,2,1,874,0,344,352,492,844,0,0,0,0,0,1,1,0,0,0,3,1,1,1,0,0,1,0,1,0,4,0,0,0,0,9,0,3,4,5,9
Salt River Tribal Police Department,2014,Arizona,0,AZ00789,0,0,0,1,0,10,10,0,12,0,0,2,10,144,0,1,7,30,106,78,75,3,0,407,40,40,0,0,692,0,38,61,525,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salt River Tribal Police Department,2013,Arizona,0,AZ00789,0,0,0,0,0,9,9,0,10,0,0,6,4,186,0,0,0,28,158,83,76,0,7,405,53,53,0,0,746,0,28,47,541,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salt River Tribal Police Department,2012,Arizona,0,AZ00789,0,0,0,2,0,8,8,0,11,1,0,8,2,196,0,0,17,33,146,87,87,0,0,409,46,40,0,6,759,0,50,71,542,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salt River Tribal Police Department,2011,Arizona,0,AZ00789,0,0,0,3,0,6,6,0,22,0,0,15,7,20,0,0,0,20,0,64,51,3,10,433,62,62,0,0,610,0,20,51,559,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salt River Tribal Police Department,2010,Arizona,0,AZ00789,0,0,0,5,0,4,4,0,20,0,0,0,20,182,0,0,0,49,133,89,89,0,0,377,67,67,0,0,744,0,49,78,533,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salt River Tribal Police Department,2009,Arizona,0,AZ00789,0,0,0,2,0,11,5,6,24,0,0,24,0,155,0,0,0,41,114,91,35,56,0,356,73,73,0,0,712,0,41,78,520,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
