agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Salt River Tribal Police Department,2020,Arizona,0,AZ00789,0,0,19,0,0,3,2,1,10,5,0,0,5,527,40,35,138,249,65,110,31,75,4,468,46,42,2,2,1164,0,462,475,624,1099,0,0,0,0,0,2,0,0,0,2,412,14,26,87,250,35,16,2,14,0,79,6,5,0,1,515,0,377,379,101,480,0,0,0,0,0,0,0,0,0,0,13,0,0,4,8,1,1,0,1,0,2,0,0,0,0,16,0,12,12,3,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,4,0,0,0,0,6,0,1,1,5,6
Salt River Tribal Police Department,2019,Arizona,0,AZ00789,0,1,18,1,0,5,4,1,9,4,0,1,4,413,42,20,93,181,77,89,38,50,1,528,36,28,5,3,1081,0,336,351,653,1004,1,0,0,0,0,0,0,0,0,0,348,21,9,64,218,36,15,4,11,0,107,14,10,0,4,485,0,312,313,136,449,0,0,0,0,0,0,0,0,0,0,20,0,1,4,11,4,2,2,0,0,7,0,0,0,0,29,0,16,16,9,25,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,1,4,0,0,0,0,8,0,2,3,5,8
Salt River Tribal Police Department,2018,Arizona,0,AZ00789,0,0,8,2,1,0,0,0,5,3,1,0,1,475,63,23,62,222,105,88,44,43,1,472,52,46,2,4,1095,0,370,377,612,989,1,1,0,0,0,0,0,0,0,0,334,40,21,40,154,79,31,25,6,0,119,14,14,0,0,500,0,255,256,164,420,0,0,0,0,0,0,0,0,0,0,32,0,1,5,25,1,0,0,0,0,5,0,0,0,0,37,0,31,31,5,36,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,0,0,0,0,4,0,0,0,0,8,0,4,4,4,8
Salt River Tribal Police Department,2017,Arizona,0,AZ00789,0,0,12,0,0,1,0,1,4,2,0,0,2,709,38,56,82,423,110,63,28,33,2,582,91,84,3,4,1450,0,599,604,736,1340,0,0,0,0,0,0,0,0,0,0,487,19,47,53,288,80,7,2,4,1,173,19,19,0,0,686,0,407,407,199,606,0,0,0,0,0,0,0,0,0,0,17,1,0,0,13,3,0,0,0,0,2,0,0,0,0,19,0,14,14,2,16,0,0,0,0,0,0,0,0,0,0,10,1,0,1,8,0,2,0,2,0,6,0,0,0,0,18,0,10,10,8,18
Salt River Tribal Police Department,2016,Arizona,0,AZ00789,0,0,0,0,0,7,5,2,3,0,0,0,3,436,25,17,52,295,47,53,19,32,2,492,51,48,1,2,1042,0,389,399,596,995,0,0,0,0,0,0,0,0,0,0,265,6,12,29,193,25,4,0,3,1,120,13,13,0,0,402,0,240,240,137,377,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,1,1,0,1,0,5,0,0,0,0,20,0,13,13,6,19,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,3,0,0,0,0,5,0,2,2,3,5
Salt River Tribal Police Department,2015,Arizona,0,AZ00789,0,0,1,1,0,2,1,1,5,2,0,0,3,374,12,19,36,277,30,62,27,33,2,392,38,35,2,1,874,0,344,352,492,844,1,0,0,0,0,0,0,0,0,0,215,1,10,26,163,15,4,0,4,0,86,10,9,1,0,316,0,200,201,100,301,0,0,0,0,0,0,0,0,0,0,10,0,1,0,8,1,0,0,0,0,7,0,0,0,0,17,0,9,9,7,16,0,0,0,0,0,1,1,0,0,0,3,1,1,1,0,0,1,0,1,0,4,0,0,0,0,9,0,3,4,5,9
Salt River Tribal Police Department,2014,Arizona,0,AZ00789,0,0,0,1,0,10,10,0,12,0,0,2,10,144,0,1,7,30,106,78,75,3,0,407,40,40,0,0,692,0,38,61,525,586,0,0,0,0,0,0,0,0,0,0,5,0,1,1,3,0,0,0,0,0,7,0,0,0,0,12,0,5,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salt River Tribal Police Department,2013,Arizona,0,AZ00789,0,0,0,0,0,9,9,0,10,0,0,6,4,186,0,0,0,28,158,83,76,0,7,405,53,53,0,0,746,0,28,47,541,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salt River Tribal Police Department,2012,Arizona,0,AZ00789,0,0,0,2,0,8,8,0,11,1,0,8,2,196,0,0,17,33,146,87,87,0,0,409,46,40,0,6,759,0,50,71,542,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salt River Tribal Police Department,2011,Arizona,0,AZ00789,0,0,0,3,0,6,6,0,22,0,0,15,7,20,0,0,0,20,0,64,51,3,10,433,62,62,0,0,610,0,20,51,559,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salt River Tribal Police Department,2010,Arizona,0,AZ00789,0,0,0,5,0,4,4,0,20,0,0,0,20,182,0,0,0,49,133,89,89,0,0,377,67,67,0,0,744,0,49,78,533,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salt River Tribal Police Department,2009,Arizona,0,AZ00789,0,0,0,2,0,11,5,6,24,0,0,24,0,155,0,0,0,41,114,91,35,56,0,356,73,73,0,0,712,0,41,78,520,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
