agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Freestone County Sheirff's Office,2023,Texas,12811,TX08100,0,0,0,0,0,3,3,0,0,0,0,0,0,72,11,2,13,1,45,13,8,5,0,38,14,13,1,0,140,0,27,30,65,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freestone County Sheirff's Office,2022,Texas,12779,TX08100,0,0,0,0,1,5,5,0,0,0,0,0,0,46,5,0,6,3,32,27,12,12,3,44,10,8,2,0,133,0,14,19,81,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freestone County Sheirff's Office,2021,Texas,12293,TX08100,0,0,0,1,0,2,2,0,0,0,0,0,0,48,13,0,8,1,26,21,10,10,1,50,5,5,0,0,127,0,22,25,76,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freestone County Sheirff's Office,2020,Texas,12257,TX08100,0,0,0,0,0,2,2,0,0,0,0,0,0,51,8,9,4,1,29,30,19,11,0,40,12,8,3,1,135,0,22,24,82,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freestone County Sheirff's Office,2019,Texas,12224,TX08100,0,0,0,0,0,3,3,0,3,1,0,2,0,63,0,11,4,1,47,55,23,32,0,68,8,4,4,0,200,0,16,22,131,153,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2
Freestone County Sheirff's Office,2018,Texas,12140,TX08100,0,0,0,0,0,0,0,0,1,1,0,0,0,49,3,2,0,11,33,39,19,20,0,63,7,5,1,1,159,0,16,17,109,126,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,5,0,0,0,1,1
Freestone County Sheirff's Office,2017,Texas,12104,TX08100,0,0,0,0,0,1,1,0,0,0,0,0,0,47,5,1,1,2,38,33,17,16,0,69,8,4,4,0,158,0,9,10,110,120,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,0,1,0,1,0,0,0,0,7,0,1,1,2,3
Freestone County Sheirff's Office,2016,Texas,12111,TX08100,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3,4,1,1,54,52,28,24,0,57,4,1,3,0,176,0,9,9,113,122,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,5,5
Freestone County Sheirff's Office,2015,Texas,12239,TX08100,0,0,0,1,0,0,0,0,0,0,0,0,0,74,3,5,5,3,58,51,29,22,0,69,10,6,1,3,205,0,16,17,130,147,1,0,0,0,0,0,0,0,0,0,14,1,1,0,0,12,5,0,5,0,6,0,0,0,0,26,0,2,3,11,14
Freestone County Sheirff's Office,2014,Texas,12236,TX08100,0,0,0,0,0,3,3,0,0,0,0,0,0,62,5,2,3,0,52,62,37,24,1,53,14,6,2,6,194,0,10,13,129,142,0,0,1,1,0,0,0,0,0,0,14,0,2,0,0,12,3,2,1,0,9,1,1,0,0,28,0,2,3,13,16
Freestone County Sheirff's Office,2013,Texas,12073,TX08100,0,0,2,0,0,1,1,0,2,2,0,0,0,61,3,5,1,3,49,67,43,23,1,58,13,4,1,8,202,0,12,15,138,153,0,0,1,1,0,0,0,0,0,0,11,0,0,3,0,8,8,2,6,0,11,1,1,0,0,32,0,3,4,20,24
Freestone County Sheirff's Office,2012,Texas,12335,TX08100,0,0,2,1,0,0,0,0,0,0,0,0,0,51,2,2,4,9,34,81,59,22,0,56,13,5,3,5,202,0,17,18,150,168,0,0,1,1,0,0,0,0,0,0,7,0,0,1,0,6,4,0,3,1,14,5,5,0,0,31,0,1,2,23,25
Freestone County Sheirff's Office,2011,Texas,12489,TX08100,0,0,0,1,0,1,1,0,0,0,0,0,0,37,0,0,3,11,23,85,66,19,0,87,11,9,0,2,222,0,14,16,183,199,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,14,7,6,1,17,1,1,0,0,37,0,1,1,32,33
Freestone County Sheirff's Office,2010,Texas,12232,TX08100,0,0,0,1,0,0,0,0,0,0,0,0,0,30,1,1,0,5,23,36,25,11,0,88,11,2,2,7,166,0,7,8,135,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,7,1,1,0,0,10,0,0,0,10,10
Freestone County Sheirff's Office,2009,Texas,9537,TX08100,0,0,0,0,0,0,0,0,0,0,0,0,0,42,6,5,0,1,30,50,30,20,0,82,20,3,6,11,194,0,12,12,152,164,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,2,1,1,0,6,0,0,0,0,11,0,0,1,8,9
Freestone County Sheirff's Office,2008,Texas,9418,TX08100,0,0,0,0,0,0,0,0,1,0,0,1,0,50,3,1,1,2,43,40,28,12,0,82,16,3,3,10,189,0,7,8,138,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Freestone County Sheirff's Office,2007,Texas,9452,TX08100,0,0,0,1,0,0,0,0,1,0,0,0,1,53,3,2,2,6,40,41,31,10,0,71,11,0,3,8,178,0,13,15,123,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,2,2
