agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Freestone County Sheirff's Office,2017,Texas,12104,TX08100,158,76,1,7,9,8,0,1,47,48,1,5,5,5,0,0,1,1,0,1,1,1,0,0,38,40,1,4,2,1,0,0,33,4,0,1,0,0,0,0,17,2,0,0,16,2,0,1,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,17,0,1,4,2,0,0,0,0,0,0,4,4,0,0
Freestone County Sheirff's Office,2016,Texas,12111,TX08100,176,91,0,8,9,9,0,0,63,59,0,3,3,3,0,0,4,4,0,0,1,1,0,0,54,50,0,3,1,1,0,0,52,9,0,0,0,0,0,0,28,6,0,0,24,3,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,18,0,5,1,2,0,0,0,0,0,0,3,3,0,0
Freestone County Sheirff's Office,2015,Texas,12239,TX08100,205,125,0,26,16,16,0,2,74,71,0,14,3,3,0,1,5,5,0,1,5,4,0,0,58,55,0,12,3,4,0,0,51,18,0,5,0,0,0,0,29,12,0,0,22,6,0,5,10,8,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,26,0,6,6,6,0,0,3,1,0,0,1,1,0,0
Freestone County Sheirff's Office,2014,Texas,12236,TX08100,194,106,5,28,10,10,0,2,62,62,5,14,5,6,0,0,2,2,0,2,3,2,0,0,52,52,5,12,0,0,0,0,62,21,0,3,1,0,0,0,37,13,0,2,24,8,0,1,14,6,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,14,0,9,6,3,0,1,6,1,0,0,2,2,0,0
Freestone County Sheirff's Office,2013,Texas,12073,TX08100,202,109,5,32,12,14,1,3,61,65,5,11,3,3,0,0,5,5,1,0,1,2,0,3,49,51,4,8,3,4,0,0,67,18,0,8,1,1,0,0,43,9,0,2,23,8,0,6,13,6,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,20,0,11,4,4,0,1,8,2,0,0,1,0,0,0
Freestone County Sheirff's Office,2012,Texas,12335,TX08100,202,110,7,31,17,16,3,1,51,51,4,7,2,2,1,0,2,2,1,0,4,3,1,1,34,35,1,6,9,9,0,0,81,35,3,4,0,0,0,1,59,26,2,0,22,9,1,3,13,6,0,5,0,0,0,0,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,16,0,14,5,2,0,5,5,2,0,0,3,2,0,0
Freestone County Sheirff's Office,2011,Texas,12489,TX08100,222,132,1,37,14,14,0,1,37,33,0,5,0,0,0,0,0,0,0,0,3,3,0,0,23,19,0,4,11,11,0,1,85,35,0,14,0,0,0,1,66,29,0,7,19,6,0,6,11,7,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,55,0,17,9,6,1,1,2,1,0,0,0,0,0,0
Freestone County Sheirff's Office,2010,Texas,12232,TX08100,166,87,4,10,7,7,1,0,30,31,2,0,1,1,0,0,1,1,0,0,0,0,0,0,23,24,1,0,5,5,1,0,36,11,1,2,0,0,0,0,25,8,1,2,11,3,0,0,11,6,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,38,1,7,2,1,0,1,7,2,0,0,2,3,0,0
Freestone County Sheirff's Office,2009,Texas,9537,TX08100,194,125,3,11,12,11,0,0,42,53,0,2,6,6,0,0,5,4,0,0,0,0,0,0,30,42,0,2,1,1,0,0,50,24,1,2,0,0,0,0,30,18,0,1,20,6,1,1,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,82,41,2,6,3,1,0,0,11,2,0,0,6,4,0,0
Freestone County Sheirff's Office,2008,Texas,9418,TX08100,189,52,1,1,7,6,0,0,50,35,0,0,3,3,0,0,1,0,0,0,1,1,0,0,43,29,0,0,2,2,0,0,40,5,0,0,0,0,0,0,28,2,0,0,12,3,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,82,10,1,1,3,0,0,0,10,0,0,0,3,1,0,0
