agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Massena Village Police Department,2016,New York,10571,NY04402,915,258,20,0,14,9,1,0,409,88,8,0,4,0,0,0,6,6,0,0,1,1,0,0,395,79,7,0,3,2,1,0,67,15,2,0,1,0,0,0,31,9,2,0,35,6,0,0,6,2,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,8,3,0,0,2,1,0,0,1,1,0,0,0,0,0,0,5,1,0,0,418,147,10,0,4,2,0,0,2,0,0,0,0,0,0,0
Massena Village Police Department,2015,New York,10673,NY04402,866,261,29,0,11,6,0,0,412,96,13,0,0,0,0,0,6,3,0,0,3,2,0,0,401,90,13,0,2,1,0,0,57,7,2,0,2,0,0,0,24,2,1,0,31,5,1,0,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,6,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,377,148,13,0,10,5,1,0,0,0,0,0,1,1,0,0
Massena Village Police Department,2014,New York,10785,NY04402,651,160,14,0,14,9,0,0,278,67,7,0,0,0,0,0,5,3,0,0,6,4,0,0,264,58,7,0,3,2,0,0,47,10,1,0,3,1,0,0,18,2,0,0,26,7,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,7,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,0,0,311,76,6,0,3,1,0,0,0,0,0,0,0,0,0,0
Massena Village Police Department,2013,New York,10808,NY04402,656,235,12,0,18,16,0,0,242,102,8,0,2,2,0,0,10,8,0,0,1,1,0,0,224,86,8,0,5,5,0,0,52,8,1,0,0,0,0,0,28,4,1,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,358,124,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Massena Village Police Department,2012,New York,10969,NY04402,689,212,31,0,28,18,4,0,264,107,17,0,4,3,1,0,10,7,1,0,10,6,1,0,236,89,13,0,4,2,1,0,56,13,1,0,1,1,0,0,30,5,1,0,25,7,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,357,87,13,0,5,1,0,0,0,0,0,0,1,1,0,0
Massena Village Police Department,2011,New York,10985,NY04402,593,172,16,0,20,15,1,0,192,63,1,0,6,6,0,0,4,3,1,0,2,0,0,0,172,48,0,0,8,6,0,0,80,16,3,0,1,1,0,0,49,9,2,0,30,6,1,0,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,307,88,10,0,5,3,2,0,1,0,0,0,1,1,0,0
Massena Village Police Department,2010,New York,10936,NY04402,660,191,13,0,9,6,0,0,253,80,0,0,2,0,0,0,3,2,0,0,3,3,0,0,244,74,0,0,1,1,0,0,64,12,1,0,2,0,0,0,29,6,0,0,33,6,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,7,7,0,0,2,2,0,0,3,3,0,0,0,0,0,0,2,2,0,0,328,88,11,0,4,3,0,0,0,0,0,0,1,0,0,0
Massena Village Police Department,2009,New York,10470,NY04402,207,114,0,0,10,9,0,0,61,50,0,0,0,0,0,0,3,3,0,0,5,5,0,0,51,41,0,0,2,1,0,0,33,8,0,0,0,0,0,0,20,4,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,1,0,0,0,6,4,0,0,4,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,102,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massena Village Police Department,2008,New York,10530,NY04402,226,132,8,0,16,15,1,0,81,69,1,0,0,0,0,0,6,6,1,0,7,7,0,0,65,54,0,0,3,2,0,0,45,12,1,0,1,1,0,0,32,8,1,0,12,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,93,48,6,0,3,2,0,0,0,0,0,0,0,0,0,0
Massena Village Police Department,2007,New York,10747,NY04402,294,123,10,0,8,5,0,0,84,66,0,0,1,1,0,0,3,1,0,0,3,2,0,0,76,61,0,0,1,1,0,0,26,10,2,0,0,0,0,0,18,7,1,0,8,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,44,8,0,2,1,0,0,0,0,0,0,0,0,0,0
