agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Massena Village Police Department,2016,New York,10571,NY04402,0,0,0,1,0,6,6,0,8,2,1,0,5,409,4,6,1,3,395,67,31,35,1,418,6,4,0,2,915,14,1,0,2,2,0,3,1,1,0,1,88,0,6,1,2,79,15,9,6,0,147,2,2,0,0,258,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,2,2,0,0,10,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massena Village Police Department,2015,New York,10673,NY04402,0,0,0,0,0,3,3,0,6,2,0,2,2,412,0,6,3,2,401,57,24,31,2,377,11,10,1,0,866,11,0,0,2,2,0,2,0,0,0,2,96,0,3,2,1,90,7,2,5,0,148,6,5,1,0,261,6,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,1,1,0,13,1,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massena Village Police Department,2014,New York,10785,NY04402,0,0,0,0,0,5,5,0,7,0,1,0,6,278,0,5,6,3,264,47,18,26,3,311,3,3,0,0,651,14,0,0,2,2,0,4,0,0,0,4,67,0,3,4,2,58,10,2,7,1,76,1,1,0,0,160,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massena Village Police Department,2013,New York,10808,NY04402,0,0,3,0,0,2,1,1,2,0,0,0,2,242,2,10,1,5,224,52,28,24,0,358,0,0,0,0,656,18,0,0,0,0,0,1,0,0,0,1,102,2,8,1,5,86,8,4,4,0,124,0,0,0,0,235,16,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massena Village Police Department,2012,New York,10969,NY04402,0,0,0,0,0,2,2,0,4,0,0,0,4,264,4,10,10,4,236,56,30,25,1,357,6,5,1,0,689,28,0,0,2,2,0,1,0,0,0,1,107,3,7,6,2,89,13,5,7,1,87,2,1,1,0,212,18,0,0,0,0,0,0,0,0,0,0,17,1,1,1,1,13,1,1,0,0,13,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massena Village Police Department,2011,New York,10985,NY04402,0,0,0,0,0,3,3,0,4,2,0,0,2,192,6,4,2,8,172,80,49,30,1,307,7,5,1,1,593,20,0,0,0,0,0,1,1,0,0,0,63,6,3,0,6,48,16,9,6,1,88,4,3,1,0,172,15,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2,1,0,10,2,2,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massena Village Police Department,2010,New York,10936,NY04402,0,0,0,0,0,3,3,0,7,2,3,0,2,253,2,3,3,1,244,64,29,33,2,328,5,4,1,0,660,9,0,0,1,1,0,7,2,3,0,2,80,0,2,3,1,74,12,6,6,0,88,3,3,0,0,191,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massena Village Police Department,2009,New York,10470,NY04402,0,0,0,0,0,7,6,1,4,3,0,0,1,61,0,3,5,2,51,33,20,13,0,102,0,0,0,0,207,10,0,0,4,4,0,3,3,0,0,0,50,0,3,5,1,41,8,4,4,0,49,0,0,0,0,114,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massena Village Police Department,2008,New York,10530,NY04402,0,0,0,0,0,3,3,0,1,0,1,0,0,81,0,6,7,3,65,45,32,12,1,93,3,3,0,0,226,16,0,0,1,1,0,0,0,0,0,0,69,0,6,7,2,54,12,8,3,1,48,2,2,0,0,132,15,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,6,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massena Village Police Department,2007,New York,10747,NY04402,0,0,0,0,0,4,4,0,0,0,0,0,0,84,1,3,3,1,76,26,18,8,0,178,2,2,0,0,294,8,0,0,2,2,0,0,0,0,0,0,66,1,1,2,1,61,10,7,3,0,44,1,1,0,0,123,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massena Village Police Department,2006,New York,10888,NY04402,0,0,0,1,0,6,6,0,1,0,1,0,0,100,1,5,8,1,85,33,19,13,1,206,2,2,0,0,349,15,1,0,3,3,0,1,0,1,0,0,76,1,4,7,1,63,10,4,6,0,31,1,1,0,0,123,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massena Village Police Department,2005,New York,10927,NY04402,0,0,0,0,0,3,3,0,0,0,0,0,0,64,0,3,2,2,57,25,19,6,0,166,1,1,0,0,259,7,0,0,1,1,0,0,0,0,0,0,57,0,3,2,2,50,6,6,0,0,37,1,1,0,0,102,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massena Village Police Department,2004,New York,11003,NY04402,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,4,4,28,35,17,16,2,263,3,2,0,1,338,9,0,0,0,0,0,0,0,0,0,0,33,0,1,4,4,24,16,9,7,0,12,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massena Village Police Department,2003,New York,11011,NY04402,0,0,0,0,0,0,0,0,3,0,0,0,3,34,0,1,0,4,29,39,14,20,5,204,4,3,0,1,284,5,0,0,0,0,0,3,0,0,0,3,35,0,1,0,7,27,7,2,5,0,7,1,1,0,0,53,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,6,1,5,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3
Massena Village Police Department,2002,New York,11316,NY04402,0,0,0,1,0,0,0,0,2,0,0,0,2,42,0,0,1,6,35,24,9,12,3,145,6,3,1,2,220,7,1,0,0,0,0,2,0,0,0,2,41,0,0,0,5,36,2,1,1,0,7,1,1,0,0,54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massena Village Police Department,2001,New York,11230,NY04402,0,0,0,0,0,2,2,0,2,0,1,0,1,49,0,0,0,6,43,14,7,6,1,134,7,1,2,4,208,6,0,0,2,2,0,1,0,0,0,1,47,0,0,0,6,41,2,2,0,0,0,0,0,0,0,52,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massena Village Police Department,2000,New York,11209,NY04402,0,0,0,1,0,0,0,0,1,0,0,0,1,46,0,0,1,0,45,29,22,4,3,146,8,5,2,1,231,1,1,0,0,0,0,0,0,0,0,0,41,0,0,0,0,41,9,9,0,0,0,1,0,1,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massena Village Police Department,1999,New York,11270,NY04402,0,0,0,0,0,2,2,0,1,0,0,0,1,62,0,0,1,4,57,33,8,21,4,143,2,2,0,0,243,5,0,0,1,1,0,1,0,0,0,1,60,0,0,1,4,55,7,0,7,0,5,1,1,0,0,75,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
