agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Chanute Police Department,1960,Kansas,10849,KS06701,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Chanute Police Department,1961,Kansas,10849,KS06701,65,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Chanute Police Department,1962,Kansas,10513,KS06701,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Chanute Police Department,1963,Kansas,10604,KS06701,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Chanute Police Department,1965,Kansas,10347,KS06701,128,10,40,0,8,0,5,0,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,8,0,5,0,36,4,17,0,0,0,0,0,35,4,16,0,1,0,1,0,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75,5,14,0,7,1,4,0,0,0,0,0,0,0,0,0
Chanute Police Department,1966,Kansas,10567,KS06701,170,23,42,0,9,0,8,0,13,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,3,0,8,0,8,0,37,6,7,0,4,1,2,0,8,2,2,0,25,3,3,0,12,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,11,16,0,12,6,11,0,0,0,0,0,0,0,0,0
Chanute Police Department,1967,Kansas,10608,KS06701,130,28,56,0,6,1,6,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,0,44,16,24,0,0,0,0,0,32,12,17,0,12,4,7,0,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,1,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,10,18,0,7,1,4,0,0,0,0,0,0,0,0,0
Chanute Police Department,1968,Kansas,10658,KS06701,190,27,64,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,6,0,86,16,32,0,3,3,3,0,75,13,27,0,8,0,2,0,11,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,79,9,18,0,11,2,4,0,0,0,0,0,0,0,0,0
Chanute Police Department,1969,Kansas,10849,KS06701,305,25,64,0,14,4,10,0,16,4,12,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,2,0,13,3,9,0,65,6,10,0,4,0,0,0,51,5,9,0,10,1,1,0,16,4,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,1,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,10,35,0,16,4,7,0,0,0,0,0,0,0,0,0
Chanute Police Department,1970,Kansas,10341,KS06701,387,0,148,0,6,0,6,0,6,0,6,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,4,0,53,0,17,0,1,0,0,0,49,0,16,0,3,0,1,0,14,0,14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,110,0,14,0,14,0,0,0,0,0,0,0,0,0
